unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.215,0.16963195453687374,-0.45899999999999996,-0.2,0.026000000000000016,8
1,-0.36000000000000004,0.14560219778561037,-0.605,-0.38,-0.2,8
2,-0.265,0.11989578808281799,-0.485,-0.26,-0.127,8
3,-0.35,0.20760539492026694,-0.633,-0.33999999999999997,-0.06099999999999998,8
4,-0.18,0.16,-0.36,-0.2,0.11800000000000005,8
5,-0.22499999999999998,0.1708069085253872,-0.473,-0.14,-0.04699999999999999,8
6,-0.39,0.07937253933193772,-0.506,-0.4,-0.254,8
7,-0.24500000000000002,0.15548311805466214,-0.485,-0.26,0.03100000000000005,8
8,-0.27,0.10148891565092219,-0.4,-0.28,-0.12,8
9,-0.29,0.20371548787463362,-0.579,-0.30000000000000004,0.0,8
10,-0.235,0.12718097341976906,-0.386,-0.28,0.012000000000000028,8
11,-0.21000000000000002,0.09746794344808965,-0.353,-0.2,-0.087,8
12,-0.28500000000000003,0.13028814220795384,-0.532,-0.26,-0.127,8
13,-0.14500000000000002,0.07729812416870153,-0.24,-0.14,-0.013999999999999986,8
14,-0.28500000000000003,0.11565033506220378,-0.473,-0.26,-0.13399999999999998,8
15,-0.24500000000000002,0.14756354563373708,-0.46599999999999997,-0.22000000000000003,-0.053999999999999986,8
16,-0.27,0.13820274961085252,-0.426,-0.32,0.005000000000000032,8
17,-0.28500000000000003,0.1666583331249896,-0.546,-0.28,-0.04699999999999999,8
18,-0.365,0.18048545647780045,-0.619,-0.36,-0.06099999999999998,8
19,-0.195,0.12399596767637246,-0.386,-0.18,0.012000000000000028,8
20,-0.365,0.13332291625973383,-0.52,-0.36,-0.12199999999999996,8
21,-0.3,0.2039607805437114,-0.619,-0.22000000000000003,-0.08,8
22,-0.41000000000000003,0.12922847983320085,-0.593,-0.42,-0.247,8
23,-0.345,0.142741024236202,-0.553,-0.36,-0.10799999999999997,8
24,-0.175,0.18754999333511052,-0.433,-0.2,0.08,8
25,-0.375,0.07984359711335653,-0.48,-0.36,-0.28,8
26,-0.305,0.19384271974980127,-0.579,-0.3,0.012000000000000028,8
27,-0.31500000000000006,0.18914280319377738,-0.56,-0.30000000000000004,0.024000000000000056,8
28,-0.315,0.15676415406590882,-0.473,-0.38,-0.027999999999999973,8
29,-0.325,0.18486481547336153,-0.56,-0.33999999999999997,-0.04699999999999999,8
30,-0.175,0.13105342422081157,-0.353,-0.14,-0.006999999999999993,8
31,-0.23000000000000004,0.11789826122551596,-0.393,-0.22000000000000003,-0.08,8
32,-0.21000000000000002,0.10148891565092219,-0.379,-0.22,-0.053999999999999986,8
33,-0.165,0.1448274835796024,-0.346,-0.2,0.09900000000000002,8
34,-0.245,0.16424067705656842,-0.48,-0.2,-0.04699999999999999,8
35,-0.17500000000000002,0.13105342422081157,-0.379,-0.2,0.0,8
36,-0.325,0.13629013170439008,-0.513,-0.32,-0.10099999999999998,8
37,-0.32,0.19595917942265426,-0.6709999999999999,-0.30000000000000004,-0.053999999999999986,8
38,-0.37,0.08426149773176358,-0.473,-0.4,-0.247,8
39,-0.195,0.09886859966642594,-0.313,-0.24,-0.04,8
40,-0.16,0.066332495807108,-0.24,-0.18,-0.08,8
41,-0.375,0.16844880527923017,-0.593,-0.33999999999999997,-0.13399999999999998,8
42,-0.275,0.088175960442742,-0.393,-0.26,-0.13399999999999998,8
43,-0.305,0.15354152532784088,-0.579,-0.28,-0.127,8
44,-0.31000000000000005,0.10723805294763608,-0.433,-0.36,-0.127,8
45,-0.29000000000000004,0.05196152422706631,-0.36,-0.28,-0.207,8
46,-0.32499999999999996,0.09473647660748208,-0.44,-0.36,-0.174,8
47,-0.20500000000000002,0.08351646544245032,-0.313,-0.22,-0.087,8
48,-0.20500000000000002,0.09886859966642594,-0.313,-0.24,-0.020999999999999977,8
49,-0.29000000000000004,0.11958260743101397,-0.473,-0.26,-0.16,8
50,-0.3,0.20784609690826528,-0.6709999999999999,-0.28,-0.04699999999999999,8
51,-0.29000000000000004,0.1424780684877501,-0.532,-0.30000000000000004,-0.087,8
52,-0.305,0.14823967080373596,-0.532,-0.32,-0.087,8
53,-0.275,0.16301840386901106,-0.473,-0.32,-0.006999999999999993,8
54,-0.33,0.14798648586948743,-0.539,-0.36,-0.12,8
55,-0.295,0.16116761461286197,-0.513,-0.32,-0.027999999999999973,8
56,-0.19,0.07681145747868609,-0.273,-0.2,-0.03499999999999997,8
57,-0.16,0.10392304845413265,-0.365,-0.12,-0.04699999999999999,8
58,-0.345,0.12479983974348685,-0.513,-0.36,-0.13399999999999998,8
59,-0.28,0.15491933384829668,-0.513,-0.26,-0.087,8
60,-0.395,0.10851267207105353,-0.553,-0.38,-0.247,8
61,-0.21,0.0888819441731559,-0.346,-0.22,-0.08,8
62,-0.28,0.14832396974191325,-0.499,-0.32,-0.087,8
63,-0.23500000000000001,0.15548311805466214,-0.485,-0.24000000000000002,0.012000000000000028,8
64,-0.31,0.19157244060668016,-0.593,-0.22,-0.087,8
65,-0.29000000000000004,0.1307669683062202,-0.473,-0.28,-0.06799999999999998,8
66,-0.225,0.11478240283248997,-0.393,-0.22,-0.027999999999999973,8
67,-0.17500000000000002,0.12796483892069727,-0.346,-0.2,0.026000000000000016,8
68,-0.19,0.11445523142259596,-0.353,-0.2,-0.013999999999999986,8
69,-0.35,0.14662878298615178,-0.579,-0.36,-0.127,8
70,-0.27,0.05916079783099616,-0.353,-0.26,-0.174,8
71,-0.285,0.16424067705656842,-0.473,-0.32,-0.020999999999999977,8
72,-0.245,0.15548311805466214,-0.45899999999999996,-0.22,0.03100000000000005,8
73,-0.43,0.14798648586948743,-0.593,-0.45999999999999996,-0.14799999999999996,8
74,-0.22500000000000003,0.0957862203033401,-0.379,-0.22000000000000003,-0.09399999999999999,8
75,-0.25,0.13379088160259653,-0.4,-0.28,-0.04699999999999999,8
76,-0.30500000000000005,0.12951833846988617,-0.48,-0.32,-0.127,8
77,-0.245,0.15929532322073992,-0.499,-0.22000000000000003,-0.08,8
78,-0.24000000000000002,0.16613247725836153,-0.525,-0.24,-0.013999999999999986,8
79,-0.25,0.12124355652982141,-0.492,-0.2,-0.127,8
80,-0.17,0.14387494569938158,-0.313,-0.26,0.03300000000000001,8
81,-0.21,0.14387494569938158,-0.419,-0.22,0.04500000000000003,8
82,-0.215,0.08470537173048709,-0.28,-0.26,-0.053999999999999986,8
83,-0.22500000000000003,0.12155245781143217,-0.393,-0.22000000000000003,-0.08,8
84,-0.22,0.13856406460551018,-0.386,-0.26,0.019000000000000024,8
85,-0.245,0.12072696467649636,-0.393,-0.26,-0.087,8
86,-0.265,0.11478240283248996,-0.44,-0.24,-0.10099999999999998,8
87,-0.275,0.12072696467649636,-0.499,-0.22,-0.16,8
88,-0.36000000000000004,0.13266499161421602,-0.553,-0.34,-0.174,8
89,-0.145,0.12318684994754919,-0.273,-0.2,0.06600000000000002,8
90,-0.26,0.18110770276274835,-0.605,-0.2,-0.08,8
91,-0.255,0.14413535305399577,-0.518,-0.26,-0.053999999999999986,8
92,-0.33999999999999997,0.1661324772583615,-0.513,-0.42000000000000004,-0.087,8
93,-0.195,0.1377497731395591,-0.386,-0.22,0.05200000000000003,8
94,-0.255,0.05634713834792322,-0.353,-0.24,-0.2,8
95,-0.295,0.21160103969498828,-0.619,-0.28,-0.013999999999999986,8
96,-0.24,0.12649110640673517,-0.426,-0.24,-0.020999999999999977,8
97,-0.365,0.10283481900601565,-0.473,-0.4,-0.174,8
98,-0.29500000000000004,0.11302654555457316,-0.44,-0.28,-0.10099999999999998,8
99,-0.265,0.1719738352191984,-0.473,-0.3,-0.006999999999999993,8
100,-0.21500000000000002,0.07193747284969079,-0.313,-0.22,-0.12,8
101,-0.2,0.1341640786499874,-0.438,-0.22,-0.013999999999999986,8
102,-0.31500000000000006,0.07858116822750856,-0.4,-0.30000000000000004,-0.181,8
103,-0.35,0.10148891565092219,-0.506,-0.36,-0.207,8
104,-0.22,0.163707055437449,-0.525,-0.2,-0.04,8
105,-0.135,0.10380269746013347,-0.299,-0.14,0.026000000000000016,8
106,-0.22500000000000003,0.10571187255932987,-0.32,-0.28,-0.020999999999999977,8
107,-0.14500000000000002,0.0998749217771909,-0.273,-0.14,-0.006999999999999993,8
108,-0.395,0.07599342076785333,-0.539,-0.38,-0.294,8
109,-0.21000000000000002,0.13820274961085252,-0.45899999999999996,-0.18,-0.04699999999999999,8
110,-0.22,0.05291502622129181,-0.306,-0.22,-0.13399999999999998,8
111,-0.315,0.15548311805466214,-0.48,-0.4,-0.087,8
112,-0.22500000000000003,0.13105342422081157,-0.45199999999999996,-0.22,-0.04699999999999999,8
113,-0.355,0.11565033506220378,-0.506,-0.38,-0.174,8
114,-0.265,0.12796483892069727,-0.473,-0.24000000000000002,-0.09399999999999999,8
115,-0.14,0.13114877048604,-0.346,-0.1,0.03300000000000001,8
116,-0.33999999999999997,0.11313708498984762,-0.506,-0.36,-0.14099999999999996,8
117,-0.335,0.1495827530165159,-0.605,-0.32,-0.167,8
118,-0.3,0.13711309200802088,-0.506,-0.32,-0.12,8
119,-0.37,0.15968719422671313,-0.626,-0.32,-0.174,8
120,-0.22000000000000003,0.15362291495737218,-0.393,-0.26,0.059000000000000025,8
121,-0.29000000000000004,0.1161895003862225,-0.492,-0.28,-0.16,8
122,-0.37,0.13379088160259653,-0.546,-0.38,-0.12199999999999996,8
123,-0.125,0.14756354563373708,-0.32,-0.14,0.07300000000000001,8
124,-0.275,0.08587782018658834,-0.419,-0.28,-0.167,8
125,-0.21000000000000002,0.08660254037844387,-0.353,-0.18,-0.09399999999999999,8
126,-0.21500000000000002,0.14823967080373593,-0.433,-0.2,-0.013999999999999986,8
127,-0.365,0.054543560573178565,-0.433,-0.38,-0.28,8
128,-0.26,0.208806130178211,-0.605,-0.24000000000000002,0.07100000000000004,8
129,-0.35500000000000004,0.13332291625973383,-0.52,-0.32,-0.14099999999999996,8
130,-0.2,0.29120439557122074,-0.6709999999999999,-0.22000000000000003,0.23800000000000007,8
131,-0.35,0.13228756555322954,-0.546,-0.32,-0.2,8
132,-0.22000000000000003,0.08717797887081347,-0.346,-0.24,-0.06099999999999998,8
133,-0.26,0.18330302779823363,-0.565,-0.24,0.03800000000000005,8
134,-0.225,0.18103866990231673,-0.433,-0.24000000000000002,0.11100000000000004,8
135,-0.14500000000000002,0.11989578808281799,-0.365,-0.14,-0.006999999999999993,8
136,-0.245,0.1255985668708047,-0.4,-0.26,-0.04699999999999999,8
137,-0.22500000000000003,0.21441781642391566,-0.499,-0.32,0.07300000000000001,8
138,-0.23,0.14106735979665885,-0.426,-0.26,-0.013999999999999986,8
139,-0.4,0.20784609690826528,-0.633,-0.45999999999999996,-0.04699999999999999,8
140,-0.24000000000000002,0.15099668870541502,-0.525,-0.16,-0.087,8
141,-0.375,0.1384738242412623,-0.553,-0.38,-0.14099999999999996,8
142,-0.355,0.14891272611835432,-0.553,-0.36,-0.08199999999999996,8
143,-0.29000000000000004,0.10723805294763607,-0.473,-0.24000000000000002,-0.2,8
144,-0.24,0.18654758106177632,-0.45899999999999996,-0.28,0.11800000000000005,8
145,-0.22,0.14832396974191325,-0.419,-0.26,0.026000000000000016,8
146,-0.32,0.07745966692414834,-0.45899999999999996,-0.32,-0.24,8
147,-0.29500000000000004,0.11821590417536888,-0.473,-0.24000000000000002,-0.167,8
148,-0.37,0.09539392014169457,-0.506,-0.38,-0.247,8
149,-0.23,0.06557438524302002,-0.28,-0.26,-0.10099999999999998,8
150,-0.38,0.13564659966250536,-0.513,-0.44,-0.13399999999999998,8
151,-0.24,0.10392304845413264,-0.36,-0.26,-0.12,8
152,-0.28,0.15231546211727817,-0.506,-0.30000000000000004,-0.08,8
153,-0.39,0.12609520212918493,-0.612,-0.36,-0.247,8
154,-0.40499999999999997,0.08587782018658834,-0.513,-0.42000000000000004,-0.28,8
155,-0.215,0.11989578808281799,-0.353,-0.22,0.005000000000000032,8
156,-0.30000000000000004,0.1131370849898476,-0.46599999999999997,-0.32,-0.127,8
157,-0.11499999999999999,0.09041570660012563,-0.259,-0.12,0.026000000000000016,8
158,-0.22,0.132664991614216,-0.426,-0.2,-0.04699999999999999,8
159,-0.23,0.11269427669584646,-0.393,-0.22,-0.087,8
160,-0.33499999999999996,0.14688430821568382,-0.473,-0.4,-0.06099999999999998,8
161,-0.14,0.07211102550927978,-0.23299999999999998,-0.14,-0.013999999999999986,8
162,-0.42500000000000004,0.2199431744792277,-0.765,-0.45999999999999996,-0.07499999999999996,8
163,-0.29000000000000004,0.08660254037844388,-0.4,-0.30000000000000004,-0.14099999999999996,8
164,-0.24999999999999997,0.1452583904633395,-0.426,-0.28,0.012000000000000028,8
165,-0.355,0.10283481900601565,-0.48,-0.36,-0.174,8
166,-0.275,0.11034038245356954,-0.45899999999999996,-0.28,-0.127,8
167,-0.24,0.12328828005937953,-0.393,-0.24,-0.00199999999999996,8
168,-0.225,0.10758717395675006,-0.353,-0.26,-0.027999999999999973,8
169,-0.32000000000000006,0.06928203230275509,-0.433,-0.30000000000000004,-0.24,8
170,-0.35500000000000004,0.11736694594305504,-0.598,-0.32,-0.247,8
171,-0.4,0.13416407864998736,-0.586,-0.44,-0.207,8
172,-0.255,0.10571187255932987,-0.426,-0.24,-0.12,8
173,-0.29000000000000004,0.11789826122551596,-0.44,-0.3,-0.127,8
174,-0.185,0.1182159041753689,-0.386,-0.16,-0.013999999999999986,8
175,-0.20500000000000002,0.14620191517213446,-0.433,-0.16,-0.013999999999999986,8
176,-0.28500000000000003,0.17022044530549202,-0.539,-0.32,0.005000000000000032,8
177,-0.365,0.1713913650100261,-0.586,-0.36,-0.04899999999999995,8
178,-0.345,0.15612494995995996,-0.579,-0.36,-0.07499999999999996,8
179,-0.21999999999999997,0.16492422502470644,-0.45899999999999996,-0.24,0.0,8
