experiment_name,experiment_slug,descriptor,experiment_path,intervention_source,graph_source,field_mode,variant_name,variant_slug,fit_path,N,T,s,latent_rank,optimizer_mode,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,status
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_1_e2,alternating_rank_5_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_1_e2,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.01,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_5_e2,alternating_rank_5_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_5_e2,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.05,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_1_e1,alternating_rank_5_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_1_e1,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.1,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_5_e1,alternating_rank_5_uv_5_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_5_e1,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.5,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_1,alternating_rank_5_uv_1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_1,1000,50,0,5,alternating_latent_rank,0.0,0.0,1.0,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,alternating_rank_5_uv_1p5,alternating_rank_5_uv_1p5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/alternating_rank_5_uv_1p5,1000,50,0,5,alternating_latent_rank,0.0,0.0,1.5,{},completed
spectral_low_rank_5,spectral_low_rank_5,spectral_low_rank_5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5,generated,generated,random_low_rank,zero_external_field,zero_external_field,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5/fits/zero_external_field,1000,50,0,0,no_external_field,0.0,0.0,0.0,{},completed
spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding,generated,generated,confounded_low_rank,alternating_rank_5_uv_1_e2,alternating_rank_5_uv_1_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding/fits/alternating_rank_5_uv_1_e2,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.01,{},completed
spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding,generated,generated,confounded_low_rank,alternating_rank_5_uv_5_e2,alternating_rank_5_uv_5_e2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding/fits/alternating_rank_5_uv_5_e2,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.05,{},completed
spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,spectral_low_rank_5_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding,generated,generated,confounded_low_rank,alternating_rank_5_uv_1_e1,alternating_rank_5_uv_1_e1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticHybridExperiments/spectral_low_rank_5_confounding/fits/alternating_rank_5_uv_1_e1,1000,50,0,5,alternating_latent_rank,0.0,0.0,0.1,{},completed
