unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.135,0.1719738352191984,-0.445,-0.12,0.10600000000000001,8
1,-0.17500000000000002,0.14413535305399575,-0.41200000000000003,-0.16,0.05200000000000003,8
2,-0.28,0.1854723699099141,-0.565,-0.30000000000000004,0.012000000000000028,8
3,-0.19,0.23473389188611005,-0.48,-0.14,0.139,8
4,-0.33,0.1977371993328519,-0.586,-0.38,-0.013999999999999986,8
5,-0.255,0.08470537173048708,-0.419,-0.22,-0.167,8
6,-0.30000000000000004,0.13114877048604,-0.44,-0.34,-0.09399999999999999,8
7,-0.23000000000000004,0.11090536506409418,-0.419,-0.2,-0.06099999999999998,8
8,-0.25,0.1212435565298214,-0.45199999999999996,-0.26,-0.087,8
9,-0.09,0.21977260975835913,-0.386,-0.1,0.25900000000000006,8
10,-0.4,0.06928203230275509,-0.513,-0.4,-0.294,8
11,-0.09,0.14798648586948743,-0.273,-0.12,0.17900000000000002,8
12,-0.16999999999999998,0.11618950038622253,-0.313,-0.18,0.0,8
13,-0.105,0.10185774393731682,-0.23299999999999998,-0.1,0.06600000000000002,8
14,-0.18,0.1341640786499874,-0.445,-0.14,-0.04699999999999999,8
15,-0.16499999999999998,0.1377497731395591,-0.419,-0.14,-0.006999999999999993,8
16,-0.335,0.12951833846988617,-0.506,-0.36,-0.10099999999999998,8
17,-0.11500000000000002,0.11034038245356956,-0.273,-0.14,0.03300000000000001,8
18,-0.23,0.13674794331177342,-0.426,-0.24,-0.013999999999999986,8
19,-0.365,0.10087120500916007,-0.473,-0.42000000000000004,-0.207,8
20,-0.14,0.13999999999999999,-0.405,-0.12,0.026000000000000016,8
21,-0.28500000000000003,0.15024979201316718,-0.45899999999999996,-0.36,-0.04,8
22,-0.125,0.16178689687363437,-0.313,-0.16,0.113,8
23,-0.135,0.11989578808281799,-0.365,-0.08,-0.006999999999999993,8
24,-0.25,0.1307669683062202,-0.393,-0.28,-0.04,8
25,-0.16,0.15491933384829668,-0.346,-0.2,0.13200000000000003,8
26,-0.185,0.1370218960604472,-0.353,-0.22,0.03300000000000001,8
27,-0.16499999999999998,0.15157506391224118,-0.353,-0.18,0.11800000000000005,8
28,-0.34500000000000003,0.0998749217771909,-0.499,-0.36,-0.2,8
29,-0.28,0.15231546211727817,-0.513,-0.26,-0.053999999999999986,8
30,-0.245,0.12237238250520417,-0.45899999999999996,-0.2,-0.09399999999999999,8
31,-0.16,0.12000000000000001,-0.28,-0.2,0.0,8
32,-0.20500000000000002,0.088175960442742,-0.313,-0.22,-0.053999999999999986,8
33,-0.20500000000000002,0.18048545647780045,-0.473,-0.12,0.019000000000000024,8
34,-0.24500000000000002,0.14203872711341792,-0.492,-0.22,-0.027999999999999973,8
35,-0.25,0.1584297951775486,-0.525,-0.2,-0.087,8
36,-0.06999999999999999,0.12124355652982141,-0.273,-0.04,0.09900000000000002,8
37,-0.32,0.12165525060596441,-0.539,-0.28,-0.167,8
38,-0.24000000000000002,0.2107130750570548,-0.506,-0.30000000000000004,0.12500000000000003,8
39,-0.33,0.091104335791443,-0.433,-0.36,-0.174,8
40,-0.35,0.12767145334803703,-0.572,-0.36,-0.167,8
41,-0.31,0.11958260743101398,-0.473,-0.3,-0.13399999999999998,8
42,-0.335,0.21719806628973473,-0.652,-0.38,-0.006999999999999993,8
43,-0.29000000000000004,0.12609520212918493,-0.499,-0.30000000000000004,-0.12,8
44,-0.31000000000000005,0.09539392014169455,-0.473,-0.28,-0.2,8
45,-0.29000000000000004,0.16340134638368192,-0.572,-0.26,-0.06099999999999998,8
46,-0.15,0.08660254037844388,-0.266,-0.16,0.012000000000000028,8
47,-0.165,0.13332291625973383,-0.33899999999999997,-0.2,0.08500000000000002,8
48,-0.30500000000000005,0.10943034314119644,-0.433,-0.33999999999999997,-0.13399999999999998,8
49,-0.35,0.09539392014169458,-0.499,-0.38,-0.24,8
50,-0.20500000000000002,0.10087120500916007,-0.405,-0.2,-0.087,8
51,-0.385,0.10758717395675008,-0.546,-0.4,-0.214,8
52,-0.30500000000000005,0.18648056198971516,-0.6709999999999999,-0.26,-0.09399999999999999,8
53,-0.2,0.10392304845413264,-0.32,-0.2,-0.053999999999999986,8
54,-0.18,0.1777638883463118,-0.393,-0.2,0.07300000000000001,8
55,-0.275,0.050744457825461095,-0.353,-0.26,-0.207,8
56,-0.175,0.13991068579633223,-0.386,-0.18,0.026000000000000016,8
57,-0.305,0.14688430821568382,-0.52,-0.28,-0.10099999999999998,8
58,-0.34,0.1661324772583615,-0.612,-0.33999999999999997,-0.127,8
59,-0.26,0.18220867158288598,-0.46599999999999997,-0.32,0.04,8
60,-0.275,0.13181426326464066,-0.46599999999999997,-0.32,-0.087,8
61,-0.265,0.14823967080373593,-0.473,-0.26,-0.053999999999999986,8
