unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.325,0.046636895265444074,-0.393,-0.32,-0.247,8
1,-0.27,0.11269427669584646,-0.4,-0.30000000000000004,-0.12,8
2,-0.49,0.10148891565092222,-0.659,-0.5,-0.334,8
3,-0.33999999999999997,0.09797958971132713,-0.44,-0.36,-0.174,8
4,-0.37,0.1307669683062202,-0.586,-0.33999999999999997,-0.207,8
5,-0.32,0.12961481396815722,-0.506,-0.32,-0.13399999999999998,8
6,-0.335,0.12796483892069727,-0.473,-0.36,-0.08199999999999996,8
7,-0.345,0.05979130371550699,-0.433,-0.36,-0.247,8
8,-0.29500000000000004,0.12796483892069727,-0.499,-0.30000000000000004,-0.12,8
9,-0.31,0.13527749258468683,-0.499,-0.36,-0.127,8
10,-0.33499999999999996,0.06614378277661476,-0.45899999999999996,-0.32,-0.247,8
11,-0.33,0.09539392014169457,-0.46599999999999997,-0.33999999999999997,-0.174,8
12,-0.39,0.1424780684877501,-0.553,-0.42000000000000004,-0.16,8
13,-0.445,0.06763874629234343,-0.553,-0.44,-0.36,8
14,-0.42000000000000004,0.18220867158288598,-0.593,-0.48,-0.04899999999999995,8
15,-0.41500000000000004,0.15612494995995996,-0.6,-0.42000000000000004,-0.174,8
16,-0.32,0.14832396974191325,-0.572,-0.32,-0.12,8
17,-0.48000000000000004,0.10770329614269007,-0.6,-0.45999999999999996,-0.301,8
18,-0.3,0.13564659966250536,-0.48,-0.28,-0.10099999999999998,8
19,-0.3,0.09380831519646858,-0.46599999999999997,-0.28,-0.2,8
20,-0.36000000000000004,0.18439088914585774,-0.56,-0.38,-0.09399999999999999,8
21,-0.36,0.17888543819998318,-0.593,-0.38,-0.06799999999999998,8
22,-0.45,0.11090536506409418,-0.593,-0.45999999999999996,-0.32,8
23,-0.355,0.13332291625973383,-0.579,-0.33999999999999997,-0.167,8
24,-0.45,0.14106735979665888,-0.659,-0.45999999999999996,-0.247,8
25,-0.33000000000000007,0.15968719422671313,-0.553,-0.33999999999999997,-0.06799999999999998,8
26,-0.325,0.11905880899790657,-0.473,-0.33999999999999997,-0.10799999999999997,8
27,-0.29500000000000004,0.17428425057933378,-0.532,-0.36,-0.04,8
