category,name,estimate,true,squared_error
scalar,beta,0.013206294307293186,,
scalar,xi,1.8009961036404367,,
scalar,eta,0.221890139659174,,
metric,final_loss,0.48020708446540983,,
metric,penalized_objective,0.5205658698062264,,
metric,mple_loss_without_penalty,0.48020708446540983,,
metric,lambda_uv_ridge,25.0,,
metric,u_frobenius_norm,14.619627635499642,,
metric,v_frobenius_norm,14.619638412695277,,
metric,effective_rank,20.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.8285041965964364,,
latent_diagnostic,estimated_field_rank,20.0,20.0,
