unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.27999999999999997,0.20688160865577201,-0.026,0.26,0.586,8
1,0.31000000000000005,0.10344080432788601,0.134,0.32,0.433,8
2,0.31500000000000006,0.12237238250520419,0.2,0.28,0.532,8
3,0.235,0.11565033506220376,0.047,0.24,0.393,8
4,0.32999999999999996,0.1307669683062202,0.167,0.33999999999999997,0.52,8
5,0.335,0.1896707673839066,-0.016999999999999987,0.33999999999999997,0.586,8
6,0.16,0.09797958971132711,0.007000000000000001,0.18,0.273,8
7,0.19,0.14662878298615178,-0.059,0.26,0.353,8
8,0.245,0.11905880899790658,0.054,0.26,0.426,8
9,0.4,0.12328828005937953,0.20700000000000002,0.44,0.553,8
10,0.315,0.08587782018658834,0.20700000000000002,0.28,0.466,8
11,0.13,0.07141428428542851,0.047,0.12,0.25900000000000006,8
12,0.265,0.11124297730643495,0.054,0.32,0.36,8
13,0.16999999999999998,0.1307669683062202,-0.033,0.16,0.353,8
14,0.21999999999999997,0.18973665961010278,-0.132,0.32,0.393,8
15,0.28,0.18330302779823363,0.08,0.2,0.6050000000000001,8
16,0.3,0.15874507866387544,0.12,0.26,0.5980000000000001,8
17,0.215,0.14551632210855248,0.007000000000000001,0.28,0.41900000000000004,8
18,0.07500000000000001,0.08351646544245032,-0.033,0.06,0.193,8
19,0.17,0.10723805294763608,0.04,0.18,0.34600000000000003,8
20,0.15000000000000002,0.14798648586948743,-0.092,0.16,0.37900000000000006,8
21,0.31,0.1396424004376894,0.07500000000000001,0.3,0.48,8
22,0.35500000000000004,0.1826882590644511,0.094,0.36,0.593,8
23,0.13,0.13379088160259653,-0.092,0.12,0.339,8
24,0.19999999999999998,0.14696938456699069,-0.045,0.18,0.426,8
25,0.275,0.08108637370113427,0.167,0.26,0.41900000000000004,8
26,0.27999999999999997,0.10392304845413265,0.12,0.32,0.4,8
27,0.165,0.06461423991660044,0.08,0.18,0.266,8
28,0.165,0.088175960442742,0.047,0.16,0.313,8
29,0.29000000000000004,0.2142428528562855,-0.04,0.32,0.5980000000000001,8
30,0.185,0.11478240283248996,0.047,0.16,0.353,8
31,0.235,0.16904141504376965,-0.019,0.26,0.466,8
32,0.265,0.21903196113809512,0.04,0.18,0.652,8
33,0.17500000000000002,0.1928081948465884,-0.073,0.16,0.433,8
34,0.33499999999999996,0.1455163221085525,0.12,0.33999999999999997,0.546,8
35,0.18,0.12,0.0,0.24,0.339,8
36,0.15000000000000002,0.07681145747868608,0.04,0.2,0.233,8
37,0.175,0.08470537173048709,0.021,0.2,0.273,8
38,0.45,0.18947295321496418,0.20700000000000002,0.48,0.7580000000000001,8
39,0.29000000000000004,0.15716233645501712,0.061,0.30000000000000004,0.539,8
40,0.245,0.21857492994394395,-0.151,0.32,0.473,8
41,0.18,0.24248711305964282,-0.146,0.16,0.5720000000000001,8
42,0.29000000000000004,0.16583123951776998,0.0020000000000000087,0.3,0.506,8
43,0.255,0.1989346626407776,0.007000000000000001,0.26,0.48,8
44,0.20500000000000002,0.10851267207105351,0.047,0.2,0.36,8
45,0.185,0.17080690852538724,-0.026,0.18,0.48500000000000004,8
46,0.255,0.11302654555457314,0.127,0.2,0.459,8
47,0.29000000000000004,0.1705872210923198,0.021,0.28,0.546,8
48,0.27,0.1646207763315433,0.021,0.26,0.506,8
49,0.275,0.050744457825461095,0.174,0.28,0.32,8
50,0.185,0.08231038816577164,0.087,0.16,0.32,8
51,0.28,0.10954451150103323,0.16,0.24000000000000002,0.433,8
52,0.22999999999999998,0.1646207763315433,-0.026,0.28,0.459,8
53,0.20500000000000002,0.09041570660012563,0.028000000000000004,0.24,0.28,8
54,0.36,0.20688160865577204,0.061,0.4,0.659,8
55,0.33499999999999996,0.06614378277661476,0.247,0.32,0.459,8
56,0.315,0.1362901317043901,0.134,0.28,0.546,8
57,0.26999999999999996,0.2056696380120313,-0.11099999999999999,0.3,0.48,8
58,0.27,0.1161895003862225,0.061,0.28,0.4,8
59,0.38,0.14966629547095767,0.108,0.42000000000000004,0.553,8
60,0.3,0.08246211251235322,0.141,0.32,0.393,8
61,0.18000000000000002,0.1854723699099141,-0.151,0.2,0.426,8
62,0.065,0.15992185591719477,-0.153,0.14,0.266,8
63,0.07500000000000001,0.11213830746002904,-0.066,0.04,0.266,8
64,0.395,0.10665364503850772,0.21400000000000002,0.42000000000000004,0.546,8
65,0.29500000000000004,0.1907223112276065,0.047,0.24000000000000002,0.579,8
66,0.22,0.10770329614269007,0.087,0.2,0.36,8
67,0.24500000000000002,0.07858116822750856,0.134,0.24000000000000002,0.37900000000000006,8
68,0.345,0.1509138827278657,0.141,0.30000000000000004,0.593,8
69,0.41000000000000003,0.15716233645501712,0.21400000000000002,0.36,0.633,8
70,0.2,0.0848528137423857,0.08,0.2,0.339,8
71,0.2,0.10392304845413264,0.054,0.18,0.353,8
72,0.33,0.14798648586948743,0.134,0.30000000000000004,0.6050000000000001,8
73,0.24,0.14560219778561037,-0.019,0.32,0.393,8
74,0.30500000000000005,0.12951833846988617,0.101,0.30000000000000004,0.506,8
75,0.17,0.1307669683062202,-0.033,0.22,0.32,8
76,0.245,0.13332291625973383,-0.030999999999999993,0.28,0.36,8
77,0.18,0.13564659966250536,-0.019,0.16,0.41200000000000003,8
78,0.35,0.10908712114635716,0.20700000000000002,0.33999999999999997,0.539,8
79,0.185,0.17080690852538724,-0.059,0.16,0.48500000000000004,8
80,0.345,0.11821590417536888,0.2,0.38,0.48,8
81,0.275,0.1255985668708047,0.054,0.32,0.4,8
82,0.19,0.07141428428542851,0.087,0.2,0.28,8
83,0.24,0.06324555320336758,0.167,0.22,0.353,8
84,0.34500000000000003,0.17993054215446583,0.068,0.32,0.645,8
85,0.15,0.09746794344808965,0.04,0.14,0.313,8
86,0.14500000000000002,0.11651180197731044,-0.033,0.14,0.313,8
87,0.16000000000000003,0.11489125293076058,-0.052,0.16,0.313,8
88,0.31000000000000005,0.10148891565092219,0.134,0.32,0.433,8
89,0.31500000000000006,0.13481468762712764,0.127,0.38,0.473,8
90,0.16499999999999998,0.11736694594305502,-0.026,0.18,0.339,8
91,0.31000000000000005,0.15459624833740307,0.16,0.24000000000000002,0.579,8
92,0.18,0.09165151389911681,-0.0049999999999999975,0.2,0.273,8
93,0.385,0.09367496997597598,0.247,0.4,0.513,8
94,0.23,0.10344080432788601,0.061,0.24,0.386,8
95,0.115,0.11565033506220378,-0.026,0.06,0.306,8
96,0.15000000000000002,0.1466287829861518,0.0,0.12,0.386,8
97,0.24500000000000002,0.12399596767637246,0.08,0.24,0.4,8
98,0.21500000000000002,0.06304760106459247,0.12,0.22,0.28,8
99,0.21000000000000002,0.11269427669584645,-0.0049999999999999975,0.24,0.34600000000000003,8
100,0.265,0.1263922465976454,0.12,0.24,0.49900000000000005,8
101,0.155,0.12072696467649636,0.007000000000000001,0.14,0.34600000000000003,8
102,0.16500000000000004,0.19843134832984433,-0.12,0.18,0.433,8
103,0.245,0.08351646544245032,0.16,0.24,0.41200000000000003,8
104,0.26,0.14966629547095767,0.0020000000000000087,0.24000000000000002,0.466,8
105,0.385,0.18540496217739158,0.108,0.36,0.659,8
106,0.21000000000000002,0.07416198487095663,0.127,0.18,0.34600000000000003,8
107,0.335,0.13407087677791923,0.108,0.33999999999999997,0.539,8
