category,name,estimate,true,squared_error
scalar,beta,-0.016062031228966073,,
scalar,xi,1.7167167057378026,,
scalar,eta,0.17446766539236175,,
metric,final_loss,0.4667109678685449,,
metric,penalized_objective,0.4858713945517385,,
metric,mple_loss_without_penalty,0.4667109678685449,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,17.063154082454638,,
metric,v_frobenius_norm,17.063158677240295,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.600651865633145,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
