category,name,estimate,true,squared_error
scalar,beta,-0.04711828907814614,-0.3,0.06394915971876405
scalar,xi,0.8647806353283134,0.8,0.00419653071353992
scalar,eta,0.280572425093391,0.3,0.0003774306667519042
metric,final_loss,0.6274122933627392,,
metric,field_rmse,0.49999999999999994,,
metric,interaction_fro_error,0.7167423839975827,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.1286326923051595,,
latent_diagnostic,true_field_rank,5.0,,
