unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.5625,0.1627690081065803,-0.835,-0.52,-0.32,16
1,-0.395,0.10758717395675008,-0.61,-0.4,-0.24,16
2,-0.4325,0.15441421566682256,-0.72,-0.42000000000000004,-0.19,16
3,-0.29500000000000004,0.16424067705656842,-0.61,-0.24000000000000002,-0.12,16
4,-0.3725,0.13836094102021712,-0.65,-0.38,-0.17500000000000002,16
5,-0.38,0.20346989949375807,-0.73,-0.4,-0.055,16
6,-0.4175,0.12959070182694435,-0.6,-0.44,-0.13,16
7,-0.395,0.0998749217771909,-0.545,-0.38,-0.23,16
8,-0.5375000000000001,0.1516369018412075,-0.78,-0.54,-0.31,16
9,-0.3225,0.1652082019755678,-0.61,-0.32,-0.009999999999999995,16
10,-0.4225,0.1385415100249741,-0.705,-0.42000000000000004,-0.24,16
11,-0.4675,0.16475360390595406,-0.64,-0.54,-0.16499999999999998,16
12,-0.365,0.16665833312498957,-0.715,-0.36,-0.135,16
13,-0.495,0.12951833846988617,-0.72,-0.5,-0.29500000000000004,16
14,-0.4325,0.18932445695155184,-0.77,-0.45999999999999996,-0.12,16
15,-0.43000000000000005,0.16278820596099705,-0.69,-0.44,-0.17500000000000002,16
16,-0.4775,0.14523687548277814,-0.77,-0.44,-0.22,16
17,-0.35750000000000004,0.1352543899472398,-0.595,-0.36,-0.16,16
18,-0.48250000000000004,0.13074306864992882,-0.725,-0.5,-0.255,16
19,-0.39249999999999996,0.14298164217828804,-0.65,-0.38,-0.16499999999999998,16
20,-0.3425,0.15031217515557413,-0.595,-0.36,-0.05000000000000001,16
21,-0.4475,0.12101136310280948,-0.665,-0.4,-0.32,16
22,-0.35750000000000004,0.1899835519196333,-0.6749999999999999,-0.36,-0.009999999999999995,16
23,-0.3225,0.1315057032983741,-0.61,-0.30000000000000004,-0.15,16
24,-0.4375,0.15392774278862142,-0.72,-0.42000000000000004,-0.24,16
25,-0.45999999999999996,0.20199009876724155,-0.69,-0.52,-0.015000000000000013,16
26,-0.40499999999999997,0.14062361110425234,-0.61,-0.42000000000000004,-0.11499999999999999,16
27,-0.46,0.17944358444926362,-0.705,-0.48,-0.135,16
28,-0.4425,0.12997595931555958,-0.69,-0.44,-0.23,16
29,-0.4525,0.15730146216739374,-0.68,-0.5,-0.13999999999999999,16
30,-0.35750000000000004,0.18301297768191196,-0.6749999999999999,-0.33999999999999997,-0.045,16
31,-0.36250000000000004,0.1315057032983741,-0.61,-0.36,-0.135,16
32,-0.425,0.1759971590679804,-0.705,-0.45999999999999996,-0.125,16
33,-0.3125,0.13654211804421373,-0.5549999999999999,-0.32,-0.08,16
34,-0.37,0.08544003745317531,-0.48,-0.4,-0.19,16
35,-0.4,0.1503329637837291,-0.64,-0.4,-0.17500000000000002,16
36,-0.42500000000000004,0.17255433926737399,-0.68,-0.45999999999999996,-0.13999999999999999,16
37,-0.4025,0.12447389284504604,-0.585,-0.4,-0.2,16
38,-0.47250000000000003,0.1124444307202451,-0.6,-0.52,-0.29500000000000004,16
39,-0.45,0.1526433752247375,-0.705,-0.44,-0.17500000000000002,16
40,-0.41750000000000004,0.13488420960216213,-0.64,-0.44,-0.17500000000000002,16
41,-0.5275000000000001,0.09921567416492216,-0.665,-0.52,-0.4,16
42,-0.3275,0.1914255730042358,-0.61,-0.32,0.065,16
43,-0.44999999999999996,0.13892443989449804,-0.705,-0.44,-0.24,16
44,-0.55,0.13304134695650072,-0.73,-0.5800000000000001,-0.29500000000000004,16
45,-0.40249999999999997,0.17405099827349454,-0.6749999999999999,-0.42000000000000004,-0.12,16
46,-0.3625,0.12366790206031637,-0.545,-0.36,-0.125,16
47,-0.3425,0.16184483309639514,-0.66,-0.30000000000000004,-0.125,16
48,-0.525,0.10851267207105353,-0.69,-0.52,-0.335,16
49,-0.4625,0.1288167302798825,-0.69,-0.48,-0.23,16
50,-0.4375,0.1126665433924375,-0.64,-0.42000000000000004,-0.28,16
51,-0.4275,0.141222342424986,-0.6,-0.45999999999999996,-0.125,16
52,-0.3475,0.1659630983080275,-0.585,-0.32,-0.03500000000000001,16
53,-0.4,0.11313708498984762,-0.56,-0.4,-0.19,16
54,-0.28750000000000003,0.1394408476738434,-0.53,-0.28,-0.06,16
55,-0.41000000000000003,0.17578395831246946,-0.69,-0.42000000000000004,-0.095,16
56,-0.31,0.157797338380595,-0.565,-0.32,-0.015,16
57,-0.4700000000000001,0.15264337522473748,-0.755,-0.46,-0.28,16
58,-0.46,0.19131126469708992,-0.755,-0.45999999999999996,-0.135,16
59,-0.4525,0.18039886363278454,-0.705,-0.48,-0.17500000000000002,16
60,-0.5375000000000001,0.12244896896258459,-0.72,-0.54,-0.32,16
61,-0.35750000000000004,0.2179306082219751,-0.72,-0.36,-0.019999999999999997,16
62,-0.36,0.14696938456699069,-0.545,-0.38,-0.05000000000000001,16
63,-0.41000000000000003,0.1284523257866513,-0.655,-0.42000000000000004,-0.215,16
64,-0.405,0.1370218960604472,-0.635,-0.44,-0.17500000000000002,16
