unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.37,0.14106735979665885,-0.619,-0.32,-0.24,8
1,-0.33,0.1260952021291849,-0.48,-0.34,-0.167,8
2,-0.4,0.060000000000000005,-0.506,-0.38,-0.327,8
3,-0.385,0.08930285549745876,-0.513,-0.38,-0.28,8
4,-0.29000000000000004,0.13527749258468683,-0.46599999999999997,-0.32,-0.087,8
5,-0.355,0.15157506391224118,-0.553,-0.4,-0.16,8
6,-0.4,0.07999999999999999,-0.513,-0.4,-0.28,8
7,-0.5,0.08717797887081348,-0.666,-0.48,-0.40700000000000003,8
8,-0.18000000000000002,0.1341640786499874,-0.32,-0.18,0.07800000000000004,8
9,-0.45999999999999996,0.13114877048604004,-0.673,-0.42000000000000004,-0.32,8
10,-0.27,0.08888194417315588,-0.386,-0.28,-0.10099999999999998,8
11,-0.375,0.11989578808281799,-0.52,-0.36,-0.15499999999999997,8
12,-0.245,0.14203872711341792,-0.393,-0.28,0.03800000000000005,8
13,-0.29,0.14662878298615178,-0.5579999999999999,-0.28,-0.127,8
14,-0.32,0.128062484748657,-0.546,-0.26,-0.174,8
15,-0.33499999999999996,0.13555441711725957,-0.572,-0.32,-0.167,8
16,-0.4,0.15362291495737218,-0.56,-0.44,-0.13399999999999998,8
17,-0.18,0.15874507866387544,-0.433,-0.14,-0.006999999999999993,8
18,-0.28,0.132664991614216,-0.44,-0.28,-0.087,8
19,-0.41500000000000004,0.08930285549745877,-0.52,-0.42000000000000004,-0.26099999999999995,8
20,-0.21500000000000002,0.16240381768911716,-0.4,-0.22000000000000003,0.03300000000000001,8
21,-0.41000000000000003,0.12449899597988733,-0.638,-0.4,-0.22799999999999998,8
22,-0.45000000000000007,0.15968719422671313,-0.673,-0.48,-0.214,8
23,-0.14500000000000002,0.09367496997597598,-0.273,-0.16,-0.006999999999999993,8
24,-0.425,0.16605721905415613,-0.732,-0.38,-0.22099999999999997,8
25,-0.30500000000000005,0.13407087677791923,-0.46599999999999997,-0.33999999999999997,-0.06099999999999998,8
26,-0.385,0.08231038816577164,-0.473,-0.4,-0.22099999999999997,8
27,-0.42500000000000004,0.09785192895390464,-0.612,-0.38,-0.327,8
28,-0.3,0.11489125293076058,-0.44,-0.32,-0.10099999999999998,8
29,-0.47000000000000003,0.11090536506409418,-0.666,-0.42000000000000004,-0.36,8
30,-0.35000000000000003,0.1977371993328519,-0.593,-0.36,0.017000000000000057,8
31,-0.415,0.10380269746013347,-0.612,-0.4,-0.32,8
32,-0.275,0.1362901317043901,-0.48,-0.26,-0.12,8
33,-0.44,0.15362291495737215,-0.6,-0.46,-0.207,8
34,-0.26999999999999996,0.15459624833740307,-0.473,-0.30000000000000004,-0.020999999999999977,8
35,-0.395,0.11565033506220376,-0.586,-0.36,-0.28,8
36,-0.33499999999999996,0.1340708767779192,-0.513,-0.3,-0.167,8
37,-0.36,0.11661903789690603,-0.539,-0.36,-0.174,8
38,-0.38,0.14832396974191325,-0.593,-0.36,-0.207,8
39,-0.55,0.12288205727444508,-0.713,-0.5800000000000001,-0.34099999999999997,8
40,-0.355,0.10665364503850772,-0.506,-0.38,-0.174,8
41,-0.43500000000000005,0.1434398828778105,-0.633,-0.44,-0.214,8
42,-0.355,0.16545392107774298,-0.593,-0.36,-0.127,8
43,-0.4,0.12806248474865697,-0.6639999999999999,-0.38,-0.28700000000000003,8
44,-0.44,0.11832159566199232,-0.619,-0.48,-0.254,8
45,-0.285,0.1489127261183543,-0.473,-0.33999999999999997,-0.053999999999999986,8
46,-0.14,0.07211102550927978,-0.23299999999999998,-0.14,-0.013999999999999986,8
47,-0.32,0.14,-0.506,-0.33999999999999997,-0.06799999999999998,8
48,-0.265,0.11478240283248997,-0.393,-0.30000000000000004,-0.053999999999999986,8
49,-0.14,0.1216552506059644,-0.32,-0.12,0.0,8
50,-0.315,0.13028814220795382,-0.48,-0.30000000000000004,-0.13399999999999998,8
51,-0.43500000000000005,0.1255985668708047,-0.593,-0.46,-0.247,8
52,-0.365,0.09886859966642594,-0.52,-0.36,-0.247,8
53,-0.27499999999999997,0.08351646544245032,-0.36,-0.28,-0.13399999999999998,8
54,-0.41000000000000003,0.2605762844159077,-0.713,-0.44000000000000006,-0.04,8
55,-0.37,0.1646207763315433,-0.619,-0.4,-0.127,8
56,-0.30500000000000005,0.10943034314119644,-0.433,-0.36,-0.127,8
57,-0.385,0.07729812416870153,-0.48,-0.38,-0.254,8
58,-0.165,0.15419143945109276,-0.386,-0.16,0.06600000000000002,8
59,-0.22999999999999998,0.17635192088548396,-0.473,-0.24,0.026000000000000016,8
60,-0.17,0.11789826122551596,-0.346,-0.18,0.026000000000000016,8
61,-0.44,0.13856406460551018,-0.666,-0.42,-0.254,8
62,-0.24500000000000002,0.10087120500916008,-0.386,-0.26,-0.087,8
63,-0.365,0.09886859966642596,-0.539,-0.36,-0.24,8
64,-0.22500000000000003,0.1263922465976454,-0.47800000000000004,-0.2,-0.087,8
65,-0.465,0.20291623887703025,-0.64,-0.52,-0.06299999999999993,8
66,-0.38,0.17435595774162693,-0.593,-0.38,-0.055999999999999946,8
67,-0.43000000000000005,0.10723805294763607,-0.586,-0.44,-0.254,8
68,-0.28500000000000003,0.12237238250520419,-0.4,-0.32,-0.041999999999999954,8
69,-0.395,0.09886859966642596,-0.546,-0.4,-0.247,8
70,-0.23,0.051961524227066326,-0.28,-0.24,-0.13399999999999998,8
71,-0.385,0.12796483892069727,-0.546,-0.42000000000000004,-0.167,8
72,-0.33499999999999996,0.06910137480542626,-0.433,-0.36,-0.24,8
73,-0.42000000000000004,0.14282856857085702,-0.652,-0.42000000000000004,-0.207,8
74,-0.315,0.12874393189583733,-0.525,-0.33999999999999997,-0.10799999999999997,8
75,-0.305,0.10185774393731681,-0.46599999999999997,-0.28,-0.14099999999999996,8
76,-0.42000000000000004,0.1928730152198591,-0.772,-0.38,-0.207,8
77,-0.31000000000000005,0.11958260743101398,-0.433,-0.38,-0.127,8
78,-0.33,0.11789826122551596,-0.506,-0.32,-0.14099999999999996,8
79,-0.39,0.15968719422671313,-0.626,-0.36,-0.207,8
80,-0.325,0.19124591498905277,-0.612,-0.36,-0.053999999999999986,8
81,-0.22,0.11661903789690602,-0.393,-0.22,-0.053999999999999986,8
82,-0.23500000000000004,0.12874393189583733,-0.386,-0.26,0.012000000000000028,8
83,-0.32999999999999996,0.15716233645501712,-0.546,-0.33999999999999997,-0.087,8
84,-0.355,0.17485708450045712,-0.626,-0.3,-0.13399999999999998,8
85,-0.22000000000000003,0.116619037896906,-0.386,-0.22,-0.04699999999999999,8
86,-0.255,0.16844880527923017,-0.473,-0.26,0.03800000000000005,8
87,-0.30000000000000004,0.1341640786499874,-0.532,-0.28,-0.10099999999999998,8
88,-0.295,0.14274102423620197,-0.44,-0.32,-0.008999999999999946,8
89,-0.37,0.10535653752852739,-0.513,-0.38,-0.24,8
90,-0.10500000000000001,0.10943034314119644,-0.24,-0.1,0.03300000000000001,8
91,-0.385,0.1495827530165159,-0.626,-0.32,-0.181,8
92,-0.305,0.11821590417536891,-0.525,-0.30000000000000004,-0.14099999999999996,8
93,-0.265,0.13991068579633223,-0.433,-0.30000000000000004,-0.020999999999999977,8
94,-0.48000000000000004,0.13114877048604004,-0.666,-0.48,-0.26099999999999995,8
95,-0.255,0.10758717395675008,-0.4,-0.24000000000000002,-0.09399999999999999,8
96,-0.38,0.14966629547095767,-0.645,-0.36,-0.174,8
97,-0.26,0.14282856857085702,-0.499,-0.24000000000000002,-0.06099999999999998,8
98,-0.245,0.16301840386901106,-0.532,-0.2,-0.04699999999999999,8
99,-0.28500000000000003,0.13332291625973383,-0.4,-0.34,-0.053999999999999986,8
100,-0.395,0.17022044530549202,-0.593,-0.42,-0.13399999999999998,8
101,-0.33,0.11269427669584645,-0.473,-0.33999999999999997,-0.13399999999999998,8
102,-0.345,0.12951833846988617,-0.513,-0.36,-0.10799999999999997,8
103,-0.43000000000000005,0.13527749258468683,-0.6849999999999999,-0.42000000000000004,-0.254,8
104,-0.39,0.18841443681416772,-0.673,-0.4,-0.10099999999999998,8
105,-0.5700000000000001,0.13228756555322954,-0.753,-0.56,-0.348,8
