unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.135,0.10185774393731681,0.007000000000000001,0.14,0.306,8
1,0.33999999999999997,0.1661324772583615,0.068,0.4,0.513,8
2,0.3,0.1777638883463118,0.047,0.32,0.579,8
3,0.43500000000000005,0.1880824287380403,0.148,0.44,0.713,8
4,0.19,0.10344080432788601,0.04,0.22,0.313,8
5,0.29500000000000004,0.15091388272786568,0.047,0.32,0.473,8
6,0.175,0.14823967080373593,0.0,0.16,0.426,8
7,0.185,0.06304760106459247,0.12,0.16,0.306,8
8,0.345,0.08930285549745877,0.174,0.38,0.433,8
9,0.195,0.14756354563373705,0.0,0.22,0.445,8
10,0.29500000000000004,0.08470537173048709,0.167,0.30000000000000004,0.4,8
11,0.26,0.11489125293076058,0.087,0.26,0.4,8
12,0.16,0.14,-0.026,0.18,0.405,8
13,0.175,0.07984359711335656,0.047,0.18,0.28,8
14,0.2,0.07745966692414834,0.087,0.2,0.339,8
15,0.21000000000000002,0.13820274961085255,0.007000000000000001,0.22,0.393,8
16,0.165,0.15157506391224118,-0.106,0.2,0.34600000000000003,8
17,0.2,0.22090722034374521,-0.073,0.14,0.5720000000000001,8
18,0.23,0.13228756555322954,-0.0049999999999999975,0.26,0.41900000000000004,8
19,0.32499999999999996,0.1448274835796024,0.134,0.3,0.5720000000000001,8
20,0.275,0.16178689687363437,0.007000000000000001,0.30000000000000004,0.473,8
21,0.4,0.18330302779823363,0.16,0.38,0.7180000000000001,8
22,0.39,0.1584297951775486,0.247,0.34,0.7040000000000001,8
23,0.295,0.1719738352191984,0.054,0.28,0.5980000000000001,8
24,0.165,0.11390785749894518,-0.019,0.16,0.34600000000000003,8
25,0.2,0.1264911064067352,-0.011999999999999997,0.18,0.386,8
26,0.24500000000000002,0.12718097341976906,0.021,0.28,0.41900000000000004,8
27,0.355,0.19435791725576812,0.047,0.44,0.553,8
28,0.19,0.13820274961085255,-0.033,0.24,0.353,8
29,0.16999999999999998,0.1452583904633395,0.007000000000000001,0.14,0.43800000000000006,8
30,0.225,0.12155245781143219,0.087,0.18,0.433,8
31,0.395,0.10283481900601567,0.195,0.42000000000000004,0.513,8
32,0.21000000000000002,0.10344080432788601,0.08,0.24,0.37900000000000006,8
33,0.15,0.22869193252058542,-0.179,0.16,0.49900000000000005,8
34,0.29000000000000004,0.12922847983320085,0.101,0.28,0.5250000000000001,8
35,0.18,0.08246211251235322,0.054,0.16,0.313,8
36,0.30000000000000004,0.15620499351813308,0.16,0.24000000000000002,0.6050000000000001,8
37,0.255,0.10943034314119646,0.087,0.32,0.386,8
38,0.32,0.14696938456699069,0.127,0.30000000000000004,0.553,8
39,0.325,0.10665364503850772,0.141,0.33999999999999997,0.49200000000000005,8
40,0.13,0.08660254037844387,0.007000000000000001,0.12,0.24,8
41,0.185,0.10758717395675006,0.04,0.2,0.34600000000000003,8
42,0.15500000000000003,0.11390785749894518,-0.033,0.16,0.306,8
43,0.255,0.13105342422081157,0.094,0.22,0.473,8
44,0.1,0.14560219778561034,-0.19799999999999998,0.14,0.233,8
45,0.3,0.12165525060596441,0.2,0.24,0.539,8
46,0.26,0.14560219778561034,-0.0049999999999999975,0.28,0.433,8
47,0.22000000000000003,0.16492422502470644,-0.019,0.22000000000000003,0.49200000000000005,8
48,0.13,0.08426149773176358,0.047,0.1,0.29900000000000004,8
49,0.26,0.17663521732655696,-0.038,0.24,0.513,8
50,0.3,0.09380831519646858,0.167,0.32,0.459,8
51,0.39,0.16583123951776998,0.167,0.44,0.593,8
52,0.38,0.19999999999999998,0.047,0.44,0.6,8
53,0.36500000000000005,0.18808242873804032,0.127,0.32,0.659,8
54,0.32,0.12649110640673517,0.101,0.36,0.473,8
55,0.29000000000000004,0.12767145334803703,0.16,0.26,0.473,8
56,0.14,0.16,-0.11299999999999999,0.2,0.313,8
57,0.1,0.1216552506059644,-0.106,0.1,0.24,8
58,0.21999999999999997,0.17204650534085253,0.0,0.24,0.44,8
59,0.275,0.11390785749894518,0.16,0.24000000000000002,0.433,8
60,0.35,0.09539392014169457,0.155,0.36,0.44,8
61,0.395,0.1362901317043901,0.24,0.36,0.626,8
62,0.23500000000000001,0.13181426326464069,0.08,0.22000000000000003,0.4,8
63,0.14500000000000002,0.09367496997597598,-0.019,0.18,0.266,8
64,0.36000000000000004,0.12328828005937953,0.148,0.36,0.52,8
65,0.16499999999999998,0.1666583331249896,-0.11299999999999999,0.2,0.353,8
66,0.195,0.09260129588726068,0.087,0.16,0.32,8
67,0.165,0.12718097341976906,-0.08499999999999999,0.2,0.313,8
68,0.155,0.11034038245356956,0.007000000000000001,0.18,0.313,8
69,0.405,0.09682458365518543,0.28700000000000003,0.38,0.553,8
70,0.28,0.08,0.167,0.28,0.41900000000000004,8
71,0.39,0.12922847983320085,0.21400000000000002,0.36,0.612,8
