category,name,estimate,true,squared_error
scalar,beta,-0.17139749513394437,-0.3,0.01653860425782386
scalar,xi,-0.05863441419207914,0.0,0.0034379945276482916
scalar,eta,0.23221339422010412,0.3,0.004595023923159012
metric,final_loss,0.6544386536207618,,
metric,field_rmse,0.7500000000000001,,
metric,interaction_fro_error,0.2430363264657312,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,5.566799925116538,,
latent_diagnostic,true_field_rank,3.0,,
