unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.27,0.1609347693943108,-0.473,-0.28,-0.013999999999999986,8
1,-0.32499999999999996,0.09682458365518543,-0.44,-0.33999999999999997,-0.174,8
2,-0.22,0.18867962264113208,-0.539,-0.16,-0.006999999999999993,8
3,-0.25,0.10908712114635714,-0.4,-0.26,-0.087,8
4,-0.2,0.1907878402833891,-0.419,-0.24,0.17700000000000005,8
5,-0.35,0.15588457268119899,-0.513,-0.4,-0.06099999999999998,8
6,-0.33,0.16703293088490065,-0.612,-0.32,-0.07499999999999996,8
7,-0.37,0.1396424004376894,-0.638,-0.36,-0.207,8
8,-0.28500000000000003,0.15157506391224118,-0.565,-0.28,-0.12,8
9,-0.27,0.1307669683062202,-0.473,-0.22,-0.12,8
10,-0.33,0.15066519173319362,-0.572,-0.36,-0.127,8
11,-0.275,0.12399596767637244,-0.46599999999999997,-0.26,-0.09399999999999999,8
12,-0.21,0.16217274740226853,-0.426,-0.2,0.07800000000000004,8
13,-0.30000000000000004,0.10583005244258362,-0.45899999999999996,-0.32,-0.10799999999999997,8
14,-0.255,0.14823967080373596,-0.393,-0.32,0.03800000000000005,8
15,-0.33999999999999997,0.12489995996796796,-0.565,-0.32,-0.14799999999999996,8
16,-0.29500000000000004,0.2171980662897347,-0.6,-0.30000000000000004,0.026000000000000016,8
17,-0.375,0.12796483892069727,-0.579,-0.36,-0.207,8
18,-0.25,0.13527749258468683,-0.46599999999999997,-0.2,-0.087,8
19,-0.325,0.12237238250520417,-0.506,-0.32,-0.167,8
20,-0.24500000000000002,0.11390785749894518,-0.393,-0.26,-0.053999999999999986,8
21,-0.255,0.16963195453687374,-0.591,-0.2,-0.06099999999999998,8
22,-0.225,0.17428425057933375,-0.426,-0.28,0.08500000000000002,8
23,-0.22000000000000003,0.08485281374238571,-0.379,-0.2,-0.12,8
24,-0.285,0.11736694594305502,-0.46599999999999997,-0.28,-0.127,8
25,-0.3,0.18220867158288598,-0.473,-0.38,0.0,8
26,-0.385,0.19176808910765109,-0.633,-0.42000000000000004,-0.10099999999999998,8
27,-0.315,0.1678541033159452,-0.52,-0.3,-0.03499999999999997,8
28,-0.3,0.09797958971132711,-0.426,-0.30000000000000004,-0.11499999999999996,8
29,-0.365,0.1826882590644511,-0.711,-0.33999999999999997,-0.13399999999999998,8
30,-0.26,0.12649110640673517,-0.45199999999999996,-0.26,-0.03499999999999997,8
31,-0.28,0.12328828005937953,-0.499,-0.26,-0.127,8
32,-0.215,0.11989578808281799,-0.393,-0.22,-0.020999999999999977,8
33,-0.16999999999999998,0.14106735979665885,-0.405,-0.16,0.05200000000000003,8
34,-0.28500000000000003,0.10851267207105353,-0.46599999999999997,-0.28,-0.13399999999999998,8
35,-0.27,0.1161895003862225,-0.45899999999999996,-0.26,-0.07499999999999996,8
36,-0.325,0.13919410907075055,-0.513,-0.36,-0.127,8
37,-0.325,0.13181426326464069,-0.539,-0.32,-0.13399999999999998,8
38,-0.20500000000000002,0.2344674817538671,-0.539,-0.2,0.10600000000000001,8
39,-0.27499999999999997,0.11736694594305502,-0.433,-0.28,-0.09399999999999999,8
40,-0.195,0.13181426326464069,-0.393,-0.2,-0.006999999999999993,8
41,-0.31500000000000006,0.1678541033159452,-0.506,-0.38,0.005000000000000032,8
42,-0.22500000000000003,0.15483862567202022,-0.433,-0.2,0.012000000000000028,8
43,-0.38,0.056568542494923796,-0.473,-0.36,-0.294,8
44,-0.325,0.1434398828778105,-0.586,-0.28,-0.167,8
45,-0.18,0.20591260281974,-0.45899999999999996,-0.22000000000000003,0.17200000000000004,8
46,-0.25,0.09539392014169457,-0.393,-0.26,-0.12,8
47,-0.04,0.18,-0.391,0.0,0.153,8
48,-0.26,0.22181073012818833,-0.513,-0.34,0.03300000000000001,8
49,-0.20500000000000002,0.09473647660748208,-0.353,-0.2,-0.087,8
50,-0.19,0.12922847983320085,-0.353,-0.22000000000000003,-0.006999999999999993,8
51,-0.31000000000000005,0.20371548787463364,-0.605,-0.38,-0.04699999999999999,8
52,-0.32,0.10392304845413264,-0.44,-0.32,-0.174,8
53,-0.205,0.19332614929181205,-0.393,-0.3,0.12500000000000003,8
54,-0.33,0.12609520212918493,-0.506,-0.36,-0.13399999999999998,8
55,-0.34500000000000003,0.2009353129741012,-0.64,-0.32,-0.12,8
56,-0.17500000000000002,0.09785192895390464,-0.33899999999999997,-0.18,-0.020999999999999977,8
57,-0.32999999999999996,0.20952326839756963,-0.6,-0.32,-0.08,8
58,-0.35,0.17175564037317667,-0.586,-0.38,-0.041999999999999954,8
59,-0.255,0.15992185591719477,-0.426,-0.28,0.06400000000000006,8
60,-0.29000000000000004,0.05196152422706632,-0.353,-0.32,-0.207,8
61,-0.175,0.11478240283248997,-0.28,-0.22,0.05200000000000003,8
62,-0.295,0.13847382424126228,-0.5579999999999999,-0.26,-0.13399999999999998,8
63,-0.28500000000000003,0.27672188204043424,-0.64,-0.28,0.18400000000000005,8
64,-0.15000000000000002,0.09327379053088815,-0.306,-0.14,-0.04,8
65,-0.395,0.1678541033159452,-0.586,-0.44,-0.055999999999999946,8
66,-0.185,0.13847382424126228,-0.419,-0.14,-0.013999999999999986,8
67,-0.26,0.10770329614269009,-0.433,-0.22,-0.127,8
68,-0.22000000000000003,0.0938083151964686,-0.41200000000000003,-0.2,-0.127,8
69,-0.395,0.11213830746002904,-0.553,-0.38,-0.247,8
70,-0.22,0.14832396974191325,-0.46599999999999997,-0.14,-0.053999999999999986,8
71,-0.30000000000000004,0.1131370849898476,-0.473,-0.28,-0.13399999999999998,8
72,-0.26,0.17888543819998318,-0.499,-0.28,0.07800000000000004,8
73,-0.21000000000000002,0.14106735979665883,-0.45899999999999996,-0.16,-0.08,8
74,-0.255,0.142741024236202,-0.393,-0.32,0.03100000000000005,8
75,-0.21500000000000002,0.09987492177719089,-0.32,-0.24000000000000002,-0.04699999999999999,8
76,-0.21000000000000002,0.15066519173319365,-0.485,-0.16,-0.020999999999999977,8
77,-0.24000000000000002,0.10954451150103323,-0.36,-0.26,-0.06099999999999998,8
78,-0.235,0.20043702252827444,-0.643,-0.18,-0.04699999999999999,8
79,-0.30000000000000004,0.208806130178211,-0.513,-0.38,0.08500000000000002,8
80,-0.31999999999999995,0.10583005244258362,-0.433,-0.36,-0.10799999999999997,8
81,-0.33,0.13076696830622023,-0.553,-0.28,-0.2,8
82,-0.385,0.10380269746013349,-0.553,-0.38,-0.247,8
83,-0.25,0.1322875655532295,-0.4,-0.28,-0.04,8
84,-0.27,0.13379088160259653,-0.46599999999999997,-0.30000000000000004,-0.06099999999999998,8
85,-0.195,0.11565033506220378,-0.41200000000000003,-0.16,-0.08,8
86,-0.355,0.1066536450385077,-0.48,-0.36,-0.174,8
87,-0.215,0.11124297730643495,-0.36,-0.22000000000000003,-0.08,8
88,-0.295,0.11651180197731043,-0.46599999999999997,-0.30000000000000004,-0.10099999999999998,8
89,-0.24000000000000002,0.1549193338482967,-0.518,-0.24,-0.04,8
90,-0.22999999999999998,0.11445523142259596,-0.36,-0.22,-0.053999999999999986,8
91,-0.245,0.14203872711341792,-0.473,-0.22,-0.053999999999999986,8
92,-0.305,0.13991068579633223,-0.46599999999999997,-0.38,-0.087,8
93,-0.33,0.2056696380120313,-0.633,-0.30000000000000004,-0.00199999999999996,8
94,-0.13,0.09539392014169458,-0.266,-0.14,0.026000000000000016,8
95,-0.315,0.16054594358002322,-0.572,-0.33999999999999997,-0.06099999999999998,8
96,-0.39,0.1646207763315433,-0.593,-0.44,-0.10799999999999997,8
97,-0.33499999999999996,0.12951833846988617,-0.513,-0.30000000000000004,-0.2,8
98,-0.38,0.09797958971132711,-0.513,-0.4,-0.247,8
99,-0.19,0.12922847983320085,-0.386,-0.2,0.019000000000000024,8
100,-0.37,0.12767145334803706,-0.546,-0.4,-0.167,8
101,-0.21000000000000002,0.07681145747868609,-0.313,-0.2,-0.087,8
102,-0.315,0.17825543469975888,-0.579,-0.33999999999999997,-0.027999999999999973,8
103,-0.33,0.1053565375285274,-0.539,-0.28,-0.24,8
104,-0.21000000000000002,0.12767145334803706,-0.379,-0.26,0.012000000000000028,8
105,-0.275,0.09886859966642594,-0.419,-0.30000000000000004,-0.10099999999999998,8
106,-0.135,0.09151502608861564,-0.273,-0.12,-0.006999999999999993,8
107,-0.4,0.1077032961426901,-0.553,-0.36,-0.22799999999999998,8
108,-0.41000000000000003,0.10723805294763608,-0.619,-0.38,-0.32,8
109,-0.35,0.12767145334803706,-0.48,-0.38,-0.16,8
110,-0.31,0.176351920885484,-0.513,-0.36,-0.027999999999999973,8
111,-0.30000000000000004,0.1442220510185596,-0.52,-0.26,-0.127,8
112,-0.33,0.12288205727444507,-0.513,-0.30000000000000004,-0.14099999999999996,8
113,-0.22,0.1216552506059644,-0.45199999999999996,-0.2,-0.087,8
114,-0.275,0.21765798859678914,-0.6,-0.2,-0.013999999999999986,8
115,-0.315,0.15929532322073992,-0.513,-0.33999999999999997,-0.027999999999999973,8
116,-0.14500000000000002,0.05979130371550699,-0.23299999999999998,-0.14,-0.08,8
117,-0.24,0.1442220510185596,-0.433,-0.26,-0.006999999999999993,8
118,-0.28,0.0959166304662544,-0.4,-0.30000000000000004,-0.127,8
119,-0.27,0.10148891565092219,-0.45199999999999996,-0.26,-0.13399999999999998,8
120,-0.135,0.09151502608861563,-0.299,-0.14,-0.04,8
121,-0.3,0.16248076809271922,-0.572,-0.3,-0.087,8
122,-0.275,0.12072696467649636,-0.46599999999999997,-0.28,-0.12,8
123,-0.255,0.12796483892069727,-0.46599999999999997,-0.24,-0.06099999999999998,8
124,-0.22000000000000003,0.16733200530681513,-0.492,-0.22000000000000003,0.026000000000000016,8
125,-0.31500000000000006,0.1434398828778105,-0.579,-0.28,-0.13399999999999998,8
126,-0.46499999999999997,0.1263922465976454,-0.666,-0.45999999999999996,-0.26099999999999995,8
127,-0.36000000000000004,0.1356465996625054,-0.56,-0.33999999999999997,-0.14799999999999996,8
128,-0.075,0.12874393189583733,-0.23299999999999998,-0.1,0.139,8
129,-0.265,0.11821590417536888,-0.45899999999999996,-0.24,-0.12,8
130,-0.265,0.10571187255932987,-0.433,-0.24,-0.10099999999999998,8
131,-0.29500000000000004,0.08470537173048708,-0.4,-0.30000000000000004,-0.167,8
132,-0.24,0.11135528725660043,-0.45199999999999996,-0.22,-0.09399999999999999,8
133,-0.28,0.17435595774162696,-0.52,-0.26,-0.04699999999999999,8
134,-0.325,0.08351646544245032,-0.4,-0.36,-0.174,8
135,-0.27,0.11445523142259596,-0.433,-0.24000000000000002,-0.10099999999999998,8
136,-0.295,0.18754999333511052,-0.619,-0.24,-0.08,8
137,-0.23,0.15716233645501712,-0.393,-0.28,0.03300000000000001,8
138,-0.20500000000000002,0.16054594358002322,-0.433,-0.24,0.03300000000000001,8
139,-0.28500000000000003,0.11213830746002901,-0.45899999999999996,-0.28,-0.10099999999999998,8
140,-0.275,0.1066536450385077,-0.426,-0.32,-0.127,8
141,-0.23000000000000004,0.1786057109949175,-0.506,-0.2,0.026000000000000016,8
142,-0.10500000000000001,0.07193747284969079,-0.219,-0.12,0.019000000000000024,8
143,-0.325,0.16178689687363434,-0.513,-0.36,-0.087,8
