unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.285,0.20143237078483686,-0.026,0.30000000000000004,0.579,8
1,0.335,0.18323482201808697,0.08,0.34,0.56,8
2,0.28500000000000003,0.14756354563373705,0.094,0.26,0.513,8
3,0.075,0.1771298958391835,-0.12,0.039999999999999994,0.32,8
4,0.275,0.1377497731395591,0.054,0.30000000000000004,0.466,8
5,0.2,0.17320508075688776,-0.033,0.18,0.4,8
6,0.27499999999999997,0.15676415406590882,0.028000000000000004,0.28,0.48,8
7,0.32000000000000006,0.12328828005937953,0.127,0.36,0.44,8
8,0.31000000000000005,0.176351920885484,-0.030999999999999993,0.33999999999999997,0.513,8
9,0.11500000000000002,0.03708099243547831,0.047,0.12,0.16,8
10,0.26,0.21540659228538017,-0.052,0.2,0.586,8
11,0.325,0.15676415406590882,0.028000000000000004,0.4,0.473,8
12,0.21500000000000002,0.2077859475518015,-0.09899999999999999,0.22000000000000003,0.49900000000000005,8
13,0.285,0.2213029597633073,0.007000000000000001,0.24,0.619,8
14,0.22000000000000003,0.14966629547095767,-0.026,0.24000000000000002,0.393,8
15,0.21,0.14247806848775008,-0.011999999999999997,0.2,0.393,8
16,0.18,0.12328828005937952,0.04,0.16,0.36,8
17,0.185,0.13105342422081157,-0.026,0.22,0.37900000000000006,8
18,0.17500000000000002,0.16725728683677732,-0.059,0.14,0.4780000000000001,8
19,0.225,0.12155245781143217,0.021,0.24000000000000002,0.386,8
20,0.315,0.16054594358002322,0.028000000000000004,0.34,0.506,8
21,0.20500000000000002,0.09682458365518543,0.054,0.2,0.353,8
22,0.28500000000000003,0.12874393189583733,0.087,0.30000000000000004,0.49200000000000005,8
23,0.2,0.14966629547095767,-0.026,0.24,0.41900000000000004,8
24,0.14500000000000002,0.13105342422081157,-0.073,0.16,0.313,8
25,0.35,0.12767145334803703,0.167,0.44,0.473,8
26,0.29000000000000004,0.12922847983320085,0.101,0.28,0.5250000000000001,8
27,0.21000000000000002,0.07937253933193772,0.061,0.22,0.313,8
28,0.2,0.2227105745132009,-0.158,0.2,0.558,8
29,0.2,0.12649110640673517,0.021,0.18,0.41900000000000004,8
30,0.195,0.13919410907075055,0.047,0.16,0.452,8
31,0.21,0.10148891565092219,0.021,0.22,0.32,8
32,0.175,0.19487175269905074,-0.139,0.2,0.452,8
33,0.31,0.13674794331177342,0.12,0.36,0.48,8
34,0.195,0.07599342076785333,0.08,0.22,0.28,8
35,0.26,0.12328828005937953,0.127,0.2,0.473,8
36,0.235,0.14203872711341792,-0.011999999999999997,0.26,0.426,8
37,0.1,0.15874507866387544,-0.08,0.04,0.34600000000000003,8
38,0.21000000000000002,0.08888194417315588,0.087,0.2,0.353,8
39,0.28,0.12,0.094,0.28,0.433,8
40,0.20500000000000002,0.12399596767637244,0.0,0.26,0.32,8
41,0.29000000000000004,0.14106735979665885,0.054,0.32,0.473,8
42,0.18000000000000002,0.1854723699099141,-0.052,0.1,0.5180000000000001,8
43,0.235,0.14062361110425234,0.014000000000000002,0.24,0.426,8
44,0.36,0.132664991614216,0.167,0.36,0.52,8
45,0.155,0.14891272611835432,-0.08499999999999999,0.14,0.386,8
46,0.14,0.08485281374238571,0.007000000000000001,0.14,0.266,8
47,0.30500000000000005,0.1384738242412623,0.054,0.33999999999999997,0.44,8
48,0.2,0.1,0.08,0.2,0.353,8
49,0.19,0.15066519173319365,-0.08499999999999999,0.2,0.386,8
50,0.125,0.10476163419878481,-0.033,0.12,0.29900000000000004,8
51,0.19,0.1396424004376894,0.014000000000000002,0.16,0.452,8
52,0.21000000000000002,0.1819340539866025,-0.118,0.22000000000000003,0.433,8
53,0.29000000000000004,0.1307669683062202,0.127,0.28,0.49900000000000005,8
54,0.225,0.1355544171172596,0.047,0.22,0.433,8
55,0.21500000000000002,0.1340708767779192,-0.026,0.26,0.353,8
56,0.29500000000000004,0.18214005600086985,-0.019,0.32,0.539,8
57,0.195,0.09041570660012563,0.12,0.16,0.37200000000000005,8
58,0.22000000000000003,0.08944271909999157,0.08,0.24,0.32,8
59,0.22,0.19390719429665315,-0.092,0.24000000000000002,0.48,8
60,0.235,0.10851267207105351,0.127,0.2,0.452,8
61,0.22999999999999998,0.13674794331177342,0.014000000000000002,0.24,0.426,8
62,0.25,0.15459624833740307,-0.045,0.28,0.433,8
63,0.275,0.1377497731395591,0.094,0.26,0.48,8
64,0.32499999999999996,0.1377497731395591,0.101,0.33999999999999997,0.513,8
65,0.125,0.11213830746002902,-0.059,0.12,0.29900000000000004,8
66,0.29500000000000004,0.2019282050630867,0.007000000000000001,0.28,0.579,8
67,0.16499999999999998,0.1848648154733615,-0.11299999999999999,0.18,0.452,8
68,0.245,0.08351646544245032,0.127,0.24,0.386,8
69,0.13,0.18083141320025126,-0.132,0.1,0.426,8
70,0.255,0.16484841521834537,0.054,0.26,0.551,8
71,0.24,0.116619037896906,0.047,0.24,0.36,8
72,0.26,0.16248076809271922,-0.030999999999999993,0.24,0.49900000000000005,8
73,0.175,0.16844880527923015,-0.066,0.22,0.445,8
74,0.31000000000000005,0.21047565179849187,-0.026,0.38,0.586,8
75,0.295,0.20291623887703025,0.047,0.26,0.652,8
76,0.26499999999999996,0.14958275301651588,0.04,0.32,0.459,8
77,0.15999999999999998,0.15748015748023622,0.007000000000000001,0.1,0.433,8
78,0.145,0.22621892051727238,-0.23800000000000002,0.14,0.44,8
79,0.21000000000000002,0.1053565375285274,0.054,0.2,0.37900000000000006,8
80,0.1,0.17204650534085253,-0.12,0.08,0.32,8
81,0.22,0.11489125293076058,0.08,0.22000000000000003,0.36,8
82,0.22,0.14282856857085702,0.054,0.18,0.466,8
83,0.23,0.07141428428542851,0.094,0.24,0.313,8
84,0.33499999999999996,0.15354152532784088,0.167,0.28,0.579,8
85,0.22,0.2253885533916929,-0.165,0.33999999999999997,0.466,8
86,0.16499999999999998,0.23446748175386709,-0.309,0.22000000000000003,0.386,8
87,0.22999999999999998,0.15459624833740307,-0.019,0.22,0.433,8
88,0.16500000000000004,0.1737095276604021,-0.184,0.22,0.32,8
89,0.28,0.07211102550927978,0.16,0.32,0.353,8
90,0.21999999999999997,0.14832396974191325,-0.019,0.24,0.426,8
91,0.22999999999999998,0.16340134638368192,-0.045,0.22,0.466,8
92,0.10500000000000001,0.18754999333511052,-0.22599999999999998,0.16,0.313,8
93,0.185,0.09151502608861564,-0.0049999999999999975,0.2,0.273,8
94,0.18000000000000002,0.15874507866387544,-0.066,0.26,0.37900000000000006,8
95,0.255,0.14133294025102572,0.087,0.22,0.5250000000000001,8
96,0.15000000000000002,0.23216373532487802,-0.17200000000000001,0.14,0.5250000000000001,8
97,0.265,0.10185774393731682,0.16,0.22,0.433,8
98,0.21,0.1705872210923198,-0.026,0.16,0.44,8
99,0.13,0.14106735979665885,-0.066,0.12,0.39100000000000007,8
100,0.29000000000000004,0.21794494717703367,0.021,0.22,0.666,8
101,0.11,0.15716233645501712,-0.165,0.12,0.313,8
102,0.18000000000000002,0.10392304845413264,-0.019,0.22,0.28,8
103,0.21,0.17291616465790582,0.04,0.18,0.433,8
104,0.255,0.11651180197731045,0.127,0.22,0.48500000000000004,8
105,0.29,0.13228756555322954,0.12,0.28,0.506,8
106,0.26,0.09797958971132713,0.127,0.24,0.4,8
107,0.255,0.12318684994754919,0.087,0.22,0.433,8
108,0.225,0.13847382424126228,0.007000000000000001,0.26,0.36,8
109,0.14500000000000002,0.12318684994754919,-0.026,0.14,0.313,8
110,0.29500000000000004,0.19487175269905077,0.054,0.26,0.645,8
111,0.23500000000000001,0.14062361110425234,0.014000000000000002,0.24000000000000002,0.452,8
112,0.2,0.2433105012119288,-0.146,0.22000000000000003,0.5720000000000001,8
113,0.19999999999999998,0.19697715603592209,-0.092,0.16,0.5250000000000001,8
114,0.26,0.2584569596664017,-0.092,0.18,0.678,8
115,0.28,0.150996688705415,0.054,0.30000000000000004,0.5250000000000001,8
116,0.195,0.09682458365518543,0.047,0.2,0.32,8
117,0.125,0.1713913650100261,-0.11299999999999999,0.12000000000000001,0.37900000000000006,8
118,0.31500000000000006,0.24934915279583367,-0.052,0.33999999999999997,0.626,8
119,0.125,0.13919410907075055,-0.04,0.12,0.34600000000000003,8
120,0.23,0.20663978319771822,-0.09899999999999999,0.24000000000000002,0.473,8
121,0.22499999999999998,0.07984359711335656,0.127,0.2,0.353,8
122,0.265,0.13257073583562853,0.094,0.22,0.44,8
123,0.215,0.15483862567202022,-0.019,0.24,0.393,8
124,0.225,0.12951833846988617,0.007000000000000001,0.26,0.36,8
125,0.20500000000000002,0.04663689526544408,0.127,0.2,0.273,8
126,0.185,0.14274102423620197,-0.08499999999999999,0.2,0.353,8
127,0.215,0.13847382424126228,0.08,0.18,0.459,8
128,0.26,0.06324555320336758,0.2,0.24000000000000002,0.353,8
129,0.20500000000000002,0.1489127261183543,-0.045,0.2,0.445,8
130,0.23500000000000001,0.1362901317043901,-0.011999999999999997,0.26,0.41900000000000004,8
131,0.245,0.1880824287380403,0.04,0.18,0.546,8
132,0.20500000000000002,0.11390785749894518,-0.011999999999999997,0.22,0.34600000000000003,8
133,0.19,0.1307669683062202,0.007000000000000001,0.2,0.41200000000000003,8
134,0.31,0.14387494569938158,0.12,0.30000000000000004,0.539,8
135,0.2,0.198997487421324,-0.073,0.18,0.466,8
136,0.16499999999999998,0.13481468762712764,0.0,0.14,0.405,8
137,0.28,0.09797958971132713,0.12,0.32,0.393,8
138,0.22999999999999998,0.13527749258468683,0.087,0.18,0.459,8
139,0.13,0.18303005217723128,-0.212,0.18,0.313,8
140,0.21500000000000002,0.12639224659764536,0.08,0.2,0.41900000000000004,8
141,0.245,0.13332291625973383,0.021,0.28,0.452,8
142,0.17500000000000002,0.13991068579633223,-0.026,0.2,0.37900000000000006,8
143,0.28500000000000003,0.15929532322073992,0.021,0.36,0.473,8
144,0.28,0.14282856857085702,0.094,0.28,0.532,8
145,0.28500000000000003,0.1362901317043901,0.087,0.32,0.49200000000000005,8
146,0.2,0.16970562748477142,-0.033,0.18,0.466,8
147,0.165,0.16904141504376968,-0.066,0.16,0.445,8
148,0.28,0.11489125293076058,0.094,0.30000000000000004,0.4,8
149,0.365,0.11736694594305501,0.181,0.36,0.5720000000000001,8
150,0.17,0.18083141320025123,-0.066,0.16,0.466,8
151,0.155,0.1580348062927911,-0.059,0.12,0.41200000000000003,8
152,0.225,0.16963195453687374,-0.026,0.22,0.49900000000000005,8
153,0.22000000000000003,0.132664991614216,0.047,0.24,0.41900000000000004,8
154,0.29500000000000004,0.17656443583009576,0.021,0.3,0.546,8
155,0.14,0.16733200530681513,-0.125,0.14,0.41200000000000003,8
156,0.13,0.09539392014169457,0.04,0.1,0.29900000000000004,8
157,0.265,0.16605721905415616,-0.06399999999999999,0.30000000000000004,0.44,8
158,0.2,0.11661903789690602,0.04,0.26,0.32,8
159,0.165,0.11736694594305502,0.007000000000000001,0.16,0.34600000000000003,8
160,0.265,0.11651180197731044,0.087,0.28,0.4,8
161,0.20500000000000002,0.15419143945109276,-0.045,0.2,0.452,8
162,0.31999999999999995,0.12328828005937953,0.101,0.38,0.44,8
163,0.09,0.15588457268119896,-0.11299999999999999,0.04,0.34600000000000003,8
164,0.20500000000000002,0.20438933435969694,0.0,0.18,0.5650000000000001,8
165,0.21000000000000002,0.13527749258468683,0.007000000000000001,0.2,0.4,8
166,0.13,0.1786057109949175,-0.106,0.16,0.41900000000000004,8
167,0.18,0.14422205101855956,-0.08499999999999999,0.2,0.32,8
168,0.195,0.09041570660012563,0.054,0.2,0.313,8
169,0.25,0.12124355652982141,0.054,0.28,0.393,8
170,0.19,0.1493318452306808,-0.07799999999999999,0.18,0.393,8
171,0.235,0.16424067705656842,-0.026,0.28,0.433,8
172,0.2,0.132664991614216,-0.026,0.24,0.36,8
173,0.22499999999999998,0.11989578808281798,0.087,0.18,0.393,8
174,0.15500000000000003,0.18159019797334877,-0.066,0.08,0.48500000000000004,8
175,0.23,0.15588457268119896,-0.07799999999999999,0.28,0.36,8
176,0.16000000000000003,0.208806130178211,-0.186,0.2,0.433,8
177,0.22500000000000003,0.14274102423620197,-0.038,0.22,0.41900000000000004,8
178,0.125,0.16301840386901106,-0.073,0.1,0.43800000000000006,8
179,0.185,0.1969136866751522,-0.092,0.14,0.506,8
180,0.14500000000000002,0.1495827530165159,-0.026,0.08,0.393,8
181,0.24000000000000002,0.10954451150103323,0.087,0.26,0.41900000000000004,8
182,0.165,0.14062361110425234,-0.066,0.18,0.353,8
183,0.195,0.11390785749894518,0.007000000000000001,0.22,0.32,8
184,0.245,0.19124591498905277,-0.026,0.24000000000000002,0.539,8
185,0.265,0.1522333734763833,0.08,0.24000000000000002,0.532,8
186,0.24,0.15362291495737215,-0.0049999999999999975,0.2,0.473,8
187,0.16999999999999998,0.1161895003862225,-0.026,0.18,0.339,8
188,0.20500000000000002,0.07053367989832943,0.094,0.2,0.313,8
189,0.22,0.1661324772583615,-0.033,0.30000000000000004,0.393,8
