unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.007500000000000007,0.14506464076404008,-0.2,0.04,0.25,16
1,-0.0175,0.13635890143294643,-0.185,-0.02,0.24,16
2,0.035,0.10943034314119644,-0.17,0.04,0.185,16
3,0.039999999999999994,0.16309506430300091,-0.21,0.04,0.34,16
4,0.0425,0.11087718430768342,-0.17,0.08,0.185,16
5,0.034999999999999996,0.16178689687363434,-0.31,0.04,0.225,16
6,0.0325,0.16746268241014176,-0.2,-0.02,0.345,16
7,0.007499999999999996,0.16686446595965243,-0.25,0.0,0.305,16
8,-0.0375,0.14175242502334837,-0.25,-0.06,0.185,16
9,-0.049999999999999996,0.13,-0.21,-0.08,0.22000000000000003,16
10,0.05,0.13820274961085252,-0.185,0.06,0.24,16
11,-0.020000000000000004,0.147648230602334,-0.25,-0.02,0.25,16
12,-0.10250000000000001,0.18866305944725906,-0.425,-0.08,0.21,16
13,-0.0125,0.15147194459701113,-0.355,0.0,0.17,16
14,0.07250000000000001,0.12587195875174104,-0.16499999999999998,0.06,0.24,16
15,0.0475,0.10316855140981675,-0.145,0.08,0.2,16
16,-0.027500000000000004,0.1460950033368698,-0.265,0.0,0.21,16
17,-0.014999999999999998,0.1719738352191984,-0.305,-0.04,0.29,16
18,0.012500000000000004,0.17760560238911385,-0.24,0.04,0.305,16
19,-0.0125,0.12784267675545596,-0.225,0.0,0.22000000000000003,16
20,0.017500000000000005,0.14762706391444627,-0.225,0.04,0.265,16
21,0.037500000000000006,0.13962002005443203,-0.17,0.04,0.24,16
22,-0.015000000000000003,0.13481468762712764,-0.25,0.0,0.21,16
23,0.03,0.10908712114635714,-0.145,0.02,0.185,16
24,-0.11,0.16703293088490065,-0.44,-0.1,0.105,16
25,-0.1775,0.2083116655398828,-0.45,-0.2,0.245,16
26,0.0425,0.14728798321655437,-0.21,0.04,0.265,16
27,-0.052500000000000005,0.19427750770482927,-0.33,-0.1,0.29,16
28,-0.05500000000000001,0.1355544171172596,-0.275,-0.06,0.16,16
29,-0.085,0.1489127261183543,-0.265,-0.14,0.195,16
30,-0.020000000000000004,0.17549928774784243,-0.35500000000000004,0.0,0.25,16
31,0.045,0.14413535305399575,-0.17,0.06,0.315,16
32,0.0024999999999999988,0.11702029738468452,-0.185,0.02,0.185,16
33,0.065,0.1678541033159452,-0.34,0.12,0.24,16
34,-0.0675,0.11808365678619544,-0.24,-0.1,0.12,16
35,0.010000000000000002,0.07416198487095663,-0.13,0.02,0.12,16
36,0.04000000000000001,0.2054263858417414,-0.35500000000000004,0.1,0.305,16
37,-0.02,0.15748015748023622,-0.265,-0.04,0.26,16
38,0.030000000000000002,0.13,-0.145,0.02,0.275,16
39,-0.0024999999999999988,0.09324028099485758,-0.185,0.0,0.12,16
40,-0.045,0.14203872711341792,-0.265,-0.04,0.22000000000000003,16
41,0.0175,0.16909686573085855,-0.26,0.0,0.28,16
42,0.08,0.18275666882497066,-0.23500000000000001,0.1,0.37,16
43,-0.07,0.18734993995195195,-0.435,-0.06,0.245,16
44,0.06249999999999999,0.09161741100904347,-0.09,0.06,0.21,16
45,-0.057499999999999996,0.17144605565599927,-0.32,-0.02,0.2,16
46,-0.045000000000000005,0.15676415406590882,-0.265,-0.08,0.275,16
47,0.0675,0.11377060252982754,-0.155,0.06,0.24,16
48,-0.007500000000000002,0.10974402033823984,-0.17,0.0,0.17,16
49,0.1275,0.15888281845435648,-0.12,0.12,0.425,16
50,0.025,0.13991068579633223,-0.225,0.02,0.225,16
51,-0.0775,0.15966762351835764,-0.385,-0.06,0.185,16
52,0.09,0.1646207763315433,-0.13,0.08,0.405,16
53,-0.037500000000000006,0.12447389284504602,-0.24,0.0,0.12,16
54,0.06,0.15427248620541514,-0.18,0.06,0.34,16
55,-0.005000000000000001,0.19640519341402354,-0.38,0.0,0.315,16
56,-0.037500000000000006,0.11871710070583766,-0.225,-0.04,0.145,16
57,-0.0475,0.1680587694825831,-0.33,-0.06,0.185,16
58,0.017500000000000005,0.15031217515557416,-0.275,0.04,0.225,16
59,-0.0425,0.12527469816367548,-0.2,-0.06,0.145,16
60,-0.1325,0.16835602157333132,-0.41,-0.16,0.185,16
61,-0.025,0.15612494995995996,-0.29,0.0,0.195,16
62,-0.035,0.13847382424126228,-0.185,-0.07999999999999999,0.245,16
63,0.037500000000000006,0.09324028099485758,-0.115,0.04,0.185,16
64,-0.07250000000000001,0.11765946625750094,-0.305,-0.06,0.105,16
65,-0.0875,0.14437364717980908,-0.375,-0.1,0.145,16
66,0.11000000000000001,0.16941074346097418,-0.17,0.16,0.405,16
67,0.0425,0.13672508913875317,-0.185,0.06,0.25,16
68,-0.007500000000000007,0.10697546447667335,-0.195,0.0,0.18,16
69,0.042499999999999996,0.14175242502334837,-0.145,0.0,0.35,16
70,0.012499999999999997,0.16414551471179467,-0.28,0.020000000000000004,0.265,16
71,0.0225,0.14830289949963893,-0.225,0.04,0.225,16
72,0.045,0.19742087022399635,-0.4,0.12,0.265,16
73,-0.009999999999999998,0.12449899597988733,-0.2,0.0,0.185,16
74,0.0024999999999999988,0.22559643170936902,-0.33,0.0,0.42,16
75,-3.469446951953614e-18,0.1881488772222678,-0.33,0.0,0.29,16
76,0.0575,0.18866305944725906,-0.16,0.08,0.395,16
77,-0.04500000000000001,0.18048545647780045,-0.265,-0.08,0.29,16
78,0.027499999999999993,0.13469873793024195,-0.225,0.04,0.225,16
79,-0.0049999999999999975,0.15992185591719477,-0.265,0.0,0.305,16
80,0.055,0.10758717395675008,-0.065,0.04,0.275,16
81,-0.07250000000000001,0.18177939927285489,-0.41,-0.04,0.195,16
82,-0.065,0.10943034314119644,-0.315,-0.04,0.09,16
83,0.0,0.10862780491200216,-0.2,0.0,0.17,16
84,-0.1125,0.2040680033714252,-0.54,-0.04,0.105,16
85,-0.0525,0.11892749892266297,-0.26,-0.04,0.13,16
86,0.045,0.11565033506220378,-0.16,0.06,0.21,16
87,-0.007499999999999996,0.10882899429839459,-0.21,0.0,0.17,16
88,-0.022500000000000003,0.13926144477205454,-0.225,-0.02,0.2,16
89,-0.042499999999999996,0.07545694136393284,-0.21,-0.02,0.04,16
90,0.012499999999999999,0.1286225096940656,-0.16,0.04,0.285,16
91,-0.0725,0.16626409714667806,-0.345,-0.08,0.22000000000000003,16
92,0.06,0.2262741699796952,-0.265,0.02,0.45,16
93,-0.12000000000000001,0.1655294535724685,-0.45,-0.1,0.13,16
94,0.05,0.10246950765959599,-0.145,0.04,0.23500000000000001,16
95,-0.025,0.1580348062927911,-0.24,-0.02,0.29,16
96,0.060000000000000005,0.1777638883463118,-0.145,0.0,0.41,16
97,-0.07,0.20371548787463362,-0.33,-0.08,0.32,16
98,0.1775,0.0859869176095992,0.055,0.16,0.32,16
99,0.0475,0.16566155257029316,-0.21,0.0,0.305,16
100,-0.025,0.11651180197731044,-0.2,-0.04,0.185,16
101,0.012500000000000002,0.1262685629917439,-0.21,0.04,0.22000000000000003,16
102,0.085,0.1495827530165159,-0.13,0.04,0.32,16
103,0.039999999999999994,0.12649110640673517,-0.2,0.06,0.225,16
104,8.673617379884035e-19,0.08602325267042626,-0.105,-0.02,0.17,16
105,-0.035,0.16301840386901106,-0.305,-0.04,0.21,16
106,0.085,0.15091388272786568,-0.16,0.12,0.34,16
107,-0.0325,0.10882899429839457,-0.21,-0.04,0.12,16
108,0.052500000000000005,0.15081031131855674,-0.21,0.04,0.29,16
109,-0.14,0.10198039027185571,-0.28,-0.16,0.065,16
110,0.0475,0.190902462006125,-0.31,0.1,0.35500000000000004,16
111,0.01750000000000001,0.17491069149711805,-0.3,0.06,0.265,16
112,0.022500000000000006,0.17942616865998115,-0.305,0.04,0.315,16
113,0.045000000000000005,0.15676415406590882,-0.195,0.02,0.365,16
114,-0.0825,0.13226394066411298,-0.265,-0.1,0.17,16
115,-0.037500000000000006,0.16939229616484924,-0.29,-0.02,0.225,16
116,-0.025,0.11478240283248997,-0.185,-0.04,0.185,16
117,0.015000000000000003,0.13481468762712764,-0.25,0.06,0.16,16
118,0.075,0.16240381768911716,-0.17,0.08,0.36,16
119,0.0175,0.16850445097978864,-0.225,-0.04,0.33,16
120,0.030000000000000006,0.11357816691600547,-0.185,0.04,0.23500000000000001,16
121,-0.05,0.14866068747318506,-0.275,-0.08,0.23500000000000001,16
122,0.1,0.2244994432064365,-0.275,0.1,0.45,16
123,0.0375,0.1486396649619475,-0.225,0.06,0.24,16
124,-0.015,0.10380269746013347,-0.145,-0.04,0.145,16
125,-0.0925,0.17816775802596832,-0.395,-0.12,0.185,16
126,-0.06,0.23874672772626646,-0.58,0.0,0.2,16
127,0.012499999999999997,0.20085753657754543,-0.33,0.06,0.275,16
128,0.0024999999999999988,0.13818013605435478,-0.265,0.08,0.16,16
129,0.05,0.1705872210923198,-0.2,0.02,0.41500000000000004,16
130,-0.11250000000000002,0.09921567416492216,-0.29,-0.12,0.025,16
131,-0.08,0.10099504938362078,-0.26,-0.08,0.08,16
132,0.015000000000000001,0.09473647660748208,-0.16,0.04,0.17,16
133,0.0225,0.14694812009685596,-0.195,0.02,0.29,16
134,-0.08250000000000002,0.12997595931555958,-0.265,-0.08,0.12,16
135,0.11499999999999999,0.17993054215446583,-0.185,0.1,0.345,16
136,-0.0975,0.1216295605517014,-0.33,-0.08,0.08,16
137,0.1,0.16673332000533067,-0.145,0.06,0.405,16
138,-0.057499999999999996,0.12881673027988252,-0.29,-0.06,0.145,16
139,-0.0075,0.14298164217828804,-0.265,-0.02,0.2,16
140,0.065,0.16054594358002322,-0.26,0.08,0.29,16
141,-0.010000000000000009,0.16643316977093237,-0.305,0.0,0.29,16
142,0.027500000000000004,0.08912771734987944,-0.105,0.02,0.16,16
143,0.0475,0.15888281845435648,-0.21,0.02,0.365,16
144,-0.0975,0.1029259442511945,-0.29,-0.08,0.065,16
145,0.042499999999999996,0.16029270101910442,-0.185,0.04,0.385,16
146,0.13,0.15066519173319365,-0.18,0.14,0.345,16
147,0.15,0.1445683229480096,-0.105,0.18,0.36,16
148,0.0125,0.13245282178949605,-0.21,0.0,0.275,16
149,-3.469446951953614e-18,0.12489995996796797,-0.23500000000000001,-0.02,0.16,16
150,-0.0125,0.12547410091329605,-0.185,-0.02,0.22000000000000003,16
151,-0.0625,0.19129492936301268,-0.44000000000000006,-0.04,0.23500000000000001,16
152,-0.0175,0.12725466592624413,-0.24,0.0,0.16,16
153,-0.0375,0.18572493101358256,-0.42,0.02,0.21,16
154,-0.055,0.08470537173048709,-0.185,-0.08,0.09,16
155,0.1075,0.13763629608500805,-0.105,0.14,0.305,16
156,0.030000000000000002,0.1493318452306808,-0.185,0.04,0.33,16
157,0.030000000000000006,0.15905973720586866,-0.2,0.04,0.325,16
158,0.0375,0.13376752221671745,-0.145,0.04,0.29,16
159,-0.04,0.14899664425751338,-0.225,-0.08,0.265,16
160,-0.037500000000000006,0.13074306864992882,-0.225,-0.04,0.21,16
161,-0.0125,0.12305994474238968,-0.275,0.02,0.145,16
162,0.10250000000000001,0.1122218784373172,-0.08,0.1,0.315,16
163,0.015,0.1413329402510257,-0.225,0.02,0.225,16
164,-0.045,0.11821590417536888,-0.185,-0.08,0.17,16
165,-0.010000000000000005,0.18303005217723128,-0.29,0.04,0.24,16
166,-0.085,0.16240381768911716,-0.305,-0.08,0.25,16
167,0.030000000000000006,0.1819340539866025,-0.275,0.02,0.305,16
168,-0.065,0.16484841521834537,-0.38,-0.08,0.195,16
169,0.060000000000000005,0.17492855684535902,-0.17,0.04,0.425,16
170,0.012500000000000004,0.17130017513125897,-0.3,0.0,0.265,16
171,0.029999999999999995,0.10723805294763608,-0.17,0.04,0.21,16
172,-0.035,0.19893466264077764,-0.35500000000000004,-0.06,0.36,16
173,0.0075,0.156983279364396,-0.31,0.04,0.265,16
174,-0.024999999999999998,0.19691368667515216,-0.33,-0.06,0.34,16
175,0.0475,0.1415759513476777,-0.16,0.04,0.3,16
176,-0.022500000000000003,0.1516369018412075,-0.25,0.0,0.225,16
177,-0.035,0.10185774393731682,-0.2,-0.06,0.145,16
178,1.734723475976807e-18,0.12569805089976535,-0.22000000000000003,0.0,0.23500000000000001,16
179,0.037500000000000006,0.1117754445305408,-0.12,0.06,0.21,16
180,-0.1325,0.156664450338933,-0.4,-0.08,0.065,16
181,0.11250000000000002,0.14367933045501013,-0.17,0.1,0.35500000000000004,16
182,0.0875,0.1680587694825831,-0.29500000000000004,0.1,0.34,16
183,-0.045000000000000005,0.16424067705656842,-0.37,-0.04,0.185,16
184,-0.052500000000000005,0.13245282178949608,-0.28,-0.04,0.155,16
185,-0.005000000000000003,0.17542804792848835,-0.315,-0.04,0.29,16
186,0.07,0.20223748416156684,-0.2,0.06,0.395,16
187,-0.005000000000000003,0.12237238250520417,-0.225,-0.02,0.185,16
188,0.0175,0.16850445097978867,-0.25,0.02,0.34,16
189,-0.005000000000000001,0.1370218960604472,-0.275,0.0,0.2,16
