unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.38,0.12806248474865697,-0.553,-0.38,-0.2,8
1,-0.06999999999999999,0.12609520212918493,-0.22599999999999998,-0.1,0.17200000000000004,8
2,-0.32499999999999996,0.13028814220795384,-0.513,-0.28,-0.14099999999999996,8
3,-0.095,0.13991068579633223,-0.24,-0.16,0.113,8
4,-0.13,0.12288205727444508,-0.313,-0.1,0.059000000000000025,8
5,-0.265,0.1509138827278657,-0.433,-0.32,-0.04699999999999999,8
6,-0.16,0.14832396974191325,-0.386,-0.14,0.06600000000000002,8
7,-0.165,0.11213830746002902,-0.372,-0.16,-0.04,8
8,-0.32,0.11135528725660045,-0.525,-0.32,-0.174,8
9,-0.21,0.19467922333931784,-0.36,-0.32,0.18400000000000005,8
10,-0.13,0.16340134638368192,-0.438,-0.1,0.06600000000000002,8
11,-0.18000000000000002,0.13856406460551018,-0.313,-0.22,0.10400000000000006,8
12,-0.19500000000000003,0.12874393189583733,-0.313,-0.22,0.07100000000000004,8
13,-0.2,0.1341640786499874,-0.426,-0.2,-0.013999999999999986,8
14,-0.195,0.1666583331249896,-0.393,-0.22,0.059000000000000025,8
15,-0.28,0.1,-0.393,-0.32,-0.127,8
16,-0.13,0.14247806848775008,-0.346,-0.12,0.09900000000000002,8
17,-0.2,0.10954451150103324,-0.379,-0.2,-0.020999999999999977,8
18,-0.28500000000000003,0.13481468762712762,-0.5579999999999999,-0.26,-0.16,8
19,-0.23500000000000004,0.12399596767637244,-0.36,-0.26,0.005000000000000032,8
20,-0.23,0.06557438524302,-0.32,-0.24,-0.127,8
21,-0.26,0.1979898987322333,-0.499,-0.28,0.13000000000000006,8
22,-0.235,0.11905880899790657,-0.45899999999999996,-0.2,-0.09399999999999999,8
23,-0.24,0.13999999999999999,-0.44,-0.18,-0.087,8
24,-0.2,0.19390719429665315,-0.518,-0.22,0.04,8
25,-0.215,0.18540496217739158,-0.46599999999999997,-0.22,0.08500000000000002,8
26,-0.11000000000000001,0.1307669683062202,-0.273,-0.14,0.10600000000000001,8
27,-0.215,0.33102114736070865,-0.72,-0.1,0.23100000000000007,8
28,-0.28500000000000003,0.27816362091402247,-0.659,-0.31999999999999995,0.06600000000000002,8
29,-0.31,0.15716233645501712,-0.473,-0.38,-0.020999999999999977,8
30,-0.17500000000000002,0.10380269746013349,-0.372,-0.16,-0.04699999999999999,8
31,-0.15000000000000002,0.1997498435543818,-0.353,-0.22000000000000003,0.23100000000000007,8
32,-0.22500000000000003,0.13105342422081157,-0.445,-0.24,-0.020999999999999977,8
33,-0.11000000000000001,0.2551470164434615,-0.518,-0.04,0.25200000000000006,8
34,-0.16999999999999998,0.16340134638368192,-0.393,-0.15999999999999998,0.06600000000000002,8
35,-0.33999999999999997,0.10954451150103323,-0.44,-0.4,-0.16,8
36,-0.26,0.1777638883463118,-0.44,-0.32,0.07800000000000004,8
37,-0.2,0.20493901531919198,-0.433,-0.26,0.10600000000000001,8
38,-0.23500000000000001,0.1255985668708047,-0.419,-0.26,-0.08,8
39,-0.25,0.16941074346097415,-0.393,-0.33999999999999997,0.08500000000000002,8
40,-0.335,0.14413535305399575,-0.513,-0.36,-0.09399999999999999,8
41,-0.23,0.1646207763315433,-0.506,-0.2,-0.04,8
42,-0.255,0.20682117879946435,-0.44,-0.3,0.14400000000000007,8
43,-0.265,0.1928081948465884,-0.44,-0.33999999999999997,0.07300000000000001,8
44,-0.385,0.1231868499475492,-0.553,-0.36,-0.24,8
45,-0.235,0.2572450193881312,-0.598,-0.28,0.17200000000000004,8
46,-0.165,0.16424067705656842,-0.445,-0.12,0.059000000000000025,8
47,-0.125,0.10476163419878481,-0.306,-0.12,0.026000000000000016,8
48,-0.16,0.08944271909999159,-0.28,-0.14,-0.04699999999999999,8
49,-0.2,0.14696938456699069,-0.419,-0.18,0.019000000000000024,8
50,-0.16,0.12,-0.32,-0.18,0.026000000000000016,8
51,-0.16,0.14422205101855956,-0.393,-0.1,-0.006999999999999993,8
52,-0.275,0.20043702252827444,-0.6709999999999999,-0.18,-0.087,8
53,-0.165,0.1713913650100261,-0.372,-0.2,0.17700000000000005,8
54,-0.135,0.16725728683677732,-0.346,-0.16,0.18400000000000005,8
55,-0.155,0.1448274835796024,-0.41200000000000003,-0.12,0.0,8
56,-0.28,0.20493901531919195,-0.572,-0.33999999999999997,0.026000000000000016,8
57,-0.175,0.10943034314119646,-0.313,-0.2,0.019000000000000024,8
58,-0.185,0.18214005600086985,-0.47800000000000004,-0.2,0.12500000000000003,8
59,-0.32999999999999996,0.15329709716755893,-0.553,-0.3,-0.13399999999999998,8
60,-0.36,0.11135528725660045,-0.506,-0.38,-0.14799999999999996,8
61,-0.205,0.15548311805466214,-0.393,-0.22000000000000003,0.059000000000000025,8
62,-0.25,0.09746794344808965,-0.419,-0.26,-0.127,8
63,-0.245,0.1713913650100261,-0.539,-0.22,0.005000000000000032,8
64,-0.18500000000000003,0.1509138827278657,-0.433,-0.16,-0.006999999999999993,8
65,-0.27,0.1307669683062202,-0.44,-0.26,-0.087,8
66,-0.375,0.15091388272786568,-0.6,-0.33999999999999997,-0.174,8
67,-0.135,0.09785192895390464,-0.2,-0.2,0.059000000000000025,8
68,-0.185,0.1522333734763833,-0.433,-0.14,-0.006999999999999993,8
69,-0.075,0.17022044530549202,-0.306,-0.08,0.23100000000000007,8
70,-0.11,0.1053565375285274,-0.273,-0.1,0.03300000000000001,8
71,-0.29,0.13527749258468685,-0.506,-0.28,-0.12,8
72,-0.29,0.12609520212918493,-0.44,-0.3,-0.127,8
73,-0.16000000000000003,0.15874507866387544,-0.353,-0.18,0.13200000000000003,8
74,-0.135,0.09151502608861563,-0.32499999999999996,-0.12,-0.04699999999999999,8
75,-0.27,0.15066519173319365,-0.513,-0.24,-0.087,8
76,-0.21000000000000002,0.13076696830622023,-0.47100000000000003,-0.2,-0.053999999999999986,8
77,-0.285,0.13028814220795384,-0.433,-0.32,-0.053999999999999986,8
78,-0.24500000000000002,0.13028814220795384,-0.492,-0.2,-0.12,8
79,-0.26,0.18867962264113208,-0.499,-0.28,0.10400000000000006,8
80,-0.175,0.11821590417536891,-0.379,-0.14,-0.013999999999999986,8
81,-0.23500000000000004,0.21017849556983703,-0.492,-0.30000000000000004,0.17700000000000005,8
82,-0.27,0.11269427669584645,-0.44,-0.24,-0.127,8
83,-0.145,0.17656443583009573,-0.45199999999999996,-0.1,0.06600000000000002,8
84,-0.235,0.23616731357239087,-0.6779999999999999,-0.18,0.03300000000000001,8
85,-0.22999999999999998,0.14106735979665885,-0.426,-0.24,-0.006999999999999993,8
86,-0.29000000000000004,0.08660254037844387,-0.4,-0.30000000000000004,-0.16,8
87,-0.095,0.25763346055976505,-0.532,0.0,0.24500000000000005,8
