unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.45500000000000007,0.2009353129741012,-0.758,-0.5,-0.16,8
1,-0.34,0.16970562748477142,-0.539,-0.4,-0.04699999999999999,8
2,-0.465,0.16240381768911716,-0.666,-0.5,-0.18799999999999997,8
3,-0.29000000000000004,0.10723805294763608,-0.44,-0.28,-0.16,8
4,-0.20500000000000002,0.21673716801693244,-0.539,-0.18,0.04,8
5,-0.385,0.15354152532784088,-0.56,-0.44,-0.16,8
6,-0.375,0.10943034314119644,-0.513,-0.4,-0.181,8
7,-0.4,0.0959166304662544,-0.553,-0.38,-0.28,8
8,-0.19,0.08426149773176358,-0.28,-0.22,-0.04699999999999999,8
9,-0.385,0.16240381768911716,-0.553,-0.42,-0.08199999999999996,8
10,-0.32999999999999996,0.13820274961085252,-0.605,-0.26,-0.207,8
11,-0.405,0.2063371028196335,-0.673,-0.36,-0.13399999999999998,8
12,-0.22999999999999998,0.19157244060668013,-0.565,-0.22,0.03300000000000001,8
13,-0.26,0.07745966692414834,-0.353,-0.28,-0.127,8
14,-0.415,0.1522333734763833,-0.633,-0.38,-0.181,8
15,-0.315,0.17485708450045712,-0.593,-0.28,-0.087,8
16,-0.375,0.10571187255932989,-0.553,-0.33999999999999997,-0.247,8
17,-0.195,0.1580348062927911,-0.419,-0.22000000000000003,0.0,8
18,-0.255,0.10185774393731681,-0.426,-0.24,-0.10099999999999998,8
19,-0.35,0.1740689518552921,-0.633,-0.32,-0.127,8
20,-0.275,0.088175960442742,-0.393,-0.28,-0.127,8
21,-0.52,0.18439088914585772,-0.8049999999999999,-0.52,-0.20199999999999996,8
22,-0.42000000000000004,0.12328828005937953,-0.619,-0.4,-0.22799999999999998,8
23,-0.21000000000000002,0.09327379053088816,-0.379,-0.2,-0.087,8
24,-0.44500000000000006,0.13919410907075055,-0.626,-0.48,-0.247,8
25,-0.21500000000000002,0.09578622030334008,-0.405,-0.2,-0.12,8
26,-0.37,0.17860571099491754,-0.659,-0.36,-0.10799999999999997,8
27,-0.355,0.10087120500916007,-0.513,-0.33999999999999997,-0.214,8
28,-0.23500000000000001,0.13629013170439014,-0.511,-0.2,-0.087,8
29,-0.375,0.1295183384698862,-0.546,-0.38,-0.12899999999999995,8
30,-0.235,0.1922888452302941,-0.591,-0.24,0.0,8
31,-0.31000000000000005,0.055677643628300216,-0.419,-0.30000000000000004,-0.247,8
32,-0.25,0.1466287829861518,-0.473,-0.22000000000000003,-0.053999999999999986,8
33,-0.39,0.19364916731037085,-0.706,-0.30000000000000004,-0.2,8
34,-0.245,0.08108637370113428,-0.386,-0.24,-0.127,8
35,-0.345,0.14551632210855248,-0.586,-0.32,-0.13399999999999998,8
36,-0.22500000000000003,0.15091388272786568,-0.45899999999999996,-0.22000000000000003,-0.013999999999999986,8
37,-0.315,0.2222048604328897,-0.6779999999999999,-0.30000000000000004,0.019000000000000024,8
38,-0.385,0.12951833846988617,-0.619,-0.36,-0.214,8
39,-0.44,0.1876166303929372,-0.666,-0.5,-0.10799999999999997,8
40,-0.43500000000000005,0.17022044530549202,-0.593,-0.5,-0.10799999999999997,8
41,-0.39999999999999997,0.11489125293076058,-0.546,-0.42000000000000004,-0.18799999999999997,8
42,-0.39,0.14525839046333952,-0.626,-0.36,-0.24,8
43,-0.42500000000000004,0.09785192895390465,-0.56,-0.38,-0.32,8
44,-0.375,0.12318684994754918,-0.579,-0.36,-0.207,8
45,-0.22,0.09165151389911681,-0.353,-0.22,-0.087,8
46,-0.175,0.08470537173048709,-0.273,-0.2,-0.020999999999999977,8
47,-0.33499999999999996,0.11124297730643494,-0.473,-0.38,-0.167,8
48,-0.28,0.09380831519646858,-0.393,-0.3,-0.16,8
49,-0.20500000000000002,0.10087120500916007,-0.346,-0.22,-0.04699999999999999,8
50,-0.355,0.08108637370113428,-0.473,-0.36,-0.24,8
51,-0.47000000000000003,0.1452583904633395,-0.739,-0.44,-0.294,8
52,-0.36,0.07745966692414834,-0.506,-0.33999999999999997,-0.28,8
53,-0.26,0.10392304845413264,-0.393,-0.26,-0.06799999999999998,8
54,-0.365,0.13332291625973383,-0.52,-0.38,-0.174,8
55,-0.37,0.11445523142259598,-0.52,-0.38,-0.207,8
56,-0.335,0.11302654555457314,-0.48,-0.32,-0.2,8
57,-0.375,0.1384738242412623,-0.593,-0.36,-0.174,8
58,-0.21500000000000002,0.11989578808281799,-0.386,-0.2,-0.020999999999999977,8
59,-0.37,0.10344080432788601,-0.506,-0.38,-0.181,8
60,-0.105,0.11821590417536891,-0.273,-0.07999999999999999,0.06600000000000002,8
61,-0.475,0.15157506391224118,-0.673,-0.48,-0.247,8
62,-0.34500000000000003,0.11478240283248997,-0.539,-0.36,-0.174,8
63,-0.42500000000000004,0.1708069085253872,-0.593,-0.5,-0.08899999999999995,8
64,-0.305,0.16605721905415616,-0.513,-0.26,-0.03499999999999997,8
65,-0.4,0.14696938456699069,-0.593,-0.42000000000000004,-0.14099999999999996,8
66,-0.33000000000000007,0.10344080432788602,-0.532,-0.32,-0.207,8
67,-0.435,0.11390785749894519,-0.553,-0.48,-0.22799999999999998,8
68,-0.305,0.1708069085253872,-0.598,-0.30000000000000004,-0.03499999999999997,8
69,-0.43000000000000005,0.13527749258468683,-0.64,-0.42000000000000004,-0.28,8
70,-0.12,0.06324555320336758,-0.22599999999999998,-0.12,-0.04,8
71,-0.31,0.08660254037844387,-0.433,-0.32,-0.2,8
72,-0.49000000000000005,0.17291616465790582,-0.673,-0.56,-0.247,8
73,-0.44,0.12489995996796795,-0.6,-0.45999999999999996,-0.28,8
74,-0.33999999999999997,0.066332495807108,-0.433,-0.33999999999999997,-0.22099999999999997,8
75,-0.24,0.12806248474865697,-0.426,-0.22,-0.053999999999999986,8
76,-0.35000000000000003,0.10908712114635714,-0.513,-0.34,-0.207,8
77,-0.30000000000000004,0.08246211251235322,-0.4,-0.3,-0.2,8
78,-0.315,0.09473647660748208,-0.473,-0.28,-0.207,8
79,-0.41000000000000003,0.07681145747868609,-0.546,-0.4,-0.32,8
80,-0.4,0.12165525060596441,-0.553,-0.42000000000000004,-0.18799999999999997,8
81,-0.23500000000000001,0.1462019151721345,-0.499,-0.22,-0.08,8
82,-0.23,0.14106735979665885,-0.4,-0.22,0.03100000000000005,8
83,-0.39,0.1479864858694874,-0.633,-0.33999999999999997,-0.214,8
84,-0.43000000000000005,0.14387494569938158,-0.619,-0.46,-0.181,8
85,-0.25,0.17972200755611428,-0.584,-0.26,-0.013999999999999986,8
86,-0.31500000000000006,0.1489127261183543,-0.46599999999999997,-0.36,-0.015999999999999945,8
87,-0.37,0.09949874371066199,-0.506,-0.38,-0.214,8
88,-0.375,0.17542804792848835,-0.666,-0.32,-0.14099999999999996,8
89,-0.34500000000000003,0.11651180197731045,-0.553,-0.30000000000000004,-0.24,8
