unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.5625,0.08212033852828421,0.42250000000000004,0.58,0.6925,16
1,0.5750000000000001,0.0804673846971554,0.4425,0.58,0.7175,16
2,0.5775,0.07644442425710327,0.4325,0.58,0.7124999999999999,16
3,0.59125,0.06362733296312206,0.5075000000000001,0.6,0.6849999999999999,16
4,0.60375,0.07590083991630131,0.495,0.59,0.7124999999999999,16
5,0.5774999999999999,0.0879985795339902,0.46,0.5700000000000001,0.74,16
6,0.5425,0.056513272777286586,0.4675,0.54,0.665,16
7,0.5925,0.11955647201218342,0.3875,0.61,0.74,16
8,0.5987500000000001,0.09446394814954538,0.42250000000000004,0.62,0.7625,16
9,0.6125,0.07310095758606723,0.49750000000000005,0.59,0.7525,16
10,0.61875,0.056333271696218754,0.5275000000000001,0.6,0.7175,16
11,0.5850000000000001,0.07952986860293433,0.4275,0.58,0.7124999999999999,16
12,0.565,0.08845903006477066,0.40750000000000003,0.58,0.7175,16
13,0.6012500000000001,0.07157819151110204,0.455,0.61,0.7,16
14,0.58875,0.07809249323718638,0.42250000000000004,0.6,0.71,16
15,0.61375,0.05325352101035199,0.515,0.62,0.68,16
16,0.605,0.07433034373659252,0.4625,0.63,0.7124999999999999,16
17,0.57625,0.0742356888565062,0.44,0.58,0.6975,16
18,0.575,0.0610327780786685,0.4675,0.56,0.6849999999999999,16
19,0.65625,0.08637671850678283,0.5,0.66,0.78,16
20,0.62125,0.07261843774138906,0.52,0.63,0.7525,16
21,0.65625,0.06790388427770534,0.555,0.63,0.7525,16
22,0.6025,0.061997983838186214,0.5075000000000001,0.58,0.7,16
23,0.605,0.05937171043518958,0.5075000000000001,0.61,0.7,16
24,0.615,0.08874119674649422,0.445,0.63,0.72,16
25,0.5887500000000001,0.08153795128650214,0.4375,0.5800000000000001,0.7124999999999999,16
26,0.51125,0.07904705876881189,0.37,0.51,0.6325000000000001,16
27,0.59125,0.060814780275850716,0.495,0.59,0.68,16
28,0.5874999999999999,0.07031180555212614,0.47500000000000003,0.5700000000000001,0.7,16
29,0.58125,0.09603872916693557,0.3825,0.58,0.72,16
30,0.6325000000000001,0.07137051211810098,0.535,0.62,0.785,16
31,0.6174999999999999,0.09614442261514705,0.455,0.6,0.7975,16
