category,name,estimate,true,squared_error
parameter,field::intercept,0.1726325713118735,,
parameter,field::total_pop,6.326033717632046,,
parameter,field::black_share,0.1919242196587253,,
parameter,field::hispanic_share,0.04938206001780516,,
parameter,field::male_1521_share,-0.006545830216380974,,
parameter,field::family_household_share,-0.15433979755403815,,
parameter,field::female_household_share,0.059115520313210754,,
parameter,field::renter_share,0.11253842000157578,,
parameter,field::vacant_share,1.257319212937842,,
parameter,tau::t_0,-0.05670934042013006,,
parameter,tau::t_1,0.02135242459023537,,
parameter,tau::t_2,-0.017942573593127672,,
parameter,tau::t_3,-0.07563097971379491,,
parameter,tau::t_4,-0.039023734494554825,,
parameter,tau::t_5,-0.031185948790164404,,
parameter,tau::t_6,-0.021125987576542857,,
parameter,tau::t_7,-0.0406718025449751,,
parameter,tau::t_8,-0.012401966375829604,,
parameter,tau::t_9,0.02235662236279038,,
parameter,tau::t_10,0.003195602205374742,,
parameter,tau::t_11,-0.0008443220934846534,,
parameter,tau::t_12,0.004681840399237153,,
parameter,tau::t_13,0.005982994062800502,,
parameter,tau::t_14,-0.08712745121143763,,
parameter,beta,0.14008840491517352,,
parameter,interaction::knn_16,0.8102358398750761,,
parameter,eta,0.23640075985771805,,
parameter,zeta,0.4649405238573128,,
parameter,psi,3.6526354126654628,,
metric,final_loss,0.48312676188525094,,
