unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.445,0.17485708450045712,-0.725,-0.45999999999999996,-0.207,8
1,-0.45499999999999996,0.07729812416870153,-0.52,-0.48,-0.301,8
2,-0.56,0.21071307505705478,-0.786,-0.66,-0.19499999999999995,8
3,-0.395,0.21301408404140795,-0.626,-0.48,-0.04699999999999999,8
4,-0.33,0.12288205727444507,-0.513,-0.30000000000000004,-0.14099999999999996,8
5,-0.515,0.11905880899790659,-0.68,-0.52,-0.334,8
6,-0.385,0.1018577439373168,-0.579,-0.36,-0.28,8
7,-0.38,0.14832396974191325,-0.593,-0.33999999999999997,-0.207,8
8,-0.595,0.1880824287380403,-0.859,-0.5800000000000001,-0.334,8
9,-0.235,0.15157506391224118,-0.44,-0.2,0.012000000000000028,8
10,-0.355,0.14062361110425234,-0.513,-0.4,-0.10099999999999998,8
11,-0.47000000000000003,0.19570385790780928,-0.779,-0.48,-0.2,8
12,-0.4,0.19183326093250877,-0.666,-0.38,-0.127,8
13,-0.31500000000000006,0.08587782018658835,-0.492,-0.28,-0.24,8
14,-0.51,0.12449899597988734,-0.758,-0.48,-0.374,8
15,-0.14500000000000002,0.11651180197731044,-0.346,-0.14,-0.006999999999999993,8
16,-0.555,0.058094750193111264,-0.666,-0.54,-0.487,8
17,-0.525,0.11565033506220378,-0.758,-0.52,-0.40700000000000003,8
18,-0.55,0.11269427669584645,-0.713,-0.54,-0.40700000000000003,8
19,-0.325,0.11390785749894518,-0.506,-0.3,-0.2,8
20,-0.35,0.12288205727444508,-0.513,-0.38,-0.14099999999999996,8
21,-0.44500000000000006,0.11213830746002904,-0.652,-0.4,-0.327,8
22,-0.375,0.14274102423620197,-0.593,-0.32,-0.207,8
23,-0.08,0.11832159566199232,-0.266,-0.06,0.04,8
24,-0.22500000000000003,0.0746659226153404,-0.313,-0.26,-0.12,8
25,-0.135,0.07729812416870153,-0.266,-0.12,-0.013999999999999986,8
26,-0.34,0.20688160865577201,-0.619,-0.4,-0.04699999999999999,8
27,-0.14500000000000002,0.15992185591719477,-0.386,-0.14,0.06600000000000002,8
28,-0.495,0.07984359711335656,-0.633,-0.45999999999999996,-0.40700000000000003,8
29,-0.49500000000000005,0.11302654555457317,-0.68,-0.45999999999999996,-0.367,8
30,-0.51,0.103440804327886,-0.699,-0.48,-0.4,8
31,-0.385,0.12639224659764536,-0.586,-0.34,-0.247,8
32,-0.11500000000000002,0.12874393189583733,-0.273,-0.14,0.09900000000000002,8
33,-0.53,0.19364916731037085,-0.8119999999999999,-0.54,-0.24,8
34,-0.4,0.11313708498984762,-0.52,-0.42000000000000004,-0.18799999999999997,8
35,-0.33999999999999997,0.17435595774162696,-0.593,-0.36,-0.09399999999999999,8
36,-0.395,0.2284184756100084,-0.699,-0.48,-0.08,8
37,-0.34,0.1341640786499874,-0.605,-0.30000000000000004,-0.207,8
38,-0.29500000000000004,0.15612494995995996,-0.46599999999999997,-0.32,0.017000000000000057,8
39,-0.2,0.128062484748657,-0.4,-0.16,-0.020999999999999977,8
40,-0.26,0.18110770276274835,-0.546,-0.24,-0.04,8
41,-0.08,0.1562049935181331,-0.273,-0.12,0.153,8
42,-0.515,0.1255985668708047,-0.673,-0.54,-0.301,8
