unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.495,0.1370218960604472,0.29500000000000004,0.44,0.73,16
1,0.3175,0.12366790206031636,0.2,0.26,0.53,16
2,0.2575,0.1489756691543958,-0.020000000000000004,0.28,0.53,16
3,0.405,0.1455163221085525,0.125,0.4,0.61,16
4,0.395,0.17022044530549202,0.03500000000000001,0.44,0.65,16
5,0.27249999999999996,0.10697546447667333,0.08499999999999999,0.30000000000000004,0.45,16
6,0.365,0.16484841521834537,0.12,0.33999999999999997,0.69,16
7,0.405,0.16116761461286197,0.2,0.38,0.72,16
8,0.5225,0.1646017922138152,0.23,0.54,0.785,16
9,0.43000000000000005,0.14594519519326424,0.19,0.44,0.665,16
10,0.5075000000000001,0.1222446317839765,0.29500000000000004,0.5,0.69,16
11,0.31,0.14317821063276354,0.06999999999999999,0.30000000000000004,0.52,16
12,0.345,0.142741024236202,0.039999999999999994,0.36,0.545,16
13,0.3225,0.0921615429558338,0.2,0.33999999999999997,0.46499999999999997,16
14,0.45,0.13379088160259653,0.16,0.45999999999999996,0.625,16
15,0.4325,0.15761900266148116,0.18,0.42000000000000004,0.68,16
16,0.4425,0.1403344220068619,0.19,0.42000000000000004,0.705,16
17,0.4375,0.10627205653416143,0.215,0.44,0.585,16
18,0.365,0.15929532322073992,0.05000000000000001,0.38,0.6,16
19,0.355,0.1066536450385077,0.215,0.33999999999999997,0.53,16
20,0.2925,0.11637761812307382,0.11,0.28,0.52,16
21,0.35250000000000004,0.1698344782427879,0.08499999999999999,0.36,0.61,16
22,0.3925,0.19401997319863748,0.135,0.36,0.705,16
23,0.3225,0.12203995247458924,0.16,0.32,0.53,16
24,0.23,0.18681541692269404,-0.095,0.18,0.52,16
25,0.365,0.17599715906798044,0.08499999999999999,0.32,0.7100000000000001,16
26,0.385,0.0998749217771909,0.19,0.4,0.53,16
27,0.3775,0.15031217515557416,0.06999999999999999,0.42000000000000004,0.62,16
28,0.3625,0.11087718430768342,0.17500000000000002,0.33999999999999997,0.57,16
29,0.34,0.17320508075688773,0.12,0.36,0.625,16
30,0.35500000000000004,0.15992185591719474,0.135,0.33999999999999997,0.6749999999999999,16
31,0.3125,0.1537652431468178,0.06999999999999999,0.30000000000000004,0.585,16
32,0.31500000000000006,0.1522333734763833,0.045,0.32,0.56,16
33,0.35750000000000004,0.17914728577346628,0.08,0.4,0.625,16
34,0.315,0.11989578808281799,0.09,0.30000000000000004,0.515,16
35,0.5125,0.15311351997782563,0.29500000000000004,0.5,0.755,16
36,0.4425,0.1513068075137401,0.19,0.42000000000000004,0.705,16
37,0.3225,0.12285662375305614,0.1,0.32,0.54,16
38,0.47750000000000004,0.17633419974582357,0.11499999999999999,0.48,0.79,16
39,0.37,0.1374772708486752,0.17500000000000002,0.32,0.625,16
40,0.4125,0.15343972758057153,0.16499999999999998,0.4,0.705,16
41,0.5125,0.12427288521636569,0.26,0.56,0.705,16
42,0.3925,0.16075991415772778,0.12,0.4,0.61,16
43,0.3625,0.14315638302220407,0.05000000000000001,0.4,0.58,16
44,0.46499999999999997,0.15740076238697195,0.24,0.44,0.78,16
45,0.39,0.18303005217723128,0.08,0.4,0.64,16
46,0.28250000000000003,0.14997916521970645,-0.0049999999999999906,0.26,0.53,16
47,0.35750000000000004,0.13890194383089102,0.09,0.32,0.585,16
48,0.3825,0.12487493743742177,0.11499999999999999,0.4,0.545,16
49,0.45,0.13747727084867523,0.255,0.42000000000000004,0.745,16
50,0.45500000000000007,0.13481468762712762,0.20500000000000002,0.45999999999999996,0.6749999999999999,16
51,0.2975,0.1799826380515632,0.04,0.30000000000000004,0.56,16
52,0.3575,0.1664143924064262,0.05000000000000001,0.33999999999999997,0.625,16
53,0.19,0.13379088160259653,-0.05,0.2,0.4,16
54,0.37750000000000006,0.11486405007660141,0.215,0.4,0.595,16
55,0.36,0.1902629759044045,-0.03,0.4,0.585,16
56,0.225,0.08231038816577164,0.095,0.22,0.345,16
57,0.395,0.1737095276604021,0.11,0.42000000000000004,0.7,16
58,0.4775,0.11442792491345807,0.285,0.45999999999999996,0.64,16
59,0.385,0.13028814220795382,0.17500000000000002,0.42000000000000004,0.595,16
60,0.41500000000000004,0.19742087022399635,0.1,0.42000000000000004,0.72,16
61,0.36,0.163707055437449,0.135,0.38,0.56,16
62,0.295,0.16178689687363437,0.0049999999999999975,0.28,0.505,16
63,0.43,0.14247806848775008,0.17500000000000002,0.4,0.665,16
64,0.2475,0.12346558224865746,0.055,0.28,0.425,16
65,0.37,0.11357816691600547,0.15,0.4,0.56,16
66,0.33499999999999996,0.16605721905415616,0.055,0.34,0.585,16
