unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.46499999999999997,0.14274102423620197,0.32,0.42,0.706,8
1,0.385,0.1263922465976454,0.21400000000000002,0.36,0.593,8
2,0.32,0.12000000000000001,0.20700000000000002,0.26,0.52,8
3,0.28,0.09591663046625439,0.134,0.30000000000000004,0.426,8
4,0.49,0.09746794344808965,0.367,0.48,0.633,8
5,0.245,0.12072696467649636,0.035,0.24,0.426,8
6,0.24000000000000002,0.08717797887081348,0.12,0.28,0.353,8
7,0.28,0.13564659966250536,0.009000000000000001,0.32,0.426,8
8,0.375,0.11989578808281799,0.174,0.4,0.513,8
9,0.445,0.17485708450045714,0.10300000000000001,0.48,0.659,8
10,0.28,0.12328828005937954,0.134,0.26,0.5180000000000001,8
11,0.21000000000000002,0.09539392014169457,0.087,0.2,0.353,8
12,0.26,0.09380831519646858,0.101,0.26,0.36,8
13,0.23,0.13674794331177342,0.014000000000000002,0.24,0.452,8
14,0.44000000000000006,0.124899959967968,0.254,0.46,0.56,8
15,0.345,0.1928081948465884,0.068,0.28,0.6,8
16,0.345,0.059791303715506984,0.28700000000000003,0.32,0.466,8
17,0.36,0.14966629547095767,0.2,0.32,0.586,8
18,0.155,0.10476163419878483,-0.026,0.18,0.28,8
19,0.335,0.10758717395675008,0.174,0.34,0.49900000000000005,8
20,0.20500000000000002,0.16178689687363437,-0.052,0.2,0.459,8
21,0.30000000000000004,0.17549928774784243,-0.011999999999999997,0.34,0.48,8
22,0.32499999999999996,0.13332291625973386,0.108,0.33999999999999997,0.532,8
23,0.055,0.08703447592764606,-0.09899999999999999,0.06,0.18600000000000003,8
24,0.32,0.13564659966250536,0.07500000000000001,0.33999999999999997,0.473,8
25,0.365,0.1434398828778105,0.115,0.36,0.579,8
26,0.36,0.11832159566199232,0.141,0.38,0.506,8
27,0.28,0.2039607805437114,-0.033,0.4,0.506,8
28,0.24,0.212602916254693,-0.033,0.2,0.513,8
29,0.48,0.142828568570857,0.202,0.52,0.633,8
30,0.23,0.1260952021291849,0.047,0.24,0.426,8
31,0.32000000000000006,0.1562049935181331,0.094,0.30000000000000004,0.553,8
32,0.275,0.17022044530549202,0.047,0.24,0.546,8
33,0.225,0.1413329402510257,-0.019,0.24,0.426,8
34,0.42500000000000004,0.08930285549745877,0.261,0.44,0.52,8
35,0.20500000000000002,0.21112792330717411,-0.08499999999999999,0.14,0.5910000000000001,8
36,0.14500000000000002,0.09785192895390464,0.047,0.1,0.332,8
37,0.32,0.17320508075688773,-0.0049999999999999975,0.4,0.48,8
38,0.545,0.09367496997597598,0.447,0.52,0.732,8
39,0.43000000000000005,0.10535653752852739,0.28700000000000003,0.42000000000000004,0.593,8
40,0.42000000000000004,0.14,0.254,0.38,0.666,8
41,0.32,0.066332495807108,0.24,0.32,0.426,8
42,0.38,0.19697715603592209,0.068,0.36,0.6920000000000001,8
43,0.39,0.19672315572906002,0.127,0.36,0.706,8
44,0.255,0.1263922465976454,-0.0049999999999999975,0.30000000000000004,0.36,8
45,0.31000000000000005,0.13379088160259653,0.068,0.32,0.473,8
46,0.27,0.13820274961085252,0.12,0.24,0.506,8
47,0.36,0.1777638883463118,0.127,0.36,0.633,8
48,0.33,0.17635192088548401,0.167,0.26,0.659,8
49,0.29500000000000004,0.05267826876426369,0.20700000000000002,0.30000000000000004,0.36,8
50,0.15,0.19570385790780928,-0.22400000000000003,0.2,0.386,8
51,0.34,0.1341640786499874,0.108,0.36,0.539,8
52,0.325,0.12718097341976906,0.16,0.32,0.539,8
53,0.19,0.10535653752852739,0.007000000000000001,0.22,0.313,8
54,0.475,0.1255985668708047,0.268,0.48,0.666,8
55,0.44500000000000006,0.15676415406590882,0.247,0.42000000000000004,0.7250000000000001,8
56,0.455,0.07729812416870153,0.367,0.44,0.593,8
57,0.35500000000000004,0.1580348062927911,0.174,0.30000000000000004,0.645,8
58,0.37,0.11090536506409418,0.20700000000000002,0.36,0.52,8
59,0.5050000000000001,0.13105342422081157,0.334,0.48,0.7580000000000001,8
60,0.325,0.16054594358002325,0.134,0.30000000000000004,0.6380000000000001,8
61,0.31,0.119582607431014,0.07500000000000001,0.33999999999999997,0.433,8
62,0.14,0.12328828005937952,-0.04,0.16,0.306,8
63,0.28500000000000003,0.1448274835796024,0.061,0.28,0.506,8
64,0.45,0.11445523142259599,0.32,0.42000000000000004,0.626,8
65,0.3,0.24413111231467405,-0.151,0.44,0.546,8
66,0.46,0.06000000000000001,0.367,0.45999999999999996,0.553,8
67,0.255,0.14823967080373593,-0.019,0.32,0.426,8
68,0.26,0.16,0.04,0.28,0.5250000000000001,8
69,0.28500000000000003,0.18486481547336153,-0.045,0.28,0.539,8
70,0.27,0.10148891565092219,0.101,0.26,0.426,8
71,0.165,0.19435791725576812,-0.073,0.1,0.433,8
72,0.335,0.18754999333511052,0.061,0.36,0.645,8
73,0.32,0.19390719429665315,0.08,0.3,0.652,8
74,0.4750000000000001,0.24934915279583367,0.0020000000000000087,0.56,0.772,8
75,0.265,0.12155245781143217,0.068,0.26,0.459,8
76,0.22000000000000003,0.17549928774784243,0.014000000000000002,0.18,0.558,8
77,0.255,0.13847382424126228,0.061,0.24000000000000002,0.49200000000000005,8
