unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.30500000000000005,0.25607616054603755,-0.652,-0.32,0.06600000000000002,8
1,-0.29500000000000004,0.10380269746013349,-0.4,-0.32,-0.127,8
2,-0.135,0.142741024236202,-0.372,-0.12,0.07300000000000001,8
3,-0.27,0.14106735979665883,-0.46599999999999997,-0.28,-0.04699999999999999,8
4,-0.33,0.13674794331177342,-0.506,-0.33999999999999997,-0.12,8
5,-0.23,0.12767145334803706,-0.4,-0.24,-0.020999999999999977,8
6,-0.41000000000000003,0.18947295321496416,-0.692,-0.44,-0.08199999999999996,8
7,-0.115,0.07858116822750856,-0.259,-0.12,-0.006999999999999993,8
8,-0.4,0.07745966692414834,-0.48,-0.42000000000000004,-0.254,8
9,-0.23,0.11958260743101398,-0.4,-0.22,-0.053999999999999986,8
10,-0.355,0.09886859966642594,-0.48,-0.33999999999999997,-0.207,8
11,-0.065,0.16484841521834537,-0.365,-0.04,0.12,8
12,-0.19,0.08660254037844387,-0.313,-0.2,-0.08,8
13,-0.365,0.07858116822750856,-0.44,-0.38,-0.22099999999999997,8
14,-0.29000000000000004,0.1396424004376894,-0.565,-0.26,-0.13399999999999998,8
15,-0.37,0.27622454633866267,-0.713,-0.42000000000000004,0.05200000000000003,8
16,-0.13,0.11618950038622251,-0.273,-0.14,0.04,8
17,-0.34,0.1673320053068151,-0.612,-0.34,-0.09399999999999999,8
18,-0.295,0.15483862567202022,-0.506,-0.32,-0.053999999999999986,8
19,-0.235,0.09886859966642594,-0.386,-0.22,-0.06799999999999998,8
20,-0.235,0.12072696467649636,-0.4,-0.22,-0.08,8
21,-0.28,0.14142135623730953,-0.525,-0.28,-0.12,8
22,-0.22999999999999998,0.11958260743101398,-0.393,-0.2,-0.027999999999999973,8
23,-0.265,0.06614378277661477,-0.386,-0.26,-0.2,8
24,-0.34500000000000003,0.14688430821568382,-0.546,-0.33999999999999997,-0.127,8
25,-0.275,0.09682458365518543,-0.4,-0.30000000000000004,-0.16,8
26,-0.27,0.08660254037844387,-0.386,-0.30000000000000004,-0.127,8
27,-0.26,0.12489995996796796,-0.393,-0.30000000000000004,-0.04699999999999999,8
28,-0.21500000000000002,0.15091388272786568,-0.433,-0.18,0.012000000000000028,8
29,-0.20500000000000002,0.07858116822750856,-0.372,-0.16,-0.16,8
30,-0.35,0.1053565375285274,-0.506,-0.38,-0.207,8
31,-0.275,0.10476163419878481,-0.393,-0.32,-0.12,8
32,-0.24,0.116619037896906,-0.45899999999999996,-0.2,-0.09399999999999999,8
33,-0.27,0.14662878298615178,-0.506,-0.24,-0.087,8
34,-0.31,0.07416198487095663,-0.393,-0.33999999999999997,-0.174,8
35,-0.225,0.1719738352191984,-0.433,-0.26,0.059000000000000025,8
36,-0.21500000000000002,0.17313289693180783,-0.426,-0.26,0.11800000000000005,8
37,-0.20500000000000002,0.18377975949489106,-0.499,-0.18,0.03300000000000001,8
38,-0.14,0.07745966692414834,-0.273,-0.12,-0.04699999999999999,8
39,-0.255,0.0957862203033401,-0.4,-0.24,-0.127,8
40,-0.225,0.0719374728496908,-0.313,-0.24,-0.09399999999999999,8
41,-0.305,0.1495827530165159,-0.506,-0.32,-0.087,8
42,-0.07500000000000001,0.0733143914930759,-0.193,-0.08,0.03300000000000001,8
43,-0.29000000000000004,0.0888819441731559,-0.426,-0.30000000000000004,-0.16,8
44,-0.265,0.11989578808281798,-0.45899999999999996,-0.26,-0.09399999999999999,8
45,-0.15,0.1786057109949175,-0.45199999999999996,-0.14,0.09900000000000002,8
46,-0.315,0.13181426326464069,-0.499,-0.33999999999999997,-0.09399999999999999,8
47,-0.16,0.1216552506059644,-0.346,-0.16,0.0,8
48,-0.2,0.1341640786499874,-0.419,-0.2,-0.006999999999999993,8
49,-0.23,0.07416198487095664,-0.313,-0.26,-0.09399999999999999,8
50,-0.21000000000000002,0.04795831523312719,-0.306,-0.2,-0.16,8
51,-0.29000000000000004,0.1493318452306808,-0.506,-0.30000000000000004,-0.087,8
52,-0.345,0.15091388272786568,-0.612,-0.32,-0.16,8
53,-0.32000000000000006,0.16492422502470644,-0.539,-0.38,-0.087,8
54,-0.29500000000000004,0.1636306817195357,-0.473,-0.32,-0.013999999999999986,8
55,-0.245,0.07858116822750856,-0.386,-0.22,-0.16,8
56,-0.22000000000000003,0.1,-0.393,-0.18,-0.12,8
57,-0.21500000000000002,0.19792675412889485,-0.5579999999999999,-0.2,0.03300000000000001,8
58,-0.16999999999999998,0.16340134638368192,-0.36,-0.14,0.059000000000000025,8
59,-0.4,0.13114877048604,-0.612,-0.44,-0.214,8
60,-0.185,0.1495827530165159,-0.433,-0.16,-0.04,8
61,-0.24,0.15362291495737215,-0.46599999999999997,-0.24,0.012000000000000028,8
62,-0.405,0.15929532322073992,-0.6,-0.4,-0.207,8
63,-0.29000000000000004,0.0714142842854285,-0.393,-0.28,-0.2,8
64,-0.14,0.14966629547095767,-0.431,-0.1,0.026000000000000016,8
65,-0.135,0.19792675412889488,-0.379,-0.14,0.25000000000000006,8
66,-0.35000000000000003,0.22338307903688678,-0.56,-0.4,0.03300000000000001,8
67,-0.165,0.18701604209265044,-0.4,-0.14,0.07300000000000001,8
68,-0.14500000000000002,0.11478240283248997,-0.313,-0.12,0.0,8
69,-0.15,0.1053565375285274,-0.313,-0.14,-0.006999999999999993,8
70,-0.19,0.11618950038622251,-0.32,-0.2,0.012000000000000028,8
71,-0.39,0.1797220075561143,-0.659,-0.4,-0.08199999999999996,8
72,-0.265,0.13407087677791923,-0.46599999999999997,-0.22,-0.09399999999999999,8
73,-0.315,0.10476163419878481,-0.473,-0.32,-0.2,8
74,-0.24500000000000002,0.10087120500916007,-0.393,-0.22,-0.09399999999999999,8
75,-0.325,0.12237238250520417,-0.473,-0.34,-0.10799999999999997,8
76,-0.255,0.11478240283248997,-0.433,-0.22000000000000003,-0.127,8
77,-0.16999999999999998,0.14247806848775008,-0.313,-0.24,0.09900000000000002,8
78,-0.275,0.16054594358002322,-0.525,-0.32,-0.04699999999999999,8
79,-0.15000000000000002,0.06855654600401045,-0.266,-0.16,-0.04699999999999999,8
80,-0.27,0.1161895003862225,-0.45899999999999996,-0.28,-0.09399999999999999,8
81,-0.28,0.13266499161421602,-0.525,-0.26,-0.12,8
82,-0.3,0.18867962264113206,-0.473,-0.36,0.09000000000000007,8
83,-0.15500000000000003,0.09682458365518543,-0.273,-0.16,0.019000000000000024,8
84,-0.365,0.10283481900601567,-0.52,-0.36,-0.214,8
85,-0.16,0.0938083151964686,-0.299,-0.18,-0.006999999999999993,8
86,-0.255,0.0719374728496908,-0.386,-0.24,-0.167,8
87,-0.21999999999999997,0.10392304845413264,-0.419,-0.18,-0.12,8
88,-0.35000000000000003,0.12609520212918493,-0.546,-0.32,-0.174,8
89,-0.275,0.18048545647780045,-0.624,-0.24,-0.053999999999999986,8
90,-0.145,0.09367496997597598,-0.299,-0.14,-0.006999999999999993,8
91,-0.21500000000000002,0.08231038816577164,-0.313,-0.24000000000000002,-0.087,8
92,-0.33499999999999996,0.13991068579633223,-0.579,-0.24,-0.207,8
93,-0.13499999999999998,0.17428425057933375,-0.485,-0.06,0.0,8
94,-0.23,0.11090536506409418,-0.4,-0.22,-0.087,8
95,-0.18,0.17663521732655693,-0.485,-0.16,0.08500000000000002,8
