category,name,estimate,true,squared_error
scalar,beta,0.008558451062992639,,
scalar,xi,1.8432817001087445,,
scalar,eta,0.26022849930010944,,
metric,final_loss,0.42005834354932536,,
metric,penalized_objective,0.49953280422394614,,
metric,mple_loss_without_penalty,0.42005834354932536,,
metric,nuclear_norm,547.6579332960983,,
metric,normalized_nuclear_norm,0.9934307584327595,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,67.0,,
metric,proximal_iterations,3132.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.1567449634037714,,
latent_diagnostic,estimated_field_rank,67.0,0.0,
