unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.2525,0.18260271082325147,-0.48,-0.3,0.09,16
1,-0.345,0.1455163221085525,-0.56,-0.36,-0.1,16
2,-0.175,0.15929532322073992,-0.48,-0.18,0.075,16
3,-0.2525,0.14609500333686978,-0.5549999999999999,-0.2,-0.08,16
4,-0.23750000000000002,0.11529852557600205,-0.435,-0.24,-0.015,16
5,-0.225,0.11390785749894518,-0.425,-0.2,-0.08,16
6,-0.37750000000000006,0.2366299854202759,-0.77,-0.33999999999999997,-0.045,16
7,-0.35750000000000004,0.17633419974582354,-0.76,-0.32,-0.135,16
8,-0.27749999999999997,0.10813764376941085,-0.52,-0.26,-0.135,16
9,-0.265,0.12479983974348684,-0.46,-0.24,-0.019999999999999997,16
10,-0.265,0.12155245781143217,-0.46,-0.28,-0.04,16
11,-0.28500000000000003,0.07984359711335656,-0.425,-0.30000000000000004,-0.15,16
12,-0.28750000000000003,0.16138076093512513,-0.505,-0.32,0.020000000000000004,16
13,-0.26,0.13856406460551018,-0.48,-0.24,-0.055,16
14,-0.18,0.12409673645990857,-0.37,-0.16,0.065,16
15,-0.27749999999999997,0.18026022855860357,-0.53,-0.32,0.075,16
16,-0.3175,0.1558645245076634,-0.595,-0.30000000000000004,-0.08,16
17,-0.275,0.1994367067517913,-0.705,-0.30000000000000004,0.0,16
18,-0.35,0.11789826122551596,-0.595,-0.33999999999999997,-0.17500000000000002,16
19,-0.275,0.1066536450385077,-0.47500000000000003,-0.28,-0.095,16
20,-0.17500000000000002,0.09785192895390464,-0.305,-0.2,0.010000000000000002,16
21,-0.20750000000000002,0.1193471826228001,-0.36,-0.24,0.0,16
22,-0.29000000000000004,0.18681541692269404,-0.58,-0.28,0.09,16
23,-0.2075,0.14779631253857453,-0.41,-0.2,0.06,16
24,-0.26,0.1503329637837291,-0.56,-0.24,-0.04,16
25,-0.345,0.16605721905415616,-0.705,-0.32,-0.135,16
26,-0.215,0.12874393189583733,-0.49,-0.18,-0.08,16
27,-0.395,0.1448274835796024,-0.65,-0.36,-0.15,16
28,-0.2525,0.1222446317839765,-0.48,-0.24,-0.06999999999999999,16
29,-0.3325,0.09562295749452639,-0.515,-0.30000000000000004,-0.2,16
30,-0.205,0.11213830746002904,-0.46,-0.18,-0.08,16
31,-0.24000000000000002,0.14491376746189438,-0.46499999999999997,-0.18,-0.019999999999999997,16
32,-0.1325,0.14947825928876748,-0.41,-0.1,0.065,16
33,-0.2025,0.16581239398790432,-0.46499999999999997,-0.22,0.065,16
34,-0.23500000000000001,0.1495827530165159,-0.44,-0.24,0.065,16
35,-0.2,0.18055470085267789,-0.4,-0.22,0.185,16
36,-0.32,0.14832396974191325,-0.57,-0.32,-0.06,16
37,-0.305,0.11034038245356956,-0.515,-0.32,-0.11,16
38,-0.34500000000000003,0.12155245781143217,-0.545,-0.36,-0.135,16
39,-0.2425,0.12997595931555958,-0.425,-0.26,0.03,16
40,-0.28,0.10954451150103323,-0.46499999999999997,-0.26,-0.11,16
41,-0.33999999999999997,0.14212670403551897,-0.545,-0.32,-0.06,16
42,-0.36250000000000004,0.12842799539041322,-0.595,-0.36,-0.135,16
43,-0.35,0.17291616465790582,-0.69,-0.28,-0.095,16
44,-0.2425,0.13226394066411298,-0.5,-0.24,-0.015,16
45,-0.3125,0.19401997319863745,-0.6,-0.32,-0.08,16
46,-0.2275,0.10556396165358707,-0.41,-0.22,-0.06999999999999999,16
47,-0.2,0.11135528725660045,-0.36,-0.22,-0.04,16
48,-0.3575,0.12366790206031636,-0.58,-0.36,-0.16,16
49,-0.35250000000000004,0.14779631253857453,-0.67,-0.32,-0.17500000000000002,16
50,-0.3175,0.12121777922400659,-0.49,-0.32,-0.095,16
51,-0.3025,0.10389297377590075,-0.46499999999999997,-0.32,-0.15,16
52,-0.20249999999999999,0.11529852557600205,-0.37,-0.24,0.010000000000000002,16
53,-0.2975,0.12487493743742177,-0.46499999999999997,-0.32,-0.095,16
54,-0.3375,0.16850445097978864,-0.57,-0.38,-0.0049999999999999975,16
55,-0.3625,0.14931091721639111,-0.625,-0.33999999999999997,-0.16,16
56,-0.2,0.10488088481701517,-0.4,-0.2,-0.04,16
57,-0.365,0.11905880899790658,-0.545,-0.38,-0.17500000000000002,16
58,-0.4075,0.15506047207460708,-0.685,-0.4,-0.125,16
59,-0.1575,0.14997916521970645,-0.395,-0.16,0.04,16
60,-0.32,0.150996688705415,-0.645,-0.33999999999999997,-0.135,16
61,-0.2925,0.15213070038621396,-0.545,-0.28,-0.055,16
62,-0.22500000000000003,0.12479983974348685,-0.45,-0.22,-0.04,16
63,-0.37,0.14866068747318506,-0.585,-0.42000000000000004,-0.12,16
64,-0.15000000000000002,0.12124355652982141,-0.385,-0.16,0.025,16
65,-0.2975,0.1726086614280987,-0.605,-0.32,-0.015,16
66,-0.2175,0.15618498647437276,-0.515,-0.2,0.044999999999999984,16
67,-0.275,0.12072696467649636,-0.45,-0.24,-0.06999999999999999,16
68,-0.25250000000000006,0.15730146216739374,-0.53,-0.22,-0.015,16
69,-0.35250000000000004,0.17100804074662687,-0.61,-0.4,-0.08,16
70,-0.315,0.18861336113860017,-0.57,-0.36,0.08499999999999999,16
71,-0.23750000000000002,0.15966762351835764,-0.46499999999999997,-0.22,0.025,16
72,-0.2675,0.11199888392301059,-0.44,-0.26,-0.06,16
73,-0.3225,0.13376752221671745,-0.5549999999999999,-0.32,-0.045,16
74,-0.2575,0.12725466592624413,-0.4,-0.30000000000000004,0.0,16
75,-0.33499999999999996,0.16605721905415616,-0.61,-0.30000000000000004,-0.095,16
76,-0.275,0.14062361110425234,-0.505,-0.24,-0.015,16
77,-0.35,0.12369316876852982,-0.52,-0.33999999999999997,-0.11499999999999999,16
78,-0.25,0.1268857754044952,-0.45,-0.28,-0.08,16
79,-0.37,0.18027756377319948,-0.685,-0.38,-0.095,16
80,-0.2225,0.1378178145233772,-0.4,-0.24,0.1,16
81,-0.34750000000000003,0.11019868420267095,-0.53,-0.36,-0.2,16
82,-0.20500000000000002,0.15866631652622432,-0.545,-0.14,-0.055,16
83,-0.18,0.12727922061357855,-0.385,-0.16,0.025,16
84,-0.2875,0.20308557309666286,-0.57,-0.36,0.09,16
85,-0.3,0.14966629547095767,-0.48,-0.33999999999999997,-0.04,16
86,-0.33999999999999997,0.12806248474865697,-0.545,-0.32,-0.11,16
87,-0.27,0.07681145747868608,-0.435,-0.28,-0.17500000000000002,16
88,-0.20750000000000002,0.14298164217828807,-0.48500000000000004,-0.2,-0.015,16
89,-0.2525,0.10928746497197196,-0.425,-0.28,-0.055,16
90,-0.185,0.11905880899790659,-0.425,-0.16,-0.015,16
91,-0.29000000000000004,0.13304134695650072,-0.48,-0.28,-0.08,16
92,-0.3375,0.16490527584040482,-0.5549999999999999,-0.38,0.03,16
93,-0.325,0.14413535305399577,-0.56,-0.32,-0.06999999999999999,16
94,-0.22250000000000003,0.13997767679169418,-0.45,-0.22,-0.015,16
