unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.305,0.12318684994754919,-0.506,-0.26,-0.167,8
1,-0.17500000000000002,0.12796483892069727,-0.313,-0.24,0.0,8
2,-0.43999999999999995,0.11661903789690602,-0.652,-0.42,-0.32,8
3,-0.295,0.0957862203033401,-0.46599999999999997,-0.26,-0.174,8
4,-0.44000000000000006,0.1414213562373095,-0.666,-0.42000000000000004,-0.22099999999999997,8
5,-0.28,0.08,-0.419,-0.28,-0.167,8
6,-0.48500000000000004,0.12237238250520417,-0.633,-0.5,-0.32,8
7,-0.44999999999999996,0.12922847983320085,-0.6,-0.45999999999999996,-0.247,8
8,-0.33499999999999996,0.16725728683677732,-0.612,-0.32,-0.07499999999999996,8
9,-0.48,0.0894427190999916,-0.593,-0.5,-0.327,8
10,-0.505,0.17656443583009576,-0.793,-0.44,-0.294,8
11,-0.495,0.10380269746013349,-0.633,-0.52,-0.36,8
12,-0.27,0.1740689518552921,-0.579,-0.24,-0.053999999999999986,8
13,-0.37,0.12609520212918493,-0.553,-0.33999999999999997,-0.207,8
14,-0.405,0.1713913650100261,-0.652,-0.4,-0.08899999999999995,8
15,-0.28,0.15231546211727817,-0.532,-0.28,-0.08,8
16,-0.325,0.16178689687363437,-0.546,-0.34,-0.087,8
17,-0.54,0.10770329614269007,-0.706,-0.54,-0.374,8
18,-0.605,0.10283481900601565,-0.72,-0.64,-0.447,8
19,-0.37,0.1322875655532295,-0.579,-0.33999999999999997,-0.181,8
20,-0.325,0.12718097341976903,-0.473,-0.33999999999999997,-0.10099999999999998,8
21,-0.56,0.11489125293076058,-0.739,-0.56,-0.4,8
22,-0.49000000000000005,0.16703293088490068,-0.772,-0.48,-0.22799999999999998,8
23,-0.49000000000000005,0.20566963801203134,-0.786,-0.52,-0.15499999999999997,8
24,-0.28,0.14,-0.506,-0.26,-0.12,8
25,-0.21000000000000002,0.06557438524302002,-0.313,-0.2,-0.12,8
26,-0.49,0.16703293088490065,-0.739,-0.5,-0.247,8
27,-0.5250000000000001,0.14062361110425234,-0.779,-0.48,-0.367,8
28,-0.43,0.11445523142259596,-0.586,-0.44,-0.247,8
29,-0.5,0.20976176963403032,-0.753,-0.52,-0.10299999999999995,8
30,-0.225,0.1495827530165159,-0.46599999999999997,-0.22,-0.04,8
31,-0.32,0.12961481396815722,-0.52,-0.28,-0.167,8
32,-0.16999999999999998,0.10148891565092219,-0.313,-0.18,-0.006999999999999993,8
33,-0.37,0.11090536506409417,-0.513,-0.38,-0.2,8
34,-0.51,0.10148891565092219,-0.699,-0.48,-0.374,8
35,-0.39,0.1396424004376894,-0.553,-0.42,-0.2,8
