category,name,estimate,true,squared_error
scalar,beta,-0.014964179203943665,,
scalar,xi,1.7446412998701881,,
scalar,eta,0.13553706005598273,,
metric,final_loss,0.46667558846560625,,
metric,penalized_objective,0.490496831897889,,
metric,mple_loss_without_penalty,0.46667558846560625,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,15.95171720048141,,
metric,v_frobenius_norm,15.951720312204916,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.620378248719117,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
