unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.37,0.16217274740226853,0.04900000000000001,0.42000000000000004,0.52,8
1,0.21500000000000002,0.09151502608861563,0.08,0.24,0.32,8
2,0.30000000000000004,0.1833030277982336,-0.0049999999999999975,0.32,0.513,8
3,0.255,0.11124297730643495,0.068,0.26,0.426,8
4,0.39,0.13527749258468683,0.188,0.36,0.612,8
5,0.26,0.1019803902718557,0.127,0.24,0.433,8
6,0.425,0.18648056198971516,0.247,0.32,0.739,8
7,0.24000000000000002,0.18439088914585774,-0.019,0.24000000000000002,0.558,8
8,0.595,0.10087120500916007,0.41400000000000003,0.6,0.713,8
9,0.37,0.08426149773176358,0.24,0.38,0.473,8
10,0.46,0.09999999999999999,0.30100000000000005,0.45999999999999996,0.619,8
11,0.52,0.09380831519646858,0.4,0.52,0.6920000000000001,8
12,0.22000000000000003,0.142828568570857,-0.019,0.24,0.36,8
13,0.35,0.15198684153570666,0.12,0.38,0.553,8
14,0.5,0.14282856857085702,0.327,0.45999999999999996,0.739,8
15,0.39,0.06244997998398397,0.28700000000000003,0.4,0.473,8
16,0.29500000000000004,0.11651180197731043,0.127,0.32,0.466,8
17,0.455,0.17428425057933378,0.115,0.54,0.626,8
18,0.25,0.0714142842854285,0.167,0.22,0.36,8
19,0.24,0.08,0.127,0.26,0.353,8
20,0.47,0.1161895003862225,0.327,0.42000000000000004,0.633,8
21,0.09,0.15716233645501712,-0.04,0.02,0.405,8
22,0.17500000000000002,0.14413535305399577,-0.08499999999999999,0.2,0.37900000000000006,8
23,0.335,0.13105342422081157,0.174,0.30000000000000004,0.5720000000000001,8
24,0.45000000000000007,0.11269427669584646,0.261,0.46,0.593,8
25,0.31,0.11958260743101398,0.2,0.30000000000000004,0.551,8
26,0.41500000000000004,0.11124297730643495,0.28700000000000003,0.4,0.619,8
27,0.4,0.13564659966250536,0.21400000000000002,0.36,0.593,8
28,0.29,0.1260952021291849,0.094,0.30000000000000004,0.49200000000000005,8
29,0.35,0.12288205727444508,0.20700000000000002,0.32,0.546,8
30,0.36,0.09591663046625439,0.21400000000000002,0.33999999999999997,0.506,8
31,0.195,0.06144102863722254,0.087,0.2,0.273,8
32,0.35,0.06557438524302,0.28,0.33999999999999997,0.44,8
33,0.5,0.163707055437449,0.195,0.54,0.673,8
34,0.48000000000000004,0.09797958971132713,0.334,0.45999999999999996,0.633,8
35,0.375,0.2009353129741012,0.094,0.38,0.6920000000000001,8
36,0.345,0.16116761461286197,0.04900000000000001,0.33999999999999997,0.52,8
37,0.315,0.1448274835796024,0.042,0.33999999999999997,0.506,8
38,0.375,0.10380269746013347,0.21400000000000002,0.38,0.52,8
39,0.33,0.10908712114635714,0.167,0.36,0.44,8
40,0.22500000000000003,0.15091388272786568,0.014000000000000002,0.2,0.433,8
41,0.38,0.0938083151964686,0.28700000000000003,0.32,0.546,8
42,0.31499999999999995,0.1434398828778105,0.127,0.3,0.48,8
43,0.375,0.11124297730643495,0.2,0.4,0.513,8
44,0.485,0.08351646544245034,0.367,0.48,0.626,8
45,0.33,0.10723805294763608,0.2,0.33999999999999997,0.506,8
46,0.51,0.10535653752852739,0.341,0.52,0.6920000000000001,8
47,0.475,0.22399776784602118,0.122,0.44,0.812,8
48,0.26,0.11832159566199231,0.054,0.28,0.426,8
49,0.30000000000000004,0.08246211251235322,0.167,0.30000000000000004,0.4,8
50,0.165,0.05454356057317857,0.087,0.16,0.24,8
51,0.355,0.09886859966642594,0.181,0.36,0.473,8
52,0.44000000000000006,0.161245154965971,0.188,0.42000000000000004,0.6920000000000001,8
53,0.5800000000000001,0.10770329614269007,0.40700000000000003,0.62,0.713,8
54,0.345,0.13991068579633223,0.07500000000000001,0.38,0.506,8
55,0.4,0.13856406460551018,0.24,0.38,0.652,8
56,0.45999999999999996,0.10954451150103321,0.32,0.45999999999999996,0.633,8
57,0.29500000000000004,0.05634713834792323,0.24,0.28,0.393,8
58,0.305,0.12479983974348687,0.16,0.32,0.5250000000000001,8
59,0.21500000000000002,0.07193747284969079,0.087,0.24,0.28,8
60,0.39,0.17972200755611428,0.167,0.36,0.666,8
61,0.16999999999999998,0.12922847983320085,0.0,0.18,0.34600000000000003,8
