unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.12,0.07483314773547882,-0.24,-0.1,-0.04,8
1,-0.030000000000000002,0.16462077633154326,-0.311,-0.06,0.21900000000000003,8
2,-0.135,0.10571187255932987,-0.273,-0.14,0.0,8
3,-0.030000000000000002,0.1584297951775486,-0.23299999999999998,-0.07999999999999999,0.193,8
4,-0.16,0.22891046284519195,-0.603,-0.12,0.10600000000000001,8
5,0.004999999999999999,0.1255985668708047,-0.179,-0.02,0.193,8
6,-0.07,0.13228756555322954,-0.266,-0.04,0.08,8
7,-0.1,0.1019803902718557,-0.299,-0.08,0.0,8
8,-0.075,0.1255985668708047,-0.273,-0.06,0.08,8
9,-0.04500000000000001,0.15676415406590885,-0.193,-0.12,0.25200000000000006,8
10,-0.125,0.08587782018658835,-0.299,-0.08,-0.04699999999999999,8
11,-0.05999999999999999,0.12961481396815722,-0.2,-0.07999999999999999,0.153,8
12,0.024999999999999998,0.08231038816577164,-0.08,0.0,0.153,8
13,-0.045,0.11034038245356956,-0.278,0.0,0.04,8
14,0.06,0.13999999999999999,-0.153,0.08,0.2,8
15,-0.15999999999999998,0.12489995996796796,-0.353,-0.12,-0.006999999999999993,8
16,-0.14,0.132664991614216,-0.28,-0.18,0.09200000000000003,8
17,-0.014999999999999998,0.07193747284969079,-0.12,0.0,0.08,8
18,-0.10500000000000001,0.08703447592764606,-0.23299999999999998,-0.1,0.026000000000000016,8
19,-0.09,0.11445523142259599,-0.266,-0.06,0.04,8
20,0.11500000000000002,0.1515750639122412,-0.17200000000000001,0.18,0.273,8
21,-0.024999999999999998,0.11651180197731043,-0.212,-0.02,0.17200000000000004,8
22,-0.195,0.11736694594305502,-0.41200000000000003,-0.2,-0.04699999999999999,8
23,-0.09000000000000001,0.1072380529476361,-0.266,-0.1,0.04,8
24,-0.095,0.11989578808281799,-0.28,-0.06,0.06600000000000002,8
25,0.01,0.1053565375285274,-0.186,0.06,0.113,8
26,-0.024999999999999998,0.11651180197731044,-0.219,-0.02,0.14600000000000002,8
27,0.024999999999999998,0.10943034314119646,-0.179,0.06,0.153,8
28,-0.125,0.09473647660748208,-0.24,-0.12,0.026000000000000016,8
29,-0.065,0.09367496997597598,-0.193,-0.06,0.04,8
30,-0.14,0.08246211251235322,-0.273,-0.12,-0.013999999999999986,8
31,0.025,0.08231038816577164,-0.073,0.02,0.17900000000000002,8
32,-0.034999999999999996,0.07331439149307589,-0.12,-0.06,0.07300000000000001,8
33,-0.07500000000000001,0.09473647660748208,-0.193,-0.07999999999999999,0.07300000000000001,8
34,0.065,0.12155245781143217,-0.106,0.04,0.266,8
35,0.1,0.11832159566199231,-0.066,0.08,0.29900000000000004,8
36,-0.035,0.10087120500916007,-0.186,-0.04,0.139,8
37,-0.009999999999999998,0.11445523142259598,-0.153,-0.019999999999999997,0.12,8
38,-0.115,0.11565033506220378,-0.33199999999999996,-0.07999999999999999,0.0,8
39,0.065,0.1355544171172596,-0.153,0.1,0.25900000000000006,8
40,0.185,0.06304760106459245,0.061,0.2,0.24,8
41,-0.11499999999999999,0.09041570660012563,-0.292,-0.1,-0.006999999999999993,8
42,-0.030000000000000002,0.10535653752852739,-0.193,-0.02,0.113,8
43,-0.095,0.1522333734763833,-0.33199999999999996,-0.1,0.16500000000000004,8
44,0.105,0.1295183384698862,-0.033,0.04,0.306,8
45,-0.085,0.16178689687363437,-0.273,-0.1,0.17900000000000002,8
46,0.07500000000000001,0.1448274835796024,-0.165,0.06,0.266,8
47,0.020000000000000004,0.052915026221291815,-0.073,0.04,0.08,8
48,0.07500000000000001,0.10283481900601567,-0.125,0.1,0.193,8
49,0.035,0.15419143945109276,-0.212,0.04,0.233,8
50,0.07500000000000001,0.050744457825461095,0.007000000000000001,0.06,0.153,8
51,-0.009999999999999997,0.15198684153570666,-0.219,-0.04,0.25900000000000006,8
52,-0.045,0.09682458365518541,-0.153,-0.07999999999999999,0.113,8
53,-0.025000000000000012,0.14274102423620197,-0.259,0.0,0.153,8
54,-0.07500000000000001,0.16904141504376968,-0.266,-0.12,0.21900000000000003,8
55,0.05500000000000001,0.12318684994754919,-0.153,0.08,0.21900000000000003,8
56,-0.029999999999999992,0.15066519173319365,-0.23299999999999998,0.0,0.17900000000000002,8
57,-0.05500000000000001,0.16844880527923017,-0.23299999999999998,-0.12,0.226,8
58,-0.045,0.1362901317043901,-0.292,-0.019999999999999997,0.113,8
59,-0.06,0.20784609690826528,-0.405,-0.04,0.16,8
