unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.215,0.11478240283248997,-0.393,-0.2,-0.08,8
1,-0.32,0.11313708498984762,-0.433,-0.38,-0.127,8
2,-0.33499999999999996,0.1969136866751522,-0.619,-0.33999999999999997,-0.04699999999999999,8
3,-0.35,0.09539392014169457,-0.48,-0.36,-0.24,8
4,-0.17500000000000002,0.12951833846988617,-0.36,-0.18,0.019000000000000024,8
5,-0.22000000000000003,0.1469693845669907,-0.511,-0.2,-0.053999999999999986,8
6,-0.25,0.13228756555322954,-0.46599999999999997,-0.24000000000000002,-0.06099999999999998,8
7,-0.225,0.17428425057933378,-0.499,-0.22,0.026000000000000016,8
8,-0.27,0.12767145334803706,-0.393,-0.36,-0.087,8
9,-0.29000000000000004,0.12922847983320085,-0.45899999999999996,-0.33999999999999997,-0.06099999999999998,8
10,-0.32499999999999996,0.12718097341976906,-0.473,-0.36,-0.07499999999999996,8
11,-0.35500000000000004,0.16904141504376968,-0.593,-0.36,-0.12,8
12,-0.26,0.10583005244258363,-0.433,-0.24000000000000002,-0.127,8
13,-0.21500000000000002,0.08470537173048708,-0.346,-0.24,-0.087,8
14,-0.285,0.09682458365518543,-0.44,-0.26,-0.167,8
15,-0.25,0.13379088160259653,-0.473,-0.2,-0.09399999999999999,8
16,-0.255,0.11478240283248996,-0.4,-0.26,-0.06099999999999998,8
17,-0.21000000000000002,0.14247806848775008,-0.45899999999999996,-0.18,-0.013999999999999986,8
18,-0.36,0.15231546211727817,-0.638,-0.32,-0.207,8
19,-0.175,0.142741024236202,-0.386,-0.18,0.03300000000000001,8
20,-0.29000000000000004,0.21794494717703367,-0.612,-0.28,0.03300000000000001,8
21,-0.4,0.14696938456699069,-0.619,-0.4,-0.15499999999999997,8
22,-0.29500000000000004,0.13105342422081157,-0.433,-0.36,-0.087,8
23,-0.135,0.1708069085253872,-0.36,-0.16,0.12,8
24,-0.15500000000000003,0.08108637370113428,-0.273,-0.16,-0.04699999999999999,8
25,-0.26,0.13416407864998736,-0.45899999999999996,-0.28,-0.04699999999999999,8
26,-0.4,0.1833030277982336,-0.6,-0.48,-0.127,8
27,-0.36,0.14422205101855956,-0.612,-0.33999999999999997,-0.14799999999999996,8
28,-0.23500000000000001,0.1377497731395591,-0.45199999999999996,-0.26,-0.04699999999999999,8
29,-0.28500000000000003,0.09041570660012563,-0.4,-0.26,-0.14099999999999996,8
30,-0.135,0.08231038816577164,-0.266,-0.12,-0.04,8
31,-0.25,0.16703293088490065,-0.546,-0.2,-0.053999999999999986,8
32,-0.25,0.14106735979665883,-0.426,-0.28,-0.013999999999999986,8
33,-0.205,0.10283481900601567,-0.353,-0.22,-0.04699999999999999,8
34,-0.29,0.11789826122551596,-0.44,-0.24,-0.10799999999999997,8
35,-0.14,0.1216552506059644,-0.313,-0.12,0.026000000000000016,8
36,-0.37,0.12767145334803703,-0.48,-0.4,-0.13399999999999998,8
37,-0.195,0.18377975949489106,-0.426,-0.2,0.10600000000000001,8
38,-0.33499999999999996,0.20389948504103683,-0.593,-0.33999999999999997,-0.020999999999999977,8
39,-0.22999999999999998,0.11789826122551596,-0.426,-0.22,-0.053999999999999986,8
40,-0.30000000000000004,0.07745966692414834,-0.426,-0.32,-0.2,8
41,-0.26,0.10392304845413264,-0.393,-0.30000000000000004,-0.12,8
42,-0.33499999999999996,0.07729812416870153,-0.46599999999999997,-0.33999999999999997,-0.24,8
43,-0.2,0.20199009876724155,-0.433,-0.24,0.113,8
44,-0.235,0.15024979201316718,-0.433,-0.24000000000000002,0.019000000000000024,8
45,-0.25,0.15968719422671313,-0.513,-0.22,-0.04699999999999999,8
46,-0.29000000000000004,0.19773719933285192,-0.645,-0.24,-0.087,8
47,-0.29500000000000004,0.17542804792848835,-0.539,-0.32,0.005000000000000032,8
48,-0.125,0.13028814220795384,-0.306,-0.16,0.07300000000000001,8
49,-0.295,0.23911294402436686,-0.619,-0.32,0.026000000000000016,8
50,-0.315,0.19332614929181205,-0.586,-0.28,-0.020999999999999977,8
51,-0.27,0.09746794344808964,-0.393,-0.28,-0.127,8
52,-0.405,0.10087120500916007,-0.605,-0.4,-0.28700000000000003,8
53,-0.24000000000000002,0.16248076809271925,-0.518,-0.26,-0.006999999999999993,8
54,-0.345,0.18103866990231673,-0.56,-0.36,-0.06099999999999998,8
55,-0.17,0.13228756555322954,-0.353,-0.18,0.03300000000000001,8
56,-0.165,0.08817596044274198,-0.33199999999999996,-0.16,-0.04699999999999999,8
57,-0.225,0.10943034314119646,-0.379,-0.26,-0.04699999999999999,8
58,-0.445,0.05809475019311124,-0.513,-0.45999999999999996,-0.334,8
59,-0.23500000000000001,0.07053367989832944,-0.313,-0.26,-0.10099999999999998,8
60,-0.34,0.132664991614216,-0.546,-0.34,-0.167,8
61,-0.145,0.18214005600086983,-0.393,-0.14,0.16500000000000004,8
62,-0.215,0.16963195453687374,-0.485,-0.24,0.026000000000000016,8
63,-0.35,0.1228820572744451,-0.539,-0.36,-0.2,8
64,-0.30500000000000005,0.10380269746013349,-0.4,-0.33999999999999997,-0.127,8
65,-0.175,0.1370218960604472,-0.419,-0.16,-0.006999999999999993,8
66,-0.24,0.1131370849898476,-0.353,-0.28,-0.020999999999999977,8
67,-0.26,0.09591663046625439,-0.393,-0.28,-0.127,8
68,-0.21500000000000002,0.08470537173048709,-0.313,-0.24,-0.06099999999999998,8
69,-0.33499999999999996,0.161167614612862,-0.546,-0.38,-0.087,8
70,-0.215,0.10380269746013347,-0.346,-0.26,-0.04699999999999999,8
71,-0.29500000000000004,0.1355544171172596,-0.532,-0.28,-0.127,8
72,-0.345,0.10185774393731682,-0.46599999999999997,-0.38,-0.167,8
73,-0.28,0.10954451150103323,-0.4,-0.28,-0.07499999999999996,8
74,-0.115,0.10087120500916007,-0.292,-0.12,0.0,8
75,-0.265,0.15740076238697195,-0.532,-0.24,-0.053999999999999986,8
76,-0.35500000000000004,0.14062361110425234,-0.56,-0.32,-0.14799999999999996,8
77,-0.31000000000000005,0.15968719422671313,-0.539,-0.32,-0.03499999999999997,8
78,-0.29000000000000004,0.09746794344808965,-0.4,-0.32,-0.16,8
79,-0.21,0.19052558883257653,-0.532,-0.15999999999999998,-0.006999999999999993,8
80,-0.255,0.1182159041753689,-0.393,-0.28,-0.027999999999999973,8
81,-0.265,0.1263922465976454,-0.4,-0.28,-0.03499999999999997,8
82,-0.29500000000000004,0.12479983974348687,-0.506,-0.28,-0.127,8
83,-0.25,0.11269427669584646,-0.4,-0.26,-0.12,8
84,-0.26,0.12806248474865697,-0.4,-0.28,-0.027999999999999973,8
85,-0.26,0.13711309200802088,-0.499,-0.24,-0.06099999999999998,8
86,-0.28500000000000003,0.15676415406590882,-0.506,-0.30000000000000004,-0.00199999999999996,8
87,-0.455,0.15612494995995993,-0.699,-0.45999999999999996,-0.28,8
88,-0.33999999999999997,0.12806248474865697,-0.473,-0.38,-0.10799999999999997,8
89,-0.29000000000000004,0.1307669683062202,-0.46599999999999997,-0.3,-0.09399999999999999,8
90,-0.325,0.09473647660748208,-0.433,-0.36,-0.174,8
91,-0.21000000000000002,0.15066519173319362,-0.45199999999999996,-0.24,-0.006999999999999993,8
92,-0.31,0.12449899597988733,-0.473,-0.33999999999999997,-0.12,8
93,-0.2,0.08,-0.32,-0.16,-0.09399999999999999,8
94,-0.19,0.099498743710662,-0.313,-0.22,-0.013999999999999986,8
95,-0.30500000000000005,0.13257073583562853,-0.473,-0.30000000000000004,-0.06799999999999998,8
96,-0.34,0.15874507866387544,-0.513,-0.38,-0.06099999999999998,8
97,-0.28500000000000003,0.06461423991660041,-0.36,-0.28,-0.2,8
98,-0.33,0.16941074346097415,-0.579,-0.34,-0.087,8
99,-0.23500000000000001,0.1362901317043901,-0.36,-0.30000000000000004,0.019000000000000024,8
100,-0.195,0.13481468762712764,-0.36,-0.18,-0.006999999999999993,8
101,-0.195,0.12237238250520417,-0.393,-0.16,-0.04699999999999999,8
102,-0.29,0.15968719422671313,-0.513,-0.28,-0.087,8
103,-0.32,0.13114877048604,-0.513,-0.32,-0.10799999999999997,8
104,-0.18,0.10583005244258362,-0.346,-0.2,-0.013999999999999986,8
105,-0.375,0.14551632210855248,-0.619,-0.36,-0.2,8
106,-0.16,0.10954451150103323,-0.313,-0.18,0.019000000000000024,8
107,-0.17500000000000002,0.12155245781143219,-0.28,-0.24000000000000002,0.026000000000000016,8
108,-0.275,0.10087120500916007,-0.393,-0.30000000000000004,-0.12,8
109,-0.235,0.11905880899790658,-0.426,-0.24000000000000002,-0.087,8
110,-0.31,0.19364916731037085,-0.52,-0.4,-0.04699999999999999,8
