unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.41,0.1786057109949175,0.115,0.44,0.6920000000000001,8
1,0.325,0.09886859966642594,0.115,0.36,0.4,8
2,0.29500000000000004,0.15740076238697193,0.127,0.26,0.579,8
3,0.26,0.11661903789690602,0.12,0.30000000000000004,0.426,8
4,0.45499999999999996,0.09785192895390465,0.268,0.45999999999999996,0.56,8
5,0.325,0.16904141504376965,0.094,0.33999999999999997,0.579,8
6,0.21000000000000002,0.12609520212918493,0.04,0.26,0.353,8
7,0.27,0.11445523142259596,0.087,0.28,0.426,8
8,0.31,0.08426149773176358,0.174,0.30000000000000004,0.433,8
9,0.34,0.14560219778561034,0.16,0.38,0.5720000000000001,8
10,0.305,0.20192820506308673,-0.045,0.33999999999999997,0.553,8
11,0.24500000000000002,0.10851267207105354,0.08,0.26,0.393,8
12,0.41500000000000004,0.13991068579633223,0.21400000000000002,0.4,0.626,8
13,0.18,0.09591663046625439,-0.011999999999999997,0.22,0.273,8
14,0.25,0.1307669683062202,0.061,0.24000000000000002,0.48500000000000004,8
15,0.325,0.09260129588726067,0.2,0.32,0.466,8
16,0.365,0.11565033506220378,0.155,0.36,0.539,8
17,0.26,0.12806248474865697,0.127,0.22000000000000003,0.49200000000000005,8
18,0.23500000000000004,0.13181426326464069,-0.0049999999999999975,0.24,0.4,8
19,0.265,0.16484841521834537,0.021,0.28,0.558,8
20,0.33999999999999997,0.1131370849898476,0.181,0.32,0.539,8
21,0.45999999999999996,0.13999999999999999,0.247,0.48,0.64,8
22,0.48500000000000004,0.14756354563373708,0.261,0.5,0.68,8
23,0.07,0.09539392014169457,-0.04,0.04,0.233,8
24,0.385,0.12479983974348687,0.247,0.38,0.6310000000000001,8
25,0.405,0.14203872711341792,0.122,0.44,0.553,8
26,0.5,0.15099668870541502,0.261,0.5,0.68,8
27,0.3,0.11661903789690602,0.16,0.3,0.466,8
28,0.17,0.0888819441731559,-0.0049999999999999975,0.18,0.273,8
29,0.37,0.08660254037844385,0.247,0.36,0.48,8
30,0.22999999999999998,0.13527749258468683,0.021,0.24000000000000002,0.452,8
31,0.275,0.09473647660748208,0.134,0.28,0.426,8
32,0.355,0.11213830746002902,0.122,0.38,0.44,8
33,0.28,0.23237900077244503,-0.092,0.3,0.6380000000000001,8
34,0.27,0.06855654600401044,0.141,0.28,0.353,8
35,0.315,0.09886859966642594,0.141,0.33999999999999997,0.459,8
36,0.15000000000000002,0.1396424004376894,-0.106,0.2,0.306,8
37,0.17000000000000004,0.18303005217723128,-0.09899999999999999,0.14,0.48500000000000004,8
38,0.42,0.13856406460551018,0.20700000000000002,0.44,0.6,8
39,0.55,0.09327379053088815,0.40700000000000003,0.5800000000000001,0.673,8
40,0.26,0.13711309200802088,0.054,0.24,0.466,8
41,0.27,0.1452583904633395,0.047,0.32,0.433,8
42,0.375,0.1672572868367773,0.16,0.38,0.671,8
43,0.38,0.09165151389911678,0.21400000000000002,0.4,0.48,8
44,0.29000000000000004,0.09110433579144299,0.2,0.26,0.433,8
45,0.16,0.116619037896906,0.007000000000000001,0.14,0.34600000000000003,8
46,0.235,0.08108637370113427,0.12,0.24,0.353,8
47,0.355,0.16054594358002322,0.042,0.4,0.513,8
48,0.405,0.14756354563373708,0.129,0.42000000000000004,0.593,8
49,0.315,0.10283481900601565,0.134,0.32,0.44,8
50,0.33,0.15968719422671313,0.009000000000000001,0.38,0.506,8
51,0.31499999999999995,0.1362901317043901,0.134,0.30000000000000004,0.5650000000000001,8
52,0.275,0.15419143945109273,0.021,0.32,0.44,8
53,0.13,0.1307669683062202,-0.033,0.12000000000000001,0.339,8
54,0.43499999999999994,0.18914280319377738,0.20700000000000002,0.36,0.713,8
55,0.42500000000000004,0.12318684994754918,0.28,0.44,0.593,8
56,0.29500000000000004,0.142741024236202,0.061,0.30000000000000004,0.506,8
57,0.48500000000000004,0.19124591498905277,0.32,0.42,0.8450000000000001,8
58,0.455,0.15866631652622432,0.247,0.45999999999999996,0.732,8
59,0.395,0.16301840386901106,0.094,0.45999999999999996,0.52,8
