category,name,estimate,true,squared_error
parameter,field::intercept,0.17970971394658408,0.18,8.426599280778531e-08
parameter,beta,0.11883912850896544,0.12,1.347622618696789e-06
parameter,interaction::adjacency,0.14526171757328432,0.15,2.2451320355322567e-05
parameter,eta,0.005889310316224731,0.01,1.689776967629642e-05
parameter,zeta,-0.16776739173533006,-0.15,0.00031568020907667523
parameter,psi,0.050925780460556444,0.05,8.570694611480965e-07
metric,final_loss,0.6754897032201727,,
metric,field_rmse,0.0002902860534159113,,
metric,interaction_fro_error,0.10595121602728909,,
metric,parameter_rmse,0.007717061802492652,,
