category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.42858441988297263,,
metric,field_rmse,0.7692088004321536,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.45896656056816143,,
metric,mple_loss_without_penalty,0.42858441988297263,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,2.23606797749979,,
metric,v_frobenius_norm,213.65206433256068,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.6161713334387215,,
latent_diagnostic,estimated_field_rank,50.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
