unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.375,0.14823967080373593,0.127,0.42000000000000004,0.553,8
1,0.375,0.11989578808281798,0.2,0.4,0.52,8
2,0.29500000000000004,0.12318684994754919,0.101,0.30000000000000004,0.49900000000000005,8
3,0.335,0.12479983974348688,0.141,0.32,0.539,8
4,0.385,0.10571187255932987,0.28700000000000003,0.36,0.6050000000000001,8
5,0.25,0.12767145334803706,0.12,0.2,0.466,8
6,0.20500000000000002,0.18808242873804026,-0.118,0.2,0.466,8
7,0.46,0.12489995996796797,0.228,0.48,0.626,8
8,0.455,0.15612494995995999,0.254,0.4,0.68,8
9,0.44000000000000006,0.17204650534085253,0.21400000000000002,0.4,0.706,8
10,0.43,0.14106735979665888,0.162,0.45999999999999996,0.56,8
11,0.48000000000000004,0.150996688705415,0.29400000000000004,0.44,0.739,8
12,0.4,0.1296148139681572,0.181,0.42,0.579,8
13,0.27999999999999997,0.13856406460551018,0.035,0.26,0.44,8
14,0.435,0.09260129588726067,0.32,0.44,0.586,8
15,0.32,0.12328828005937952,0.134,0.32,0.48,8
16,0.51,0.12609520212918493,0.30100000000000005,0.5,0.68,8
17,0.33999999999999997,0.11489125293076058,0.115,0.4,0.44,8
18,0.22999999999999998,0.15968719422671313,0.047,0.18,0.48,8
19,0.395,0.09473647660748208,0.28700000000000003,0.38,0.5720000000000001,8
20,0.28,0.14560219778561037,0.035,0.26,0.44,8
21,0.47,0.1307669683062202,0.228,0.52,0.6,8
22,0.32999999999999996,0.13527749258468683,0.134,0.33999999999999997,0.48,8
23,0.37,0.09327379053088815,0.221,0.36,0.513,8
24,0.44500000000000006,0.1362901317043901,0.228,0.42000000000000004,0.64,8
25,0.34,0.15874507866387544,0.134,0.32,0.6050000000000001,8
26,0.4,0.13564659966250536,0.247,0.36,0.633,8
27,0.5449999999999999,0.14133294025102572,0.367,0.54,0.746,8
28,0.185,0.11821590417536891,-0.011999999999999997,0.2,0.37200000000000005,8
29,0.48500000000000004,0.17255433926737399,0.247,0.5,0.746,8
30,0.375,0.14823967080373593,0.167,0.38,0.586,8
31,0.435,0.08351646544245032,0.29400000000000004,0.44,0.553,8
32,0.355,0.1554831180546621,0.167,0.32,0.612,8
33,0.20500000000000002,0.07858116822750855,0.087,0.2,0.339,8
34,0.49,0.18627936010197158,0.20700000000000002,0.5800000000000001,0.732,8
35,0.5249999999999999,0.13919410907075053,0.30100000000000005,0.56,0.732,8
36,0.4,0.13856406460551018,0.181,0.4,0.593,8
37,0.4,0.14966629547095767,0.181,0.4,0.593,8
38,0.5150000000000001,0.1448274835796024,0.24200000000000002,0.54,0.706,8
39,0.42000000000000004,0.20493901531919198,0.061,0.5,0.659,8
40,0.22500000000000003,0.1263922465976454,-0.0049999999999999975,0.24,0.41200000000000003,8
41,0.465,0.09987492177719091,0.367,0.42000000000000004,0.659,8
42,0.525,0.11213830746002904,0.36,0.54,0.673,8
43,0.42500000000000004,0.10380269746013346,0.28700000000000003,0.4,0.586,8
44,0.34500000000000003,0.17993054215446583,0.068,0.32,0.593,8
