category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.5085494528786876,,
metric,field_rmse,0.5944813790217599,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.5273974280926478,,
metric,mple_loss_without_penalty,0.5085494528786876,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,1.732050807568877,,
metric,v_frobenius_norm,168.27943295749645,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.124695087082272,,
latent_diagnostic,estimated_field_rank,50.0,3.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
