unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.030000000000000002,0.1260952021291849,-0.146,0.02,0.25200000000000006,8
1,0.115,0.1666583331249896,-0.11299999999999999,0.08,0.386,8
2,-0.010000000000000002,0.13820274961085252,-0.193,-0.019999999999999997,0.21900000000000003,8
3,0.11,0.13820274961085255,-0.132,0.12,0.273,8
4,0.004999999999999999,0.07858116822750856,-0.139,0.0,0.113,8
5,0.22500000000000003,0.10380269746013347,0.08,0.22,0.386,8
6,0.035,0.11565033506220378,-0.106,-0.02,0.226,8
7,0.025,0.13105342422081157,-0.212,0.06,0.18600000000000003,8
8,0.125,0.11905880899790659,-0.033,0.1,0.28,8
9,0.085,0.10851267207105353,-0.09899999999999999,0.08,0.233,8
10,-0.1,0.07745966692414834,-0.23299999999999998,-0.08,-0.006999999999999993,8
11,0.14,0.07745966692414834,0.007000000000000001,0.16,0.233,8
12,0.155,0.07599342076785333,0.047,0.14,0.273,8
13,0.135,0.1413329402510257,-0.04,0.08,0.32,8
14,-0.13,0.1053565375285274,-0.273,-0.12,0.05200000000000003,8
15,0.245,0.11213830746002902,0.12,0.24000000000000002,0.393,8
16,0.005000000000000001,0.07599342076785331,-0.11299999999999999,0.02,0.113,8
17,0.135,0.10185774393731681,0.0,0.14,0.29900000000000004,8
18,0.06,0.13564659966250536,-0.17200000000000001,0.08,0.25900000000000006,8
19,0.05000000000000001,0.11445523142259598,-0.132,0.06,0.24500000000000005,8
20,0.02,0.132664991614216,-0.153,0.0,0.233,8
21,-0.095,0.13257073583562853,-0.2,-0.16,0.16500000000000004,8
22,0.10500000000000001,0.13847382424126228,-0.132,0.14,0.273,8
23,0.05,0.055677643628300216,-0.033,0.06,0.12,8
24,0.145,0.12951833846988617,-0.08499999999999999,0.14,0.339,8
25,0.045,0.10087120500916007,-0.106,0.02,0.193,8
26,0.16999999999999998,0.11789826122551597,0.021,0.14,0.398,8
27,0.07,0.033166247903554,0.04,0.06,0.12,8
28,-0.16,0.12489995996796797,-0.32,-0.14,0.0,8
29,-0.010000000000000002,0.10535653752852739,-0.186,0.0,0.12,8
30,0.14500000000000002,0.11302654555457316,-0.026,0.16,0.28,8
31,0.07,0.09539392014169457,-0.066,0.06,0.193,8
32,-0.07,0.13820274961085255,-0.2,-0.14,0.17900000000000002,8
33,0.125,0.10476163419878481,-0.033,0.16,0.24,8
34,0.09,0.0842614977317636,0.0,0.08,0.25200000000000006,8
35,0.07500000000000001,0.11736694594305502,-0.08,0.1,0.2,8
36,-0.035,0.15676415406590885,-0.24,0.0,0.21200000000000002,8
37,-0.060000000000000005,0.12489995996796797,-0.273,-0.02,0.07300000000000001,8
38,-0.045,0.12874393189583733,-0.259,-0.04,0.14600000000000002,8
