name,value
n_neighbors,8
weights,uniform
anchor_solver,bitset_exact
anchor_max_rows,
anchor_max_cols,
random_splits,False
max_rank,4
spectral_t,
linear_span_eps,0.05
subspace_eps,0.05
min_value,
max_value,
treated_num_observed,12445
treated_num_target_missing,12555
treated_num_completed,12553
treated_num_failed,2
untreated_num_observed,12555
untreated_num_target_missing,12445
untreated_num_completed,12440
untreated_num_failed,5
treated_anchor_row_cap_hits,0
treated_anchor_col_cap_hits,0
treated_mean_selected_anchor_rows,nan
treated_mean_selected_anchor_cols,nan
untreated_anchor_row_cap_hits,0
untreated_anchor_col_cap_hits,0
untreated_mean_selected_anchor_rows,nan
untreated_mean_selected_anchor_cols,nan
treated_completion_rate,0.9998407009159698
untreated_completion_rate,0.9995982322217758
overall_completion_rate,0.99972
status,completed
