unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.495,0.10758717395675008,0.36,0.48,0.6920000000000001,8
1,0.39,0.12767145334803703,0.155,0.42000000000000004,0.5720000000000001,8
2,0.375,0.14274102423620197,0.181,0.38,0.6380000000000001,8
3,0.365,0.0904157066001256,0.21400000000000002,0.38,0.48,8
4,0.43500000000000005,0.12072696467649638,0.261,0.4,0.652,8
5,0.32499999999999996,0.04663689526544407,0.247,0.36,0.36,8
6,0.235,0.11390785749894518,0.054,0.24,0.41900000000000004,8
7,0.175,0.07193747284969079,0.047,0.2,0.24,8
8,0.275,0.15419143945109273,0.047,0.28,0.5250000000000001,8
9,0.43500000000000005,0.1713913650100261,0.2,0.46,0.666,8
10,0.355,0.07599342076785333,0.24,0.38,0.44,8
11,0.21500000000000002,0.1522333734763833,0.047,0.18000000000000002,0.433,8
12,0.385,0.16484841521834537,0.101,0.4,0.593,8
13,0.21,0.11445523142259598,0.054,0.2,0.41900000000000004,8
14,0.255,0.17542804792848832,0.014000000000000002,0.28,0.473,8
15,0.4,0.08944271909999157,0.28,0.42000000000000004,0.513,8
16,0.27,0.19570385790780928,-0.038,0.24000000000000002,0.553,8
17,0.31,0.11269427669584646,0.167,0.30000000000000004,0.506,8
18,0.21500000000000002,0.07193747284969079,0.094,0.2,0.313,8
19,0.24500000000000002,0.14620191517213446,0.014000000000000002,0.26,0.466,8
20,0.305,0.08930285549745876,0.167,0.30000000000000004,0.433,8
21,0.35,0.13379088160259653,0.141,0.36,0.5720000000000001,8
22,0.35,0.13674794331177342,0.134,0.36,0.52,8
23,0.065,0.14823967080373596,-0.073,0.0,0.35800000000000004,8
24,0.25,0.13527749258468683,0.087,0.2,0.466,8
25,0.35000000000000003,0.1532970971675589,0.127,0.4,0.579,8
26,0.335,0.15091388272786568,0.054,0.4,0.473,8
27,0.37,0.12288205727444507,0.174,0.4,0.513,8
28,0.21000000000000002,0.10148891565092219,0.0020000000000000087,0.24,0.313,8
29,0.35,0.12449899597988731,0.20700000000000002,0.30000000000000004,0.5720000000000001,8
30,0.17,0.08660254037844387,0.047,0.16,0.306,8
31,0.36,0.09380831519646861,0.24,0.36,0.532,8
32,0.405,0.06461423991660042,0.327,0.38,0.513,8
33,0.375,0.16725728683677732,0.05600000000000001,0.4,0.586,8
34,0.24,0.12649110640673517,0.087,0.22,0.48500000000000004,8
35,0.30500000000000005,0.09578622030334008,0.174,0.30000000000000004,0.48500000000000004,8
36,0.29000000000000004,0.07416198487095663,0.2,0.28,0.393,8
37,0.31999999999999995,0.11489125293076058,0.2,0.3,0.473,8
38,0.395,0.20043702252827444,0.016000000000000007,0.44,0.678,8
39,0.48500000000000004,0.1848648154733615,0.181,0.48,0.739,8
40,0.39,0.12288205727444507,0.247,0.36,0.586,8
41,0.32,0.20297783130184438,-0.0049999999999999975,0.36,0.586,8
42,0.22,0.05291502622129182,0.127,0.24,0.28,8
43,0.325,0.18914280319377738,0.061,0.28,0.593,8
44,0.25,0.176351920885484,-0.07099999999999998,0.26,0.473,8
45,0.15500000000000003,0.06461423991660044,0.08,0.14,0.266,8
46,0.265,0.14274102423620197,0.047,0.32,0.433,8
47,0.36,0.16492422502470644,0.127,0.42,0.553,8
48,0.41000000000000003,0.11789826122551596,0.247,0.38,0.586,8
49,0.28,0.1216552506059644,0.068,0.30000000000000004,0.433,8
50,0.10999999999999999,0.2142428528562855,-0.22599999999999998,0.12,0.43800000000000006,8
51,0.43499999999999994,0.17937391114652096,0.141,0.44,0.699,8
52,0.375,0.11478240283248997,0.247,0.36,0.5980000000000001,8
53,0.255,0.08231038816577164,0.167,0.24,0.41900000000000004,8
54,0.39,0.09327379053088815,0.247,0.38,0.513,8
55,0.45,0.17748239349298847,0.2,0.54,0.633,8
56,0.325,0.14620191517213446,0.087,0.4,0.473,8
57,0.375,0.14823967080373593,0.174,0.36,0.645,8
58,0.395,0.088175960442742,0.28700000000000003,0.38,0.546,8
59,0.42000000000000004,0.18220867158288598,0.148,0.4,0.706,8
60,0.24,0.14966629547095764,-0.0049999999999999975,0.22,0.459,8
61,0.25,0.11789826122551596,0.054,0.26,0.393,8
62,0.185,0.13257073583562853,0.014000000000000002,0.16,0.36,8
63,0.25,0.13527749258468683,0.087,0.2,0.466,8
64,0.365,0.13332291625973383,0.167,0.38,0.579,8
65,0.435,0.1771298958391835,0.122,0.45999999999999996,0.6920000000000001,8
66,0.385,0.07466592261534039,0.28,0.38,0.48,8
67,0.305,0.17428425057933375,0.021,0.33999999999999997,0.5720000000000001,8
68,0.33999999999999997,0.17888543819998318,0.009000000000000001,0.36,0.579,8
69,0.51,0.12922847983320085,0.36,0.5,0.706,8
70,0.325,0.13919410907075055,0.134,0.3,0.52,8
71,0.245,0.12718097341976903,0.054,0.24,0.426,8
72,0.41000000000000003,0.12609520212918493,0.155,0.45999999999999996,0.52,8
73,0.34500000000000003,0.13407087677791923,0.127,0.4,0.506,8
74,0.4,0.150996688705415,0.115,0.44,0.56,8
75,0.19499999999999998,0.1489127261183543,0.007000000000000001,0.22,0.36,8
76,0.355,0.088175960442742,0.247,0.33999999999999997,0.506,8
77,0.2,0.08717797887081347,0.061,0.2,0.339,8
78,0.405,0.09682458365518543,0.28700000000000003,0.38,0.553,8
79,0.06,0.1469693845669907,-0.23800000000000002,0.1,0.2,8
80,0.465,0.18103866990231673,0.181,0.45999999999999996,0.68,8
81,0.33499999999999996,0.15740076238697195,0.04900000000000001,0.33999999999999997,0.5720000000000001,8
82,0.375,0.16240381768911716,0.174,0.33999999999999997,0.593,8
83,0.325,0.11736694594305502,0.2,0.28,0.513,8
84,0.30000000000000004,0.14422205101855956,0.087,0.28,0.513,8
85,0.235,0.11565033506220376,0.061,0.24,0.426,8
86,0.185,0.10571187255932986,0.08,0.16,0.353,8
87,0.13,0.15588457268119896,-0.033,0.08,0.41200000000000003,8
88,0.33999999999999997,0.13114877048604,0.167,0.32,0.513,8
89,0.31,0.15968719422671313,0.035,0.30000000000000004,0.513,8
90,0.23,0.09746794344808962,0.127,0.2,0.41900000000000004,8
91,0.29500000000000004,0.1340708767779192,0.134,0.30000000000000004,0.551,8
92,0.41500000000000004,0.11989578808281799,0.254,0.4,0.626,8
93,0.35,0.08660254037844385,0.24,0.33999999999999997,0.48,8
94,0.31,0.13527749258468683,0.094,0.36,0.44,8
95,0.20500000000000002,0.15676415406590882,-0.033,0.24,0.452,8
96,0.235,0.14482748357960237,0.047,0.22,0.459,8
97,0.35500000000000004,0.14620191517213446,0.127,0.36,0.553,8
98,0.265,0.11124297730643495,0.061,0.28,0.393,8
99,0.32000000000000006,0.16370705543744898,0.127,0.28,0.579,8
100,0.30000000000000004,0.1371130920080209,0.101,0.28,0.539,8
101,0.16,0.12806248474865697,0.007000000000000001,0.14,0.386,8
102,0.32,0.07483314773547883,0.24,0.28,0.433,8
103,0.36,0.14966629547095767,0.05600000000000001,0.42000000000000004,0.506,8
104,0.325,0.11905880899790657,0.167,0.30000000000000004,0.48,8
105,0.525,0.11565033506220376,0.367,0.52,0.706,8
106,0.195,0.15676415406590885,-0.137,0.26,0.313,8
107,0.405,0.10087120500916007,0.28700000000000003,0.4,0.6050000000000001,8
108,0.305,0.1370218960604472,0.061,0.32,0.44,8
109,0.20500000000000002,0.09041570660012563,0.028000000000000004,0.22,0.313,8
110,0.25,0.08660254037844387,0.167,0.2,0.41900000000000004,8
111,0.29000000000000004,0.1609347693943108,0.101,0.28,0.6100000000000001,8
112,0.25,0.10148891565092219,0.087,0.28,0.36,8
113,0.39,0.07937253933193772,0.28700000000000003,0.38,0.539,8
114,0.3,0.10392304845413264,0.127,0.32,0.433,8
115,0.36,0.14142135623730953,0.16,0.38,0.553,8
116,0.16499999999999998,0.08108637370113428,0.021,0.18,0.273,8
117,0.29500000000000004,0.13702189606044723,0.101,0.28,0.532,8
118,0.33999999999999997,0.17204650534085256,0.061,0.36,0.553,8
119,0.445,0.09041570660012564,0.327,0.44,0.56,8
120,0.43000000000000005,0.09539392014169458,0.28700000000000003,0.42000000000000004,0.56,8
121,0.24000000000000002,0.13564659966250536,0.021,0.26,0.433,8
122,0.41000000000000003,0.08426149773176358,0.254,0.44,0.513,8
123,0.22000000000000003,0.20688160865577201,-0.11099999999999999,0.18,0.539,8
124,0.41,0.2027313493271329,0.068,0.42000000000000004,0.699,8
125,0.355,0.179373911146521,0.042,0.36,0.56,8
126,0.4,0.1019803902718557,0.247,0.42000000000000004,0.52,8
127,0.29500000000000004,0.09987492177719089,0.127,0.32,0.4,8
