unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.35,0.12288205727444508,0.141,0.36,0.539,8
1,0.37,0.12288205727444508,0.174,0.4,0.52,8
2,0.44500000000000006,0.21301408404140795,0.063,0.42000000000000004,0.68,8
3,0.37,0.15716233645501712,0.08200000000000002,0.38,0.579,8
4,0.31,0.13820274961085252,0.127,0.30000000000000004,0.513,8
5,0.43500000000000005,0.10476163419878481,0.32,0.44,0.593,8
6,0.27,0.09539392014169457,0.134,0.26,0.393,8
7,0.33999999999999997,0.08246211251235322,0.20700000000000002,0.33999999999999997,0.44,8
8,0.24500000000000002,0.11736694594305502,0.054,0.26,0.4,8
9,0.21000000000000002,0.11789826122551597,0.087,0.16,0.4,8
10,0.255,0.11651180197731044,0.061,0.26,0.426,8
11,0.385,0.10380269746013347,0.247,0.4,0.546,8
12,0.455,0.08930285549745874,0.30100000000000005,0.48,0.586,8
13,0.40499999999999997,0.13028814220795382,0.28,0.36,0.633,8
14,0.35,0.19467922333931786,0.054,0.4,0.593,8
15,0.32,0.10954451150103321,0.2,0.32,0.48,8
16,0.35000000000000003,0.2519920633670831,0.047,0.28,0.746,8
17,0.39,0.10535653752852739,0.21400000000000002,0.42000000000000004,0.513,8
18,0.29000000000000004,0.1466287829861518,0.087,0.28,0.539,8
19,0.5750000000000001,0.11989578808281799,0.40700000000000003,0.62,0.713,8
20,0.255,0.11989578808281799,0.08,0.28,0.4,8
21,0.31000000000000005,0.10535653752852739,0.141,0.30000000000000004,0.473,8
22,0.23,0.07141428428542851,0.127,0.22,0.34600000000000003,8
23,0.325,0.16424067705656842,0.101,0.28,0.612,8
24,0.35,0.1584297951775486,0.16,0.4,0.52,8
25,0.46499999999999997,0.10758717395675009,0.327,0.45999999999999996,0.659,8
26,0.475,0.13332291625973383,0.261,0.48,0.666,8
27,0.42,0.13266499161421602,0.24,0.42000000000000004,0.645,8
28,0.265,0.13847382424126228,0.061,0.26,0.473,8
29,0.4,0.1131370849898476,0.221,0.4,0.553,8
30,0.505,0.13105342422081157,0.327,0.5,0.713,8
31,0.30500000000000005,0.1708069085253872,0.021,0.30000000000000004,0.546,8
32,0.31,0.1452583904633395,0.094,0.30000000000000004,0.539,8
33,0.32499999999999996,0.12237238250520419,0.08200000000000002,0.33999999999999997,0.466,8
34,0.41000000000000003,0.1705872210923198,0.08200000000000002,0.44,0.6,8
35,0.31999999999999995,0.066332495807108,0.21400000000000002,0.32,0.426,8
36,0.47000000000000003,0.10148891565092219,0.334,0.44,0.626,8
37,0.275,0.08351646544245032,0.127,0.30000000000000004,0.36,8
38,0.4700000000000001,0.1307669683062202,0.23500000000000001,0.5,0.626,8
39,0.37,0.19570385790780928,0.0020000000000000087,0.45999999999999996,0.56,8
40,0.195,0.06763874629234343,0.087,0.2,0.28,8
41,0.33,0.15459624833740307,0.134,0.30000000000000004,0.56,8
42,0.29500000000000004,0.1325707358356285,0.101,0.28,0.48,8
43,0.34500000000000003,0.1355544171172596,0.16,0.38,0.539,8
44,0.37,0.19672315572906005,0.12,0.32,0.64,8
45,0.25,0.03872983346207417,0.2,0.24,0.313,8
46,0.24000000000000002,0.12961481396815722,0.08,0.28,0.393,8
47,0.32,0.09797958971132713,0.174,0.32,0.466,8
48,0.15,0.1634013463836819,-0.165,0.18,0.32,8
49,0.28,0.13564659966250536,0.035,0.28,0.466,8
50,0.45499999999999996,0.08703447592764603,0.30100000000000005,0.45999999999999996,0.586,8
51,0.2,0.23494680248941463,-0.243,0.22,0.5250000000000001,8
52,0.445,0.09260129588726068,0.36,0.42000000000000004,0.619,8
53,0.31000000000000005,0.09539392014169457,0.115,0.32,0.4,8
54,0.48,0.1673320053068151,0.162,0.5,0.699,8
55,0.32,0.1296148139681572,0.16,0.33999999999999997,0.513,8
56,0.24,0.12806248474865697,0.021,0.26,0.426,8
57,0.315,0.16904141504376968,-0.030999999999999993,0.38,0.473,8
58,0.30000000000000004,0.12806248474865697,0.101,0.30000000000000004,0.5250000000000001,8
59,0.22000000000000003,0.09380831519646861,0.127,0.16,0.386,8
60,0.37,0.15968719422671313,0.12,0.4,0.586,8
61,0.36,0.08944271909999159,0.181,0.4,0.44,8
62,0.325,0.19640519341402357,0.101,0.2,0.593,8
63,0.29000000000000004,0.16217274740226853,0.094,0.24000000000000002,0.579,8
64,0.48,0.13114877048604004,0.261,0.5,0.64,8
65,0.345,0.1776935564391686,0.028000000000000004,0.36,0.586,8
66,0.285,0.10665364503850772,0.12,0.32,0.4,8
67,0.38,0.11135528725660043,0.21400000000000002,0.4,0.5720000000000001,8
68,0.35000000000000003,0.15716233645501712,0.16,0.36,0.553,8
69,0.38,0.12489995996796797,0.21400000000000002,0.32,0.553,8
70,0.15,0.15716233645501712,0.0,0.12000000000000001,0.41900000000000004,8
71,0.21000000000000002,0.1915724406066802,-0.059,0.2,0.532,8
72,0.46,0.1562049935181331,0.174,0.52,0.6,8
73,0.48500000000000004,0.11213830746002904,0.32,0.5,0.659,8
74,0.38,0.11489125293076058,0.247,0.36,0.6050000000000001,8
75,0.39,0.11445523142259596,0.2,0.44,0.48,8
76,0.33,0.15459624833740307,0.12,0.33999999999999997,0.553,8
77,0.30500000000000005,0.11302654555457314,0.134,0.30000000000000004,0.473,8
78,0.30500000000000005,0.0746659226153404,0.20700000000000002,0.30000000000000004,0.426,8
79,0.31500000000000006,0.08108637370113428,0.2,0.32,0.433,8
80,0.43000000000000005,0.21610182784974308,0.167,0.38,0.786,8
81,0.245,0.1580348062927911,0.054,0.2,0.506,8
82,0.345,0.10380269746013346,0.2,0.36,0.473,8
83,0.385,0.14413535305399575,0.141,0.44,0.553,8
84,0.27,0.0888819441731559,0.141,0.24,0.426,8
85,0.3,0.12165525060596438,0.101,0.30000000000000004,0.473,8
86,0.29500000000000004,0.1468843082156838,0.094,0.28,0.558,8
87,0.48,0.1216552506059644,0.32,0.52,0.633,8
88,0.395,0.08587782018658834,0.228,0.42000000000000004,0.48,8
89,0.42500000000000004,0.23827505114887712,0.042,0.44,0.739,8
90,0.49500000000000005,0.20389948504103683,0.247,0.48,0.779,8
91,0.10500000000000001,0.20487801248547877,-0.219,0.12000000000000001,0.353,8
92,0.265,0.0746659226153404,0.2,0.26,0.41200000000000003,8
93,0.045,0.16424067705656842,-0.186,0.02,0.306,8
94,0.27,0.1307669683062202,0.08,0.32,0.459,8
95,0.325,0.1666583331249896,0.087,0.33999999999999997,0.56,8
96,0.38,0.14696938456699069,0.2,0.36,0.645,8
97,0.26,0.09591663046625439,0.16,0.26,0.445,8
98,0.12000000000000001,0.08246211251235322,0.0,0.14,0.233,8
99,0.275,0.06461423991660042,0.167,0.30000000000000004,0.353,8
100,0.405,0.07331439149307589,0.28700000000000003,0.4,0.513,8
101,0.17,0.18627936010197158,-0.132,0.18,0.433,8
102,0.365,0.17485708450045712,0.087,0.44,0.579,8
103,0.2,0.11135528725660045,0.087,0.16,0.393,8
104,0.15500000000000003,0.12072696467649636,-0.033,0.16,0.313,8
105,0.42000000000000004,0.13856406460551018,0.247,0.38,0.626,8
106,0.415,0.15740076238697193,0.21400000000000002,0.38,0.699,8
107,0.38,0.056568542494923796,0.32,0.38,0.473,8
108,0.365,0.16904141504376968,0.101,0.42000000000000004,0.553,8
109,0.29,0.13674794331177342,0.127,0.28,0.558,8
110,0.315,0.13028814220795384,0.07500000000000001,0.33999999999999997,0.49900000000000005,8
111,0.26,0.06,0.167,0.26,0.353,8
112,0.38,0.15620499351813308,0.05600000000000001,0.44,0.513,8
113,0.375,0.11651180197731044,0.148,0.42000000000000004,0.506,8
114,0.47000000000000003,0.12124355652982143,0.32,0.46,0.659,8
115,0.345,0.2019282050630867,-0.030999999999999993,0.36,0.612,8
116,0.18,0.08717797887081348,0.047,0.2,0.28,8
117,0.29500000000000004,0.24077998255669014,-0.11099999999999999,0.28,0.619,8
118,0.22499999999999998,0.09785192895390464,0.054,0.24,0.353,8
119,0.17,0.1307669683062202,-0.026,0.14,0.353,8
120,0.53,0.07937253933193772,0.381,0.56,0.6,8
121,0.17,0.13228756555322954,0.007000000000000001,0.16,0.41200000000000003,8
122,0.43500000000000005,0.15419143945109276,0.20700000000000002,0.46,0.659,8
123,0.21000000000000002,0.13379088160259653,-0.011999999999999997,0.22000000000000003,0.36,8
124,0.25,0.14106735979665885,0.08,0.22000000000000003,0.44,8
125,0.195,0.10851267207105353,0.047,0.18,0.353,8
126,0.455,0.14133294025102572,0.162,0.5,0.56,8
127,0.355,0.13919410907075055,0.108,0.36,0.546,8
