category,name,estimate,true,squared_error
scalar,beta,-0.0960744295067327,-0.3,0.04158563830100453
scalar,xi,0.8106456671685711,0.8,0.00011333022946399201
scalar,eta,0.269633238404275,0.3,0.0009221402098115981
metric,final_loss,0.6180395193832289,,
metric,field_rmse,0.39999999999999997,,
metric,interaction_fro_error,0.11778521200009953,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.3637604629196884,,
latent_diagnostic,true_field_rank,5.0,,
