unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.41000000000000003,0.13820274961085255,-0.593,-0.42000000000000004,-0.207,8
1,-0.44,0.1562049935181331,-0.673,-0.42000000000000004,-0.214,8
2,-0.255,0.13847382424126228,-0.433,-0.26,-0.00199999999999996,8
3,-0.455,0.11651180197731044,-0.619,-0.48,-0.254,8
4,-0.38,0.11661903789690602,-0.553,-0.38,-0.18799999999999997,8
5,-0.26,0.060000000000000005,-0.32,-0.28,-0.167,8
6,-0.31999999999999995,0.132664991614216,-0.506,-0.32,-0.127,8
7,-0.23500000000000001,0.13181426326464069,-0.433,-0.22,-0.08,8
8,-0.47000000000000003,0.15588457268119896,-0.673,-0.48,-0.247,8
9,-0.27,0.1260952021291849,-0.45899999999999996,-0.30000000000000004,-0.06099999999999998,8
10,-0.29500000000000004,0.07729812416870153,-0.4,-0.28,-0.2,8
11,-0.245,0.1066536450385077,-0.445,-0.24,-0.12,8
12,-0.305,0.1509138827278657,-0.565,-0.3,-0.09399999999999999,8
13,-0.33499999999999996,0.11989578808281798,-0.513,-0.32,-0.167,8
14,-0.485,0.20826665599658528,-0.885,-0.42000000000000004,-0.28,8
15,-0.48500000000000004,0.12559856687080473,-0.673,-0.46,-0.327,8
16,-0.19999999999999998,0.06,-0.24,-0.24,-0.087,8
17,-0.52,0.13711309200802088,-0.732,-0.54,-0.327,8
18,-0.305,0.1370218960604472,-0.473,-0.33999999999999997,-0.087,8
19,-0.395,0.10851267207105353,-0.48,-0.42000000000000004,-0.16899999999999996,8
20,-0.33,0.11090536506409418,-0.532,-0.32,-0.174,8
21,-0.38,0.13564659966250536,-0.546,-0.42000000000000004,-0.12199999999999996,8
22,-0.34,0.14966629547095767,-0.553,-0.36,-0.127,8
23,-0.3,0.14696938456699069,-0.473,-0.30000000000000004,-0.015999999999999945,8
24,-0.53,0.10344080432788601,-0.706,-0.52,-0.40700000000000003,8
25,-0.48,0.2039607805437114,-0.8119999999999999,-0.42,-0.247,8
26,-0.385,0.10943034314119644,-0.48,-0.42000000000000004,-0.16199999999999995,8
27,-0.505,0.1370218960604472,-0.673,-0.54,-0.294,8
28,-0.29000000000000004,0.13527749258468683,-0.433,-0.32,-0.03499999999999997,8
29,-0.345,0.1495827530165159,-0.553,-0.32,-0.13399999999999998,8
30,-0.42000000000000004,0.05656854249492379,-0.48,-0.42000000000000004,-0.327,8
31,-0.23500000000000001,0.13629013170439008,-0.433,-0.18,-0.053999999999999986,8
32,-0.23,0.0818535277187245,-0.346,-0.24000000000000002,-0.09399999999999999,8
33,-0.39,0.13076696830622023,-0.553,-0.42000000000000004,-0.174,8
34,-0.42500000000000004,0.1295183384698862,-0.56,-0.45999999999999996,-0.18799999999999997,8
35,-0.33499999999999996,0.1355544171172596,-0.506,-0.38,-0.127,8
36,-0.545,0.1231868499475492,-0.746,-0.54,-0.367,8
37,-0.28,0.19493588689617927,-0.513,-0.32,0.026000000000000016,8
38,-0.235,0.17255433926737396,-0.46599999999999997,-0.26,0.026000000000000016,8
39,-0.335,0.13407087677791923,-0.546,-0.32,-0.13399999999999998,8
40,-0.30500000000000005,0.08470537173048708,-0.433,-0.30000000000000004,-0.2,8
41,-0.51,0.0842614977317636,-0.593,-0.54,-0.34099999999999997,8
42,-0.165,0.11213830746002902,-0.372,-0.16,-0.04,8
43,-0.41,0.12124355652982141,-0.48,-0.48,-0.15499999999999997,8
44,-0.44,0.11832159566199232,-0.619,-0.44,-0.254,8
45,-0.29500000000000004,0.11989578808281798,-0.506,-0.26,-0.16,8
46,-0.32500000000000007,0.15157506391224118,-0.539,-0.36,-0.087,8
47,-0.395,0.15157506391224118,-0.612,-0.44,-0.14099999999999996,8
48,-0.23,0.11269427669584645,-0.419,-0.2,-0.087,8
49,-0.455,0.12155245781143217,-0.633,-0.44,-0.26099999999999995,8
50,-0.18,0.08717797887081348,-0.28,-0.2,-0.04699999999999999,8
51,-0.29,0.17291616465790582,-0.46599999999999997,-0.33999999999999997,0.057000000000000065,8
52,-0.32500000000000007,0.17485708450045712,-0.56,-0.32,-0.03499999999999997,8
53,-0.43000000000000005,0.13379088160259653,-0.619,-0.45999999999999996,-0.214,8
54,-0.22000000000000003,0.0565685424949238,-0.306,-0.24,-0.127,8
55,-0.265,0.11124297730643495,-0.4,-0.28,-0.06099999999999998,8
56,-0.11000000000000001,0.08426149773176358,-0.2,-0.14,0.03300000000000001,8
57,-0.33499999999999996,0.1907223112276065,-0.6779999999999999,-0.32,-0.06099999999999998,8
58,-0.30000000000000004,0.19899748742132398,-0.506,-0.4,0.03300000000000001,8
59,-0.47000000000000003,0.1717556403731767,-0.772,-0.4,-0.254,8
60,-0.39,0.1752141546793523,-0.6779999999999999,-0.42000000000000004,-0.10799999999999997,8
61,-0.245,0.09041570660012561,-0.36,-0.22,-0.10099999999999998,8
62,-0.54,0.11661903789690602,-0.713,-0.54,-0.348,8
63,-0.275,0.11905880899790658,-0.44,-0.28,-0.09399999999999999,8
64,-0.23000000000000004,0.14662878298615178,-0.433,-0.24,0.019000000000000024,8
65,-0.385,0.12155245781143217,-0.612,-0.36,-0.22099999999999997,8
66,-0.43000000000000005,0.10535653752852739,-0.553,-0.45999999999999996,-0.22799999999999998,8
67,-0.37,0.2133072900770154,-0.706,-0.34,-0.06799999999999998,8
68,-0.16,0.06000000000000001,-0.266,-0.14,-0.087,8
69,-0.275,0.12399596767637246,-0.433,-0.28,-0.12,8
70,-0.28500000000000003,0.1771298958391835,-0.605,-0.24,-0.03499999999999997,8
71,-0.4,0.13114877048604004,-0.553,-0.44,-0.14799999999999996,8
72,-0.41500000000000004,0.07193747284969079,-0.52,-0.4,-0.327,8
73,-0.355,0.09260129588726067,-0.506,-0.33999999999999997,-0.214,8
74,-0.41500000000000004,0.11124297730643495,-0.593,-0.4,-0.254,8
75,-0.355,0.06763874629234341,-0.44,-0.36,-0.247,8
76,-0.27,0.11789826122551596,-0.473,-0.22,-0.13399999999999998,8
77,-0.38,0.09591663046625439,-0.48,-0.42000000000000004,-0.214,8
78,-0.23,0.07937253933193772,-0.313,-0.24,-0.06799999999999998,8
79,-0.24000000000000002,0.132664991614216,-0.386,-0.30000000000000004,0.012000000000000028,8
80,-0.4,0.1341640786499874,-0.579,-0.44,-0.14799999999999996,8
81,-0.375,0.10185774393731681,-0.513,-0.4,-0.207,8
82,-0.4600000000000001,0.12806248474865697,-0.626,-0.5,-0.28,8
83,-0.135,0.08470537173048708,-0.23299999999999998,-0.16,0.0,8
84,-0.26,0.15362291495737215,-0.46599999999999997,-0.24,-0.087,8
85,-0.22999999999999998,0.1646207763315433,-0.492,-0.24,0.04500000000000003,8
86,-0.33499999999999996,0.1295183384698862,-0.546,-0.28,-0.2,8
87,-0.23500000000000001,0.09886859966642596,-0.4,-0.18,-0.16,8
88,-0.39,0.09949874371066199,-0.513,-0.42000000000000004,-0.214,8
