unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.13,0.14106735979665885,-0.073,0.14,0.313,8
1,0.21500000000000002,0.16116761461286197,-0.052,0.24,0.452,8
2,0.010000000000000002,0.10908712114635714,-0.153,0.02,0.17900000000000002,8
3,0.055,0.16605721905415616,-0.205,0.06,0.332,8
4,-0.030000000000000006,0.13820274961085255,-0.2,-0.06,0.193,8
5,-0.045,0.08587782018658835,-0.186,-0.04,0.07300000000000001,8
6,0.205,0.12399596767637244,0.028000000000000004,0.2,0.43800000000000006,8
7,0.135,0.10571187255932987,-0.033,0.16,0.273,8
8,0.125,0.13919410907075055,-0.073,0.1,0.32,8
9,0.115,0.09682458365518543,-0.059,0.12,0.233,8
10,0.045000000000000005,0.10476163419878481,-0.11299999999999999,0.08,0.16,8
11,0.035,0.12874393189583733,-0.212,0.06,0.18600000000000003,8
12,0.09000000000000001,0.14247806848775008,-0.08,0.1,0.306,8
13,0.0049999999999999975,0.10283481900601567,-0.179,0.04,0.14600000000000002,8
14,0.05499999999999999,0.10943034314119644,-0.073,0.02,0.226,8
15,0.05,0.13820274961085252,-0.12,0.06,0.25900000000000006,8
16,0.13,0.11090536506409417,-0.092,0.18,0.233,8
17,0.095,0.16116761461286197,-0.08,0.06,0.353,8
18,-0.025,0.17313289693180786,-0.259,-0.04,0.278,8
19,0.08499999999999999,0.1255985668708047,-0.11299999999999999,0.1,0.24,8
20,0.22,0.12806248474865697,0.047,0.22,0.4,8
21,0.16499999999999998,0.09473647660748208,0.047,0.14,0.339,8
22,0.125,0.11565033506220378,-0.033,0.12,0.332,8
23,-0.030000000000000002,0.1396424004376894,-0.193,-0.07999999999999999,0.193,8
24,-0.045000000000000005,0.1448274835796024,-0.266,-0.04,0.17900000000000002,8
25,0.13,0.08426149773176358,0.04,0.12,0.29200000000000004,8
26,0.105,0.14413535305399575,-0.073,0.1,0.36500000000000005,8
27,0.07,0.10535653752852739,-0.033,0.04,0.28500000000000003,8
28,0.095,0.0746659226153404,0.0,0.1,0.2,8
29,0.22,0.07483314773547883,0.087,0.24,0.313,8
30,0.049999999999999996,0.12922847983320085,-0.11299999999999999,0.06,0.233,8
31,-0.034999999999999996,0.13919410907075053,-0.22599999999999998,-0.04,0.21200000000000002,8
