unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.245,0.11390785749894518,0.054,0.26,0.393,8
1,0.455,0.10571187255932987,0.29400000000000004,0.45999999999999996,0.626,8
2,0.595,0.1880824287380403,0.282,0.6000000000000001,0.833,8
3,0.28500000000000003,0.21488368946944297,-0.04,0.30000000000000004,0.553,8
4,0.43500000000000005,0.09473647660748209,0.261,0.45999999999999996,0.553,8
5,0.355,0.13629013170439008,0.101,0.38,0.48,8
6,0.36,0.11489125293076059,0.155,0.36,0.539,8
7,0.1,0.048989794855663564,0.04,0.1,0.18600000000000003,8
8,0.395,0.13774977313955913,0.2,0.4,0.56,8
9,0.29000000000000004,0.06244997998398398,0.174,0.30000000000000004,0.36,8
10,0.33999999999999997,0.12806248474865697,0.2,0.3,0.513,8
11,0.275,0.1255985668708047,0.054,0.32,0.426,8
12,0.22000000000000003,0.163707055437449,-0.08499999999999999,0.26,0.393,8
13,0.265,0.16240381768911713,-0.019,0.32,0.44,8
14,0.23500000000000001,0.11736694594305504,0.08,0.2,0.393,8
15,0.375,0.13105342422081157,0.2,0.38,0.553,8
16,0.52,0.14966629547095767,0.367,0.48,0.786,8
17,0.34,0.163707055437449,0.127,0.32,0.586,8
18,0.48,0.08,0.367,0.48,0.619,8
19,0.355,0.10283481900601565,0.24,0.32,0.513,8
20,0.53,0.06855654600401044,0.41400000000000003,0.52,0.633,8
21,0.34500000000000003,0.09367496997597598,0.181,0.33999999999999997,0.473,8
22,0.36,0.10392304845413264,0.181,0.36,0.48,8
23,0.24,0.09591663046625439,0.12,0.24000000000000002,0.36,8
24,0.19,0.14387494569938158,0.007000000000000001,0.18,0.426,8
25,0.2,0.16492422502470644,-0.019,0.18,0.5110000000000001,8
26,0.44000000000000006,0.14696938456699069,0.20700000000000002,0.48,0.652,8
27,0.39,0.13228756555322954,0.2,0.42,0.553,8
28,0.385,0.11302654555457316,0.28,0.34,0.553,8
29,0.44,0.08717797887081348,0.29400000000000004,0.44,0.553,8
30,0.435,0.11034038245356957,0.254,0.45999999999999996,0.56,8
31,0.265,0.16844880527923017,-0.026,0.30000000000000004,0.44,8
32,0.43000000000000005,0.12449899597988734,0.254,0.44,0.56,8
33,0.14500000000000002,0.16963195453687374,-0.12,0.18,0.353,8
34,0.275,0.11390785749894518,0.068,0.28,0.426,8
35,0.33999999999999997,0.20297783130184438,0.021,0.33999999999999997,0.633,8
36,0.41000000000000003,0.10535653752852739,0.28700000000000003,0.38,0.612,8
37,0.435,0.13481468762712764,0.162,0.45999999999999996,0.56,8
38,0.34500000000000003,0.13105342422081157,0.2,0.32,0.553,8
39,0.33,0.17291616465790582,0.127,0.30000000000000004,0.6380000000000001,8
40,0.37,0.17860571099491754,0.04900000000000001,0.38,0.645,8
41,0.10500000000000001,0.12479983974348687,-0.04,0.08,0.273,8
42,0.41000000000000003,0.19974984355438177,0.127,0.44,0.6920000000000001,8
43,0.385,0.09151502608861563,0.247,0.4,0.48,8
44,0.39,0.10148891565092219,0.28,0.36,0.553,8
45,0.55,0.10344080432788601,0.40700000000000003,0.56,0.673,8
46,0.11,0.16941074346097415,-0.19799999999999998,0.14,0.339,8
47,0.315,0.13481468762712764,0.141,0.26,0.546,8
48,0.375,0.08231038816577162,0.28,0.38,0.48,8
49,0.16,0.10583005244258363,-0.019,0.2,0.306,8
50,0.315,0.11905880899790659,0.167,0.30000000000000004,0.532,8
51,0.365,0.11905880899790658,0.20700000000000002,0.38,0.5720000000000001,8
52,0.285,0.19640519341402357,-0.07099999999999998,0.28,0.539,8
53,0.325,0.1880824287380403,-0.038,0.4,0.513,8
54,0.33499999999999996,0.06910137480542626,0.247,0.32,0.44,8
55,0.455,0.17428425057933375,0.221,0.42000000000000004,0.739,8
56,0.525,0.11736694594305504,0.367,0.54,0.673,8
57,0.405,0.08587782018658834,0.32,0.4,0.513,8
58,0.39,0.18520259177452136,0.16,0.38,0.673,8
59,0.34,0.0916515138991168,0.20700000000000002,0.33999999999999997,0.473,8
60,0.42500000000000004,0.11651180197731044,0.28700000000000003,0.4,0.645,8
61,0.28500000000000003,0.11213830746002902,0.127,0.30000000000000004,0.459,8
62,0.29500000000000004,0.1263922465976454,0.068,0.32,0.466,8
63,0.10500000000000001,0.10380269746013349,-0.04,0.14,0.25900000000000006,8
64,0.185,0.1896707673839066,-0.073,0.24,0.459,8
65,0.30500000000000005,0.1455163221085525,0.061,0.32,0.506,8
66,0.30000000000000004,0.09591663046625439,0.167,0.28,0.433,8
67,0.28500000000000003,0.12399596767637246,0.061,0.32,0.433,8
68,0.33,0.11958260743101398,0.174,0.28,0.539,8
69,0.235,0.15157506391224118,0.04,0.24,0.466,8
70,0.4,0.06,0.29400000000000004,0.42000000000000004,0.473,8
71,0.35,0.1705872210923198,0.16,0.32,0.593,8
72,0.39,0.15716233645501712,0.141,0.42000000000000004,0.619,8
73,0.24000000000000002,0.08944271909999159,0.094,0.28,0.32,8
74,0.345,0.14958275301651594,0.16,0.32,0.553,8
75,0.40499999999999997,0.18159019797334877,0.08900000000000001,0.4,0.685,8
76,0.335,0.16363068171953574,0.16,0.33999999999999997,0.593,8
77,0.3,0.11313708498984762,0.134,0.28,0.466,8
78,0.435,0.14620191517213446,0.28,0.4,0.6920000000000001,8
79,0.1,0.066332495807108,0.04,0.08,0.226,8
80,0.07,0.10344080432788601,-0.066,0.04,0.233,8
81,0.125,0.08587782018658834,-0.026,0.16,0.233,8
82,0.43,0.09327379053088815,0.28700000000000003,0.45999999999999996,0.553,8
83,0.36,0.11135528725660043,0.148,0.4,0.473,8
84,0.17500000000000002,0.14413535305399575,-0.026,0.16,0.393,8
85,0.355,0.08817596044274198,0.21400000000000002,0.33999999999999997,0.473,8
86,0.28500000000000003,0.14343988287781054,0.087,0.32,0.49900000000000005,8
87,0.485,0.14756354563373708,0.28,0.5,0.7250000000000001,8
88,0.29000000000000004,0.05916079783099617,0.20700000000000002,0.30000000000000004,0.386,8
89,0.46,0.12489995996796796,0.29400000000000004,0.44,0.685,8
90,0.16,0.14966629547095767,-0.033,0.16,0.393,8
91,0.26,0.11313708498984759,0.068,0.26,0.426,8
92,0.435,0.14062361110425234,0.28700000000000003,0.4,0.673,8
93,0.52,0.10392304845413265,0.374,0.5,0.673,8
94,0.355,0.13481468762712764,0.167,0.33999999999999997,0.553,8
95,0.255,0.1263922465976454,0.054,0.28,0.452,8
96,0.2,0.10392304845413264,0.021,0.2,0.32,8
97,0.265,0.0957862203033401,0.12,0.28,0.393,8
98,0.29500000000000004,0.09151502608861564,0.134,0.33999999999999997,0.393,8
99,0.5149999999999999,0.18808242873804026,0.181,0.54,0.72,8
100,0.315,0.17255433926737396,-0.011999999999999997,0.36,0.48,8
101,0.31,0.08426149773176358,0.174,0.30000000000000004,0.433,8
102,0.155,0.07858116822750856,0.014000000000000002,0.18,0.24,8
103,0.4,0.10954451150103321,0.247,0.42000000000000004,0.579,8
104,0.165,0.08587782018658834,0.08,0.14,0.332,8
105,0.28500000000000003,0.09041570660012561,0.2,0.24,0.459,8
106,0.23,0.19570385790780928,-0.092,0.22,0.532,8
107,0.495,0.08470537173048709,0.4,0.5,0.626,8
108,0.28500000000000003,0.07858116822750856,0.2,0.26,0.426,8
109,0.365,0.15676415406590882,0.167,0.36,0.593,8
110,0.39,0.14387494569938158,0.141,0.4,0.56,8
111,0.31,0.16822603841260722,0.094,0.24,0.586,8
112,0.395,0.1362901317043901,0.122,0.42000000000000004,0.546,8
113,0.34500000000000003,0.13105342422081157,0.134,0.4,0.506,8
114,0.43500000000000005,0.1580348062927911,0.20700000000000002,0.45999999999999996,0.64,8
115,0.20500000000000002,0.11390785749894518,0.021,0.2,0.37900000000000006,8
116,0.37,0.11958260743101398,0.247,0.33999999999999997,0.6050000000000001,8
117,0.36,0.17320508075688773,0.094,0.33999999999999997,0.619,8
118,0.33499999999999996,0.16116761461286197,0.042,0.33999999999999997,0.546,8
119,0.11499999999999999,0.12874393189583733,-0.033,0.06,0.339,8
120,0.38,0.10954451150103323,0.188,0.38,0.546,8
121,0.225,0.10380269746013349,0.054,0.24,0.386,8
122,0.43000000000000005,0.13228756555322954,0.221,0.42000000000000004,0.626,8
123,0.245,0.14756354563373708,0.047,0.22,0.49900000000000005,8
124,0.37,0.15066519173319365,0.08200000000000002,0.4,0.52,8
125,0.42000000000000004,0.08717797887081347,0.32,0.42000000000000004,0.579,8
126,0.32,0.07211102550927978,0.24,0.32,0.459,8
127,0.35,0.1396424004376894,0.08200000000000002,0.36,0.513,8
128,0.315,0.1362901317043901,0.134,0.28,0.546,8
129,0.43,0.17860571099491754,0.20700000000000002,0.44,0.7580000000000001,8
130,0.42000000000000004,0.1442220510185596,0.20700000000000002,0.44,0.593,8
131,0.42000000000000004,0.16,0.247,0.36,0.7180000000000001,8
132,0.15,0.0842614977317636,0.014000000000000002,0.14,0.273,8
133,0.5549999999999999,0.18048545647780043,0.36,0.5,0.84,8
134,0.37,0.119582607431014,0.247,0.32,0.56,8
135,0.36,0.09380831519646858,0.181,0.38,0.473,8
136,0.305,0.09785192895390463,0.115,0.32,0.426,8
137,0.35,0.07937253933193772,0.24,0.36,0.473,8
138,0.195,0.18159019797334877,-0.158,0.26,0.41200000000000003,8
139,0.425,0.18754999333511052,0.174,0.4,0.673,8
140,0.21500000000000002,0.08703447592764606,0.061,0.24000000000000002,0.313,8
141,0.23500000000000001,0.14620191517213446,0.007000000000000001,0.26,0.4,8
142,0.09,0.1705872210923198,-0.146,0.1,0.37200000000000005,8
143,0.22,0.13564659966250536,0.04,0.26,0.36,8
144,0.42000000000000004,0.11135528725660043,0.247,0.42000000000000004,0.586,8
145,0.405,0.11565033506220376,0.21400000000000002,0.44,0.579,8
146,0.385,0.1231868499475492,0.20700000000000002,0.42000000000000004,0.553,8
147,0.365,0.14203872711341792,0.167,0.38,0.553,8
148,0.28500000000000003,0.11034038245356954,0.16,0.30000000000000004,0.459,8
149,0.4600000000000001,0.15491933384829668,0.174,0.54,0.593,8
