unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.375,0.1263922465976454,0.174,0.4,0.52,8
1,0.35000000000000003,0.13527749258468683,0.115,0.33999999999999997,0.513,8
2,0.32499999999999996,0.1377497731395591,0.16,0.33999999999999997,0.546,8
3,0.125,0.29423629959608993,-0.28500000000000003,0.08,0.513,8
4,0.375,0.06304760106459245,0.28700000000000003,0.38,0.473,8
5,0.3,0.1341640786499874,0.068,0.33999999999999997,0.466,8
6,0.28500000000000003,0.1554831180546621,0.028000000000000004,0.32,0.473,8
7,0.29500000000000004,0.07729812416870153,0.2,0.30000000000000004,0.426,8
8,0.34500000000000003,0.1370218960604472,0.108,0.4,0.513,8
9,0.30500000000000005,0.12318684994754918,0.101,0.36,0.466,8
10,0.215,0.15354152532784088,0.047,0.16,0.473,8
11,0.24,0.19287301521985908,-0.026,0.2,0.506,8
12,0.355,0.14203872711341792,0.2,0.32,0.553,8
13,0.325,0.1448274835796024,0.127,0.33999999999999997,0.539,8
14,0.165,0.1448274835796024,-0.09899999999999999,0.22,0.313,8
15,0.22500000000000003,0.16725728683677732,0.007000000000000001,0.2,0.5180000000000001,8
16,0.28500000000000003,0.13028814220795384,0.087,0.28,0.44,8
17,0.28,0.12489995996796796,0.068,0.3,0.433,8
18,0.24000000000000002,0.10392304845413264,0.087,0.24000000000000002,0.393,8
19,0.20500000000000002,0.18377975949489106,-0.106,0.26,0.4,8
20,0.32,0.13114877048604,0.068,0.36,0.473,8
21,0.27999999999999997,0.12649110640673517,0.061,0.32,0.433,8
22,0.185,0.1355544171172596,0.014000000000000002,0.14,0.393,8
23,0.245,0.1984313483298443,-0.033,0.24000000000000002,0.513,8
24,0.29500000000000004,0.1182159041753689,0.167,0.26,0.506,8
25,0.285,0.2203973684053419,-0.019,0.26,0.586,8
26,0.30000000000000004,0.19183326093250877,-0.0049999999999999975,0.28,0.586,8
27,0.275,0.21857492994394395,-0.07799999999999999,0.30000000000000004,0.6050000000000001,8
28,0.38,0.1385640646055102,0.181,0.32,0.56,8
29,0.47000000000000003,0.1493318452306808,0.247,0.48,0.673,8
30,0.22000000000000003,0.161245154965971,0.007000000000000001,0.22000000000000003,0.48500000000000004,8
31,0.265,0.16605721905415616,0.007000000000000001,0.28,0.5250000000000001,8
32,0.365,0.12874393189583733,0.148,0.38,0.546,8
33,0.20999999999999996,0.176351920885484,-0.033,0.2,0.466,8
34,0.3,0.12489995996796796,0.101,0.28,0.44,8
35,0.33499999999999996,0.15866631652622432,0.127,0.32,0.6310000000000001,8
36,0.245,0.1826882590644511,-0.026,0.24,0.513,8
37,0.24500000000000002,0.10851267207105353,0.127,0.22,0.452,8
38,0.29500000000000004,0.1719738352191984,0.127,0.24000000000000002,0.6380000000000001,8
39,0.31,0.1307669683062202,0.134,0.28,0.48,8
40,0.26,0.116619037896906,0.101,0.24,0.466,8
41,0.23,0.1532970971675589,-0.045,0.24,0.452,8
42,0.31,0.08888194417315588,0.174,0.30000000000000004,0.459,8
43,0.32999999999999996,0.13527749258468683,0.094,0.36,0.506,8
44,0.29500000000000004,0.17313289693180786,0.054,0.26,0.553,8
45,0.26,0.0565685424949238,0.167,0.28,0.34600000000000003,8
46,0.135,0.18103866990231673,-0.179,0.16,0.37900000000000006,8
47,0.31500000000000006,0.18701604209265046,0.047,0.32,0.56,8
48,0.30000000000000004,0.11832159566199232,0.127,0.30000000000000004,0.49900000000000005,8
49,0.41,0.11789826122551596,0.254,0.4,0.612,8
50,0.395,0.14343988287781054,0.20700000000000002,0.4,0.652,8
51,0.235,0.11390785749894518,0.12,0.2,0.433,8
52,0.33,0.24799193535274489,-0.104,0.34,0.666,8
53,0.27,0.07416198487095663,0.134,0.30000000000000004,0.353,8
54,0.47,0.099498743710662,0.268,0.5,0.56,8
55,0.29000000000000004,0.1466287829861518,0.127,0.24000000000000002,0.546,8
56,0.255,0.17428425057933375,0.0,0.33999999999999997,0.44,8
57,0.32,0.1216552506059644,0.115,0.30000000000000004,0.506,8
58,0.33999999999999997,0.10770329614269007,0.2,0.36,0.473,8
59,0.31500000000000006,0.16178689687363437,0.054,0.32,0.52,8
60,0.325,0.08351646544245032,0.20700000000000002,0.33999999999999997,0.433,8
61,0.24,0.1414213562373095,0.047,0.24,0.433,8
62,0.33,0.11789826122551594,0.16,0.33999999999999997,0.48,8
63,0.38,0.07745966692414834,0.28700000000000003,0.36,0.513,8
64,0.485,0.10087120500916008,0.30100000000000005,0.5,0.626,8
65,0.305,0.08930285549745876,0.148,0.30000000000000004,0.433,8
66,0.33,0.11958260743101397,0.167,0.30000000000000004,0.513,8
67,0.365,0.16054594358002322,0.101,0.42000000000000004,0.553,8
68,0.35000000000000003,0.19467922333931786,0.127,0.30000000000000004,0.652,8
69,0.35500000000000004,0.09682458365518545,0.24,0.33999999999999997,0.532,8
70,0.2,0.16,0.007000000000000001,0.18,0.48500000000000004,8
71,0.29500000000000004,0.09987492177719089,0.167,0.28,0.466,8
72,0.265,0.14274102423620197,-0.0049999999999999975,0.32,0.426,8
73,0.35,0.07416198487095663,0.28,0.32,0.49900000000000005,8
74,0.24000000000000002,0.10954451150103324,0.08,0.26,0.393,8
75,0.34,0.132664991614216,0.108,0.33999999999999997,0.48,8
76,0.24000000000000002,0.2513961017995307,-0.205,0.30000000000000004,0.539,8
77,0.49,0.10344080432788601,0.341,0.44,0.633,8
78,0.31,0.15198684153570666,0.061,0.33999999999999997,0.539,8
79,0.355,0.1066536450385077,0.155,0.36,0.473,8
80,0.34,0.1216552506059644,0.115,0.36,0.473,8
81,0.23500000000000001,0.1448274835796024,-0.030999999999999993,0.22,0.426,8
82,0.33999999999999997,0.15231546211727817,0.134,0.30000000000000004,0.6050000000000001,8
83,0.21500000000000002,0.15612494995995996,0.04,0.18,0.44,8
84,0.36,0.16492422502470644,0.167,0.34,0.619,8
85,0.28,0.25219040425836986,-0.08499999999999999,0.24,0.6920000000000001,8
86,0.345,0.16240381768911716,0.16,0.30000000000000004,0.619,8
87,0.37,0.13527749258468685,0.148,0.36,0.56,8
88,0.315,0.16785410331594516,0.134,0.28,0.657,8
89,0.33999999999999997,0.11489125293076058,0.108,0.38,0.44,8
90,0.37,0.1260952021291849,0.20700000000000002,0.33999999999999997,0.586,8
91,0.3,0.142828568570857,0.087,0.3,0.473,8
92,0.38500000000000006,0.19893466264077764,0.061,0.44,0.659,8
93,0.11499999999999999,0.2738156314018614,-0.266,0.24,0.393,8
94,0.26,0.1371130920080209,0.094,0.22,0.5250000000000001,8
95,0.2,0.12489995996796797,0.014000000000000002,0.2,0.386,8
96,0.315,0.09041570660012561,0.20700000000000002,0.28,0.473,8
97,0.22500000000000003,0.16484841521834537,0.054,0.14,0.532,8
98,0.34,0.1777638883463118,0.127,0.3,0.619,8
99,0.315,0.15548311805466214,0.061,0.33999999999999997,0.5650000000000001,8
100,0.08499999999999999,0.1406236111042523,-0.08,0.1,0.325,8
101,0.34500000000000003,0.12796483892069727,0.181,0.33999999999999997,0.5910000000000001,8
102,0.24500000000000002,0.12072696467649636,0.08,0.28,0.41900000000000004,8
103,0.17,0.12288205727444508,0.007000000000000001,0.16,0.36,8
104,0.29000000000000004,0.12288205727444507,0.101,0.28,0.44,8
105,0.245,0.1362901317043901,0.021,0.26,0.459,8
