unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.265,0.22710129898351528,-0.08499999999999999,0.22000000000000003,0.586,8
1,0.28500000000000003,0.19332614929181205,-0.052,0.32,0.546,8
2,0.21000000000000002,0.13820274961085255,0.08,0.18,0.48500000000000004,8
3,0.375,0.0957862203033401,0.28,0.32,0.52,8
4,0.28500000000000003,0.17022044530549202,0.054,0.26,0.5720000000000001,8
5,0.25,0.12288205727444507,0.061,0.24,0.459,8
6,0.26,0.2545584412271571,-0.19799999999999998,0.30000000000000004,0.6050000000000001,8
7,0.27,0.099498743710662,0.127,0.32,0.393,8
8,0.37000000000000005,0.15459624833740307,0.167,0.36,0.586,8
9,0.33,0.11269427669584643,0.167,0.32,0.48,8
10,0.305,0.24243555844801315,-0.019,0.26,0.699,8
11,0.28,0.150996688705415,-0.023999999999999994,0.32,0.4,8
12,0.42000000000000004,0.1865475810617763,0.115,0.44,0.6920000000000001,8
13,0.16499999999999998,0.14756354563373708,-0.073,0.2,0.353,8
14,0.19,0.14387494569938158,0.047,0.14,0.459,8
15,0.22000000000000003,0.20493901531919198,-0.125,0.26,0.5250000000000001,8
16,0.355,0.12072696467649638,0.148,0.36,0.539,8
17,0.17,0.1532970971675589,-0.118,0.2,0.353,8
18,0.32499999999999996,0.08351646544245032,0.174,0.33999999999999997,0.433,8
19,0.325,0.09260129588726068,0.24,0.30000000000000004,0.49900000000000005,8
20,0.225,0.1938427197498013,-0.07799999999999999,0.18,0.539,8
21,0.27499999999999997,0.11736694594305504,0.12,0.32,0.433,8
22,0.115,0.22220486043288973,-0.205,0.06,0.426,8
23,0.5,0.1341640786499874,0.32,0.48,0.673,8
24,0.29500000000000004,0.2348935929309269,-0.092,0.36,0.586,8
25,0.33,0.12922847983320088,0.16,0.38,0.506,8
26,0.37,0.15459624833740307,0.108,0.38,0.586,8
27,0.255,0.14688430821568382,-0.011999999999999997,0.26,0.433,8
28,0.295,0.17313289693180783,0.08,0.36,0.5650000000000001,8
29,0.385,0.17313289693180783,0.115,0.36,0.678,8
30,0.13,0.1493318452306808,-0.04,0.1,0.386,8
31,0.265,0.15992185591719477,0.014000000000000002,0.30000000000000004,0.473,8
32,0.23,0.0842614977317636,0.101,0.22,0.37900000000000006,8
33,0.355,0.058094750193111264,0.247,0.38,0.4,8
34,0.305,0.13991068579633223,0.101,0.28,0.506,8
35,0.39,0.16941074346097418,0.167,0.42,0.652,8
36,0.20500000000000002,0.10283481900601565,-0.0049999999999999975,0.24,0.313,8
37,0.21500000000000002,0.19280819484658843,-0.08499999999999999,0.18,0.506,8
38,0.28,0.10954451150103321,0.167,0.24,0.473,8
39,0.335,0.19176808910765109,0.035,0.30000000000000004,0.652,8
40,0.28500000000000003,0.15419143945109276,0.0020000000000000087,0.32,0.466,8
41,0.17500000000000002,0.18540496217739158,-0.066,0.18000000000000002,0.4780000000000001,8
42,0.28,0.09165151389911678,0.167,0.26,0.426,8
43,0.265,0.13105342422081157,0.087,0.26,0.49200000000000005,8
44,0.255,0.19589538024159733,-0.07099999999999998,0.22,0.5650000000000001,8
45,0.30000000000000004,0.13416407864998736,0.127,0.32,0.48,8
46,0.20500000000000002,0.13481468762712762,0.047,0.18,0.426,8
47,0.255,0.10380269746013346,0.101,0.24,0.445,8
48,0.315,0.19435791725576812,-0.0049999999999999975,0.32,0.593,8
49,0.14,0.16733200530681513,-0.139,0.16,0.37900000000000006,8
50,0.38,0.13114877048604004,0.155,0.36,0.553,8
51,0.33499999999999996,0.1522333734763833,0.134,0.32,0.6050000000000001,8
52,0.13499999999999998,0.24571324750611231,-0.304,0.16,0.433,8
53,0.31000000000000005,0.15716233645501712,0.094,0.32,0.52,8
54,0.31,0.14798648586948743,0.094,0.36,0.506,8
55,0.33499999999999996,0.11989578808281798,0.167,0.32,0.513,8
56,0.41000000000000003,0.15066519173319365,0.20700000000000002,0.44,0.619,8
57,0.285,0.12237238250520419,0.134,0.24,0.506,8
58,0.23,0.1705872210923198,-0.07799999999999999,0.28,0.426,8
59,0.28,0.15491933384829668,0.068,0.24,0.546,8
60,0.28500000000000003,0.08108637370113428,0.141,0.30000000000000004,0.393,8
61,0.28500000000000003,0.1362901317043901,0.087,0.26,0.473,8
62,0.27,0.15459624833740307,0.021,0.30000000000000004,0.473,8
63,0.32000000000000006,0.14966629547095767,0.134,0.28,0.553,8
64,0.23,0.0888819441731559,0.127,0.2,0.36,8
65,0.29000000000000004,0.21330729007701546,0.04,0.26,0.626,8
66,0.26,0.18110770276274835,0.047,0.22,0.5980000000000001,8
67,0.33999999999999997,0.15362291495737218,0.07500000000000001,0.36,0.5720000000000001,8
68,0.235,0.15024979201316718,-0.019,0.30000000000000004,0.393,8
69,0.35,0.14247806848775008,0.141,0.36,0.579,8
70,0.365,0.14756354563373705,0.08900000000000001,0.36,0.5720000000000001,8
71,0.27,0.09539392014169457,0.16,0.24,0.4,8
72,0.29,0.16703293088490065,0.014000000000000002,0.30000000000000004,0.513,8
73,0.2,0.16248076809271922,-0.059,0.22,0.393,8
74,0.20500000000000002,0.09041570660012561,0.061,0.2,0.34600000000000003,8
75,0.22000000000000003,0.13266499161421602,0.021,0.18,0.4,8
76,0.255,0.15866631652622432,-0.038,0.28,0.4,8
77,0.335,0.11651180197731045,0.174,0.33999999999999997,0.532,8
78,0.32,0.17663521732655696,0.014000000000000002,0.36,0.52,8
79,0.335,0.15866631652622432,0.16,0.3,0.56,8
80,0.215,0.16116761461286197,-0.092,0.28,0.386,8
81,0.26,0.15874507866387544,0.021,0.26,0.49900000000000005,8
82,0.32999999999999996,0.16217274740226856,0.127,0.33999999999999997,0.612,8
83,0.385,0.1522333734763833,0.127,0.44,0.52,8
84,0.16,0.15491933384829668,-0.118,0.16,0.37900000000000006,8
85,0.23,0.1307669683062202,0.08,0.24,0.459,8
86,0.29500000000000004,0.11478240283248997,0.134,0.28,0.49900000000000005,8
87,0.30500000000000005,0.24571324750611231,-0.092,0.32,0.652,8
88,0.23,0.16583123951777,-0.019,0.26,0.466,8
89,0.205,0.24366985862022408,-0.271,0.28,0.459,8
90,0.325,0.10665364503850772,0.174,0.32,0.49900000000000005,8
91,0.19,0.12124355652982141,-0.011999999999999997,0.2,0.37900000000000006,8
92,0.25,0.1646207763315433,0.04,0.28,0.44,8
93,0.31,0.12609520212918493,0.07500000000000001,0.32,0.466,8
94,0.21500000000000002,0.16484841521834537,-0.033,0.2,0.4,8
95,0.24000000000000002,0.15748015748023622,0.014000000000000002,0.2,0.44,8
96,0.26,0.18330302779823363,-0.097,0.28,0.473,8
97,0.23500000000000001,0.13919410907075055,0.014000000000000002,0.28,0.393,8
98,0.315,0.11565033506220376,0.167,0.28,0.48,8
99,0.36,0.1341640786499874,0.167,0.4,0.52,8
100,0.32,0.20784609690826528,-0.0049999999999999975,0.30000000000000004,0.633,8
101,0.19,0.15459624833740307,-0.019,0.16,0.4780000000000001,8
102,0.245,0.15676415406590882,-0.026,0.30000000000000004,0.426,8
103,0.30500000000000005,0.1896707673839066,-0.038,0.34,0.546,8
104,0.245,0.1580348062927911,-0.09,0.28,0.36,8
105,0.265,0.17881554742247668,0.007000000000000001,0.32,0.506,8
106,0.325,0.16178689687363437,0.167,0.26,0.645,8
107,0.2,0.12000000000000001,0.047,0.2,0.386,8
108,0.335,0.19384271974980127,-0.038,0.38,0.546,8
109,0.21000000000000002,0.17748239349298847,-0.026,0.16,0.49900000000000005,8
110,0.325,0.1255985668708047,0.134,0.36,0.473,8
111,0.33,0.08185352771872449,0.20700000000000002,0.33999999999999997,0.44,8
112,0.23,0.12767145334803703,0.028000000000000004,0.24,0.445,8
113,0.22500000000000003,0.12479983974348685,0.014000000000000002,0.24000000000000002,0.386,8
114,0.305,0.1295183384698862,0.061,0.36,0.433,8
115,0.25,0.18734993995195195,-0.019,0.24,0.513,8
116,0.22000000000000003,0.11832159566199232,0.054,0.18,0.393,8
117,0.28,0.19595917942265423,-0.011999999999999997,0.26,0.612,8
118,0.38,0.12489995996796796,0.181,0.38,0.579,8
119,0.185,0.15223337347638327,-0.092,0.2,0.353,8
120,0.24000000000000002,0.11832159566199232,0.028000000000000004,0.28,0.386,8
121,0.21500000000000002,0.13991068579633223,-0.052,0.26,0.36,8
122,0.32999999999999996,0.19157244060668016,0.014000000000000002,0.38,0.586,8
123,0.27,0.19570385790780928,-0.038,0.2,0.546,8
124,0.275,0.05454356057317858,0.174,0.30000000000000004,0.32,8
125,0.32,0.19078784028338916,0.04,0.36,0.553,8
126,0.36500000000000005,0.12718097341976903,0.122,0.38,0.513,8
127,0.15,0.15588457268119896,-0.151,0.16,0.32,8
128,0.255,0.17881554742247668,-0.097,0.30000000000000004,0.459,8
129,0.265,0.14823967080373596,0.12,0.2,0.532,8
130,0.34500000000000003,0.12796483892069727,0.127,0.4,0.473,8
131,0.295,0.05979130371550699,0.20700000000000002,0.28,0.393,8
132,0.355,0.12874393189583733,0.108,0.38,0.506,8
133,0.26,0.16,-0.045,0.3,0.4,8
134,0.21000000000000002,0.2027313493271329,-0.118,0.2,0.49900000000000005,8
135,0.355,0.18808242873804026,0.2,0.24,0.699,8
136,0.335,0.0746659226153404,0.24,0.32,0.466,8
137,0.275,0.15929532322073992,0.047,0.28,0.532,8
138,0.36,0.150996688705415,0.115,0.33999999999999997,0.612,8
139,0.2,0.16970562748477142,-0.066,0.24000000000000002,0.393,8
140,0.37,0.13527749258468683,0.2,0.36,0.586,8
141,0.355,0.20242282479997162,0.127,0.33999999999999997,0.7110000000000001,8
142,0.21000000000000002,0.17748239349298847,-0.019,0.16,0.532,8
143,0.11499999999999999,0.14756354563373705,-0.106,0.08,0.339,8
144,0.28,0.13266499161421602,0.028000000000000004,0.32,0.4,8
145,0.20500000000000002,0.18808242873804026,-0.132,0.22,0.433,8
146,0.28500000000000003,0.11905880899790658,0.127,0.30000000000000004,0.49200000000000005,8
147,0.27,0.18303005217723128,-0.0049999999999999975,0.22,0.52,8
148,0.32999999999999996,0.1322875655532295,0.141,0.32,0.5720000000000001,8
149,0.32,0.14832396974191325,0.068,0.38,0.506,8
150,0.255,0.14413535305399575,-0.0049999999999999975,0.26,0.433,8
151,0.31,0.1819340539866025,-0.0049999999999999975,0.36,0.513,8
152,0.42000000000000004,0.1918332609325088,0.2,0.44,0.68,8
153,0.22,0.13856406460551018,0.08,0.2,0.459,8
154,0.265,0.16844880527923015,0.054,0.24,0.5720000000000001,8
155,0.22499999999999998,0.21065374432940895,-0.132,0.24000000000000002,0.48,8
156,0.385,0.12796483892069727,0.148,0.44,0.513,8
157,0.35,0.11269427669584645,0.141,0.38,0.473,8
158,0.215,0.22265444078212318,-0.139,0.3,0.466,8
159,0.365,0.12874393189583733,0.115,0.38,0.513,8
160,0.29000000000000004,0.1786057109949175,0.12,0.24,0.619,8
161,0.195,0.20340845606807992,-0.09899999999999999,0.18,0.44,8
162,0.2,0.14832396974191325,-0.045,0.2,0.445,8
163,0.28,0.14422205101855956,0.014000000000000002,0.36,0.4,8
164,0.29,0.12609520212918493,0.094,0.30000000000000004,0.44,8
165,0.385,0.16484841521834537,0.134,0.44,0.586,8
166,0.19999999999999998,0.1777638883463118,-0.033,0.2,0.473,8
167,0.31499999999999995,0.17255433926737399,0.061,0.32,0.612,8
168,0.345,0.12796483892069727,0.134,0.33999999999999997,0.513,8
169,0.26,0.14966629547095764,0.08,0.22,0.473,8
170,0.31,0.15716233645501712,0.0020000000000000087,0.33999999999999997,0.49900000000000005,8
171,0.25,0.10148891565092219,0.101,0.22,0.41900000000000004,8
172,0.135,0.25763346055976505,-0.22599999999999998,0.14,0.532,8
173,0.37,0.10908712114635714,0.155,0.38,0.48,8
174,0.255,0.21254411306832285,-0.132,0.33999999999999997,0.473,8
175,0.30500000000000005,0.2226544407821232,-0.038,0.24000000000000002,0.619,8
176,0.41500000000000004,0.14688430821568382,0.162,0.4,0.652,8
177,0.21000000000000002,0.1819340539866025,-0.104,0.2,0.49200000000000005,8
178,0.14,0.14832396974191325,-0.033,0.1,0.393,8
179,0.27,0.09327379053088815,0.101,0.28,0.393,8
180,0.29000000000000004,0.11958260743101398,0.07500000000000001,0.30000000000000004,0.44,8
181,0.48500000000000004,0.15676415406590885,0.221,0.5,0.7250000000000001,8
182,0.21000000000000002,0.10535653752852739,-0.0049999999999999975,0.24,0.313,8
183,0.31000000000000005,0.18303005217723128,0.04,0.36,0.513,8
184,0.34,0.10392304845413265,0.21400000000000002,0.30000000000000004,0.532,8
185,0.305,0.16484841521834537,0.061,0.30000000000000004,0.5720000000000001,8
186,0.135,0.16605721905415616,-0.09899999999999999,0.12,0.43800000000000006,8
187,0.20500000000000002,0.15288884851420656,-0.019,0.22,0.452,8
188,0.155,0.08587782018658835,0.014000000000000002,0.16,0.273,8
189,0.295,0.1776935564391686,0.087,0.26,0.586,8
190,0.17,0.15588457268119896,-0.118,0.22000000000000003,0.32,8
191,0.23,0.14798648586948743,0.04,0.22,0.433,8
192,0.27,0.10908712114635714,0.094,0.30000000000000004,0.426,8
193,0.18,0.04,0.12,0.2,0.233,8
194,0.29500000000000004,0.18214005600086983,-0.026,0.36,0.473,8
195,0.185,0.10185774393731681,0.014000000000000002,0.2,0.339,8
196,0.31500000000000006,0.17825543469975888,0.094,0.26,0.619,8
197,0.27999999999999997,0.1854723699099141,-0.030999999999999993,0.24,0.539,8
198,0.29500000000000004,0.10380269746013347,0.134,0.32,0.433,8
199,0.18000000000000002,0.0692820323027551,0.087,0.18,0.28,8
200,0.18500000000000003,0.10185774393731682,0.08,0.2,0.37200000000000005,8
201,0.395,0.12718097341976906,0.24,0.38,0.612,8
202,0.315,0.08587782018658834,0.20700000000000002,0.32,0.459,8
203,0.18,0.17320508075688773,-0.066,0.14,0.459,8
204,0.355,0.14756354563373708,0.101,0.4,0.52,8
205,0.28,0.1833030277982336,-0.059,0.36,0.466,8
206,0.265,0.14274102423620197,0.087,0.22,0.506,8
207,0.29000000000000004,0.15198684153570666,0.087,0.33999999999999997,0.49900000000000005,8
208,0.26,0.20297783130184438,0.04,0.24,0.546,8
209,0.28,0.19595917942265423,-0.04,0.33999999999999997,0.48,8
210,0.235,0.09041570660012563,0.087,0.26,0.353,8
211,0.305,0.08703447592764606,0.20700000000000002,0.28,0.466,8
212,0.19999999999999998,0.14422205101855956,0.0,0.24000000000000002,0.36,8
213,0.28500000000000003,0.08108637370113427,0.167,0.28,0.393,8
214,0.33499999999999996,0.1522333734763833,0.127,0.36,0.553,8
215,0.45,0.15459624833740307,0.20700000000000002,0.45999999999999996,0.633,8
216,0.315,0.179373911146521,-0.056999999999999995,0.4,0.44,8
217,0.265,0.21441781642391566,-0.059,0.28,0.546,8
218,0.28500000000000003,0.14343988287781054,0.068,0.26,0.49900000000000005,8
219,0.365,0.10476163419878483,0.20700000000000002,0.36,0.539,8
220,0.2,0.1131370849898476,0.12,0.16,0.43800000000000006,8
221,0.15000000000000002,0.1072380529476361,-0.026,0.14,0.28,8
222,0.375,0.12796483892069727,0.167,0.42000000000000004,0.52,8
223,0.275,0.1362901317043901,0.087,0.28,0.44,8
224,0.35,0.09539392014169457,0.20700000000000002,0.36,0.49900000000000005,8
225,0.41000000000000003,0.1532970971675589,0.221,0.36,0.6920000000000001,8
226,0.255,0.08703447592764606,0.094,0.28,0.353,8
227,0.315,0.1255985668708047,0.07500000000000001,0.32,0.473,8
228,0.315,0.19124591498905277,0.08,0.34,0.56,8
229,0.31,0.10148891565092219,0.115,0.32,0.433,8
230,0.32,0.116619037896906,0.127,0.36,0.466,8
231,0.395,0.11213830746002902,0.221,0.4,0.579,8
232,0.30500000000000005,0.15354152532784088,0.028000000000000004,0.32,0.506,8
233,0.31000000000000005,0.12609520212918493,0.167,0.28,0.532,8
234,0.245,0.10851267207105353,0.127,0.22,0.452,8
235,0.32999999999999996,0.0888819441731559,0.24,0.30000000000000004,0.49900000000000005,8
236,0.23500000000000001,0.21112792330717414,-0.092,0.22,0.52,8
237,0.245,0.1066536450385077,0.12,0.22,0.393,8
238,0.31,0.16217274740226856,0.087,0.33999999999999997,0.52,8
239,0.29000000000000004,0.14106735979665883,0.127,0.26,0.513,8
240,0.30500000000000005,0.13105342422081157,0.094,0.30000000000000004,0.49900000000000005,8
241,0.5,0.128062484748657,0.327,0.5,0.68,8
242,0.28500000000000003,0.13919410907075055,0.035,0.28,0.44,8
243,0.29000000000000004,0.14106735979665885,0.068,0.28,0.532,8
244,0.31500000000000006,0.10851267207105351,0.167,0.30000000000000004,0.48,8
245,0.195,0.2428476888916178,-0.22400000000000003,0.16,0.513,8
246,0.30000000000000004,0.1216552506059644,0.07500000000000001,0.30000000000000004,0.466,8
247,0.255,0.09578622030334008,0.068,0.28,0.353,8
248,0.345,0.22885584982691617,0.04,0.4,0.685,8
249,0.29500000000000004,0.10758717395675006,0.141,0.28,0.473,8
250,0.37,0.13820274961085252,0.20700000000000002,0.33999999999999997,0.619,8
251,0.385,0.17542804792848835,0.174,0.32,0.6920000000000001,8
252,0.36,0.132664991614216,0.2,0.32,0.553,8
253,0.21000000000000002,0.1774823934929885,0.0,0.18,0.49900000000000005,8
254,0.31,0.14106735979665885,0.035,0.36,0.466,8
255,0.13,0.06855654600401044,0.04,0.14,0.233,8
256,0.245,0.11905880899790658,0.087,0.28,0.426,8
257,0.29000000000000004,0.14387494569938158,0.087,0.28,0.473,8
258,0.38,0.1414213562373095,0.148,0.4,0.52,8
259,0.34500000000000003,0.13105342422081157,0.167,0.33999999999999997,0.553,8
260,0.27,0.16703293088490068,-0.0049999999999999975,0.26,0.532,8
261,0.23,0.14387494569938158,0.007000000000000001,0.26,0.426,8
262,0.255,0.1907223112276065,0.007000000000000001,0.30000000000000004,0.5650000000000001,8
263,0.5,0.161245154965971,0.30100000000000005,0.45999999999999996,0.76,8
264,0.30000000000000004,0.212602916254693,0.047,0.26,0.626,8
265,0.24500000000000002,0.14062361110425234,0.021,0.24000000000000002,0.44,8
266,0.26,0.14966629547095767,0.08,0.24,0.532,8
267,0.38,0.150996688705415,0.141,0.36,0.593,8
268,0.31000000000000005,0.11445523142259598,0.127,0.32,0.44,8
269,0.29000000000000004,0.12288205727444507,0.068,0.32,0.459,8
270,0.18,0.09797958971132713,0.014000000000000002,0.18,0.313,8
271,0.345,0.21254411306832285,-0.030999999999999993,0.4,0.645,8
272,0.335,0.15091388272786568,0.101,0.38,0.546,8
273,0.245,0.09041570660012563,0.127,0.24,0.41200000000000003,8
274,0.22999999999999998,0.176351920885484,-0.052,0.26,0.49900000000000005,8
275,0.20500000000000002,0.11034038245356954,-0.0049999999999999975,0.24,0.34600000000000003,8
276,0.3,0.15491933384829668,0.054,0.32,0.513,8
277,0.305,0.09987492177719089,0.2,0.28,0.473,8
278,0.34500000000000003,0.1896707673839066,-0.023999999999999994,0.38,0.553,8
279,0.255,0.0998749217771909,0.16,0.22,0.433,8
280,0.29000000000000004,0.1841195263952197,0.054,0.26,0.6310000000000001,8
281,0.30000000000000004,0.1562049935181331,0.054,0.32,0.532,8
282,0.39,0.13674794331177342,0.155,0.4,0.612,8
283,0.20500000000000002,0.0733143914930759,0.061,0.22,0.28,8
