unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.009999999999999998,0.13228756555322954,-0.16,0.0,0.285,16
1,-0.012499999999999995,0.11464619487798101,-0.24,-0.02,0.145,16
2,0.02,0.12569805089976535,-0.22000000000000003,0.0,0.2,16
3,0.0375,0.18081413108493483,-0.3,0.08,0.33,16
4,0.030000000000000006,0.14594519519326424,-0.225,0.04,0.265,16
5,0.052500000000000005,0.18423829677892706,-0.32,0.08,0.315,16
6,0.0375,0.1791472857734663,-0.225,0.0,0.37,16
7,0.022500000000000006,0.13414078425296314,-0.16,0.0,0.25,16
8,-0.05500000000000001,0.1231868499475492,-0.28,-0.06,0.145,16
9,-6.938893903907228e-18,0.1944222209522358,-0.35,-0.04,0.375,16
10,0.0875,0.15506047207460708,-0.23500000000000001,0.08,0.28,16
11,0.015000000000000003,0.15483862567202022,-0.2,0.0,0.28,16
12,-0.085,0.1413329402510257,-0.35500000000000004,-0.1,0.12,16
13,0.03,0.08544003745317531,-0.12,0.02,0.17,16
14,0.042499999999999996,0.1878663088475419,-0.28,0.04,0.345,16
15,0.10500000000000001,0.17881554742247666,-0.18,0.06,0.41,16
16,0.03,0.11532562594670795,-0.145,0.0,0.265,16
17,0.005000000000000001,0.13332291625973383,-0.225,0.0,0.2,16
18,0.060000000000000005,0.19339079605813714,-0.21,0.08,0.43000000000000005,16
19,-0.06,0.15874507866387544,-0.365,-0.06,0.17,16
20,-0.03,0.16583123951776998,-0.24,-0.06,0.275,16
21,0.04,0.16673332000533067,-0.275,0.08,0.24,16
22,-0.08500000000000002,0.19072231122760652,-0.47000000000000003,-0.08,0.215,16
23,0.055,0.1377497731395591,-0.195,0.04,0.265,16
24,-0.125,0.1678541033159452,-0.385,-0.12,0.17,16
25,-0.18,0.1928730152198591,-0.425,-0.22,0.20500000000000002,16
26,0.0425,0.11702029738468452,-0.155,0.02,0.25,16
27,-0.052500000000000005,0.15666445033893298,-0.24,-0.1,0.27,16
28,-0.065,0.1377497731395591,-0.305,-0.02,0.12,16
29,-0.09,0.15000000000000002,-0.305,-0.08,0.16,16
30,-0.0025000000000000022,0.14931091721639111,-0.25,0.02,0.185,16
31,0.0375,0.1330178559442303,-0.185,0.04,0.265,16
32,0.005000000000000003,0.12796483892069727,-0.225,0.04,0.225,16
33,0.095,0.12796483892069727,-0.145,0.12,0.265,16
34,-0.07999999999999999,0.08831760866327847,-0.265,-0.08,0.065,16
35,-0.014999999999999998,0.11989578808281799,-0.26,-0.02,0.16,16
36,0.045,0.22085062825357776,-0.345,0.04,0.365,16
37,-0.015000000000000001,0.1362901317043901,-0.185,-0.02,0.26,16
38,-0.027500000000000007,0.16894895678872954,-0.37,0.0,0.24,16
39,-0.020000000000000004,0.07483314773547883,-0.17,0.0,0.105,16
40,-0.045000000000000005,0.15419143945109273,-0.225,-0.08,0.3,16
41,0.055,0.1826882590644511,-0.22000000000000003,0.08,0.405,16
42,0.0575,0.14964541422977184,-0.185,0.06,0.33,16
