unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.36500000000000005,0.11034038245356956,0.20700000000000002,0.4,0.539,8
1,0.445,0.1515750639122412,0.188,0.44,0.666,8
2,0.39499999999999996,0.13332291625973383,0.181,0.44,0.579,8
3,0.315,0.1066536450385077,0.134,0.33999999999999997,0.466,8
4,0.28500000000000003,0.1737095276604021,0.054,0.28,0.5650000000000001,8
5,0.155,0.046636895265444074,0.087,0.16,0.233,8
6,0.54,0.14282856857085702,0.30800000000000005,0.54,0.772,8
7,0.295,0.20682117879946435,-0.019,0.38,0.52,8
8,0.48000000000000004,0.11832159566199232,0.30100000000000005,0.44,0.666,8
9,0.42000000000000004,0.10198039027185571,0.228,0.44,0.553,8
10,0.43000000000000005,0.07937253933193773,0.327,0.42000000000000004,0.553,8
11,0.49,0.11789826122551597,0.28700000000000003,0.54,0.626,8
12,0.21500000000000002,0.14823967080373593,-0.026,0.22,0.393,8
13,0.36,0.12,0.148,0.38,0.48,8
14,0.49000000000000005,0.08426149773176361,0.36,0.54,0.56,8
15,0.52,0.10583005244258363,0.367,0.5,0.673,8
16,0.33999999999999997,0.1,0.148,0.36,0.44,8
17,0.44000000000000006,0.13711309200802088,0.21400000000000002,0.48,0.593,8
18,0.21,0.05916079783099616,0.127,0.2,0.313,8
19,0.31000000000000005,0.11269427669584645,0.141,0.28,0.473,8
20,0.4,0.10954451150103324,0.221,0.42000000000000004,0.553,8
21,0.085,0.16178689687363437,-0.153,0.12,0.28,8
22,0.28,0.12489995996796797,0.12,0.30000000000000004,0.49200000000000005,8
23,0.355,0.10851267207105353,0.20700000000000002,0.33999999999999997,0.513,8
24,0.455,0.14688430821568385,0.195,0.45999999999999996,0.659,8
25,0.23500000000000001,0.06144102863722253,0.167,0.2,0.34600000000000003,8
26,0.385,0.14274102423620197,0.174,0.36,0.593,8
27,0.31000000000000005,0.10148891565092219,0.174,0.30000000000000004,0.49200000000000005,8
28,0.17,0.04795831523312719,0.087,0.18,0.233,8
29,0.375,0.1495827530165159,0.148,0.36,0.6380000000000001,8
