unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.475,0.17313289693180783,-0.745,-0.45999999999999996,-0.255,16
1,-0.3375,0.15295015527942427,-0.65,-0.32,-0.11,16
2,-0.3675,0.16686446595965243,-0.625,-0.36,-0.06,16
3,-0.28,0.16792855623746666,-0.53,-0.32,0.010000000000000002,16
4,-0.375,0.14203872711341792,-0.66,-0.36,-0.17500000000000002,16
5,-0.3825,0.20394545839513073,-0.755,-0.4,-0.055,16
6,-0.3675,0.1457523584714841,-0.56,-0.4,-0.06999999999999999,16
7,-0.33999999999999997,0.07745966692414834,-0.46499999999999997,-0.36,-0.2,16
8,-0.47250000000000003,0.15047840376612187,-0.705,-0.5,-0.215,16
9,-0.25750000000000006,0.19543221331193075,-0.635,-0.24,0.095,16
10,-0.3025,0.17718281519379922,-0.635,-0.30000000000000004,-0.055,16
11,-0.42,0.18110770276274832,-0.6749999999999999,-0.48,-0.135,16
12,-0.3,0.19078784028338913,-0.7,-0.26,-0.03,16
13,-0.4075,0.14779631253857453,-0.685,-0.42000000000000004,-0.15,16
14,-0.43500000000000005,0.17542804792848835,-0.73,-0.45999999999999996,-0.11499999999999999,16
15,-0.39,0.14866068747318506,-0.635,-0.38,-0.135,16
16,-0.385,0.12951833846988617,-0.57,-0.4,-0.1,16
17,-0.3275,0.13799909419992581,-0.505,-0.33999999999999997,-0.11,16
18,-0.42000000000000004,0.18601075237738277,-0.755,-0.42,-0.135,16
19,-0.3375,0.1455807336154067,-0.61,-0.33999999999999997,-0.08499999999999999,16
20,-0.29750000000000004,0.20048378986840806,-0.545,-0.33999999999999997,0.155,16
21,-0.375,0.16054594358002322,-0.6,-0.38,-0.16,16
22,-0.3225,0.1889278962990908,-0.63,-0.36,0.05499999999999999,16
23,-0.3325,0.14192867927237257,-0.585,-0.30000000000000004,-0.16,16
24,-0.37750000000000006,0.16731332881752128,-0.665,-0.36,-0.11,16
25,-0.40750000000000003,0.2084316434709471,-0.635,-0.48,0.07499999999999998,16
26,-0.395,0.12155245781143219,-0.52,-0.4,-0.15,16
27,-0.405,0.16963195453687374,-0.65,-0.4,-0.11,16
28,-0.4125,0.16475360390595406,-0.665,-0.4,-0.17500000000000002,16
29,-0.39,0.160312195418814,-0.56,-0.42000000000000004,-0.095,16
30,-0.3125,0.20110631516687882,-0.66,-0.30000000000000004,0.010000000000000002,16
31,-0.35250000000000004,0.1557040461902002,-0.65,-0.26,-0.17500000000000002,16
32,-0.43500000000000005,0.16116761461286197,-0.665,-0.42000000000000004,-0.2,16
33,-0.2825,0.13745453793891274,-0.46499999999999997,-0.26,-0.03,16
34,-0.39,0.10816653826391968,-0.56,-0.4,-0.215,16
35,-0.3575,0.14245613359908377,-0.64,-0.36,-0.135,16
36,-0.3725,0.1659630983080275,-0.625,-0.38,-0.095,16
37,-0.3625,0.17347550259330566,-0.6,-0.38,-0.06999999999999999,16
38,-0.455,0.1377497731395591,-0.705,-0.44,-0.29500000000000004,16
39,-0.33,0.11180339887498948,-0.46499999999999997,-0.38,-0.12,16
40,-0.4375,0.14175242502334837,-0.6749999999999999,-0.44,-0.18,16
41,-0.4800000000000001,0.14560219778561037,-0.755,-0.44,-0.255,16
42,-0.3025,0.23705220943918665,-0.6,-0.36,0.17500000000000002,16
43,-0.3875,0.14540890619215868,-0.685,-0.38,-0.17500000000000002,16
44,-0.455,0.13181426326464069,-0.625,-0.45999999999999996,-0.215,16
45,-0.38,0.11135528725660043,-0.53,-0.42000000000000004,-0.17500000000000002,16
46,-0.33999999999999997,0.16,-0.57,-0.36,-0.055,16
47,-0.25750000000000006,0.14964541422977184,-0.5,-0.26,-0.0049999999999999975,16
48,-0.4725,0.08027297179001161,-0.6,-0.45999999999999996,-0.335,16
49,-0.3825,0.11573136999102707,-0.6,-0.32,-0.24,16
50,-0.39,0.12767145334803706,-0.62,-0.36,-0.215,16
51,-0.39749999999999996,0.14315638302220407,-0.66,-0.4,-0.17500000000000002,16
52,-0.3075,0.21987212192545014,-0.585,-0.30000000000000004,0.1,16
53,-0.37250000000000005,0.12784267675545596,-0.545,-0.4,-0.125,16
54,-0.25,0.1374772708486752,-0.425,-0.24,-0.0049999999999999975,16
55,-0.38,0.17378147196982768,-0.66,-0.44,-0.16,16
56,-0.3225,0.1956878892522478,-0.665,-0.36,0.0,16
57,-0.405,0.1713913650100261,-0.745,-0.36,-0.16499999999999998,16
58,-0.4,0.18601075237738274,-0.69,-0.4,-0.12,16
59,-0.4025,0.17576617990956053,-0.6749999999999999,-0.42000000000000004,-0.11,16
60,-0.4575,0.133393215719541,-0.705,-0.44,-0.255,16
61,-0.2475,0.20060844947309675,-0.61,-0.2,0.010000000000000002,16
62,-0.32999999999999996,0.19874606914351792,-0.665,-0.33999999999999997,-0.019999999999999997,16
63,-0.37250000000000005,0.1616902903702013,-0.635,-0.38,-0.11,16
64,-0.3525,0.12018215341721913,-0.505,-0.42000000000000004,-0.17500000000000002,16
65,-0.41250000000000003,0.1419286792723726,-0.64,-0.4,-0.19,16
66,-0.45,0.18574175621006714,-0.785,-0.45999999999999996,-0.16,16
67,-0.39,0.12767145334803706,-0.62,-0.42000000000000004,-0.17500000000000002,16
68,-0.4075,0.11333026956643137,-0.56,-0.42000000000000004,-0.16499999999999998,16
69,-0.3,0.20346989949375807,-0.545,-0.33999999999999997,0.105,16
70,-0.37250000000000005,0.20234562016510266,-0.72,-0.36,-0.04,16
71,-0.435,0.14062361110425234,-0.625,-0.45999999999999996,-0.16,16
72,-0.385,0.1928081948465884,-0.6,-0.44,0.08499999999999999,16
73,-0.3375,0.14350522638566166,-0.53,-0.36,-0.03,16
74,-0.26250000000000007,0.21953074955458976,-0.56,-0.28,0.16499999999999998,16
75,-0.3725,0.16894895678872954,-0.6749999999999999,-0.32,-0.16,16
76,-0.4325,0.18177939927285489,-0.6749999999999999,-0.45999999999999996,-0.03500000000000001,16
77,-0.3125,0.10508924778491852,-0.505,-0.30000000000000004,-0.125,16
78,-0.43500000000000005,0.12237238250520419,-0.585,-0.45999999999999996,-0.24,16
79,-0.47,0.15524174696260024,-0.64,-0.48,-0.13,16
80,-0.30500000000000005,0.16725728683677732,-0.585,-0.32,-0.055,16
81,-0.365,0.18754999333511052,-0.7100000000000001,-0.33999999999999997,-0.06,16
82,-0.3375,0.1378178145233772,-0.52,-0.38,-0.11,16
83,-0.3425,0.11997395550701828,-0.52,-0.33999999999999997,-0.16,16
84,-0.34750000000000003,0.14192867927237257,-0.635,-0.28,-0.17500000000000002,16
85,-0.3525,0.16865274975522931,-0.625,-0.36,-0.06,16
86,-0.3725,0.13908181045701123,-0.61,-0.36,-0.16,16
87,-0.3825,0.15360257159305635,-0.62,-0.4,-0.135,16
88,-0.43,0.12609520212918493,-0.61,-0.44,-0.2,16
89,-0.41000000000000003,0.1646207763315433,-0.665,-0.38,-0.15,16
90,-0.43500000000000005,0.11390785749894518,-0.64,-0.4,-0.235,16
91,-0.505,0.07984359711335656,-0.64,-0.5,-0.375,16
92,-0.34,0.17204650534085253,-0.625,-0.30000000000000004,-0.02500000000000001,16
93,-0.49250000000000005,0.14402690720834077,-0.705,-0.5,-0.255,16
94,-0.385,0.1362901317043901,-0.585,-0.4,-0.15,16
