unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.23000000000000004,0.1646207763315433,0.007000000000000001,0.22000000000000003,0.49900000000000005,8
1,0.14500000000000002,0.14274102423620197,-0.092,0.16,0.37200000000000005,8
2,0.10500000000000001,0.11302654555457317,-0.092,0.12,0.266,8
3,0.325,0.1066536450385077,0.247,0.28,0.551,8
4,0.025,0.21160103969498825,-0.33899999999999997,0.08,0.325,8
5,0.14500000000000002,0.17080690852538724,-0.125,0.12,0.386,8
6,0.13,0.11269427669584645,-0.026,0.1,0.313,8
7,0.24,0.16248076809271922,-0.045,0.26,0.48500000000000004,8
8,0.29000000000000004,0.11618950038622251,0.16,0.28,0.49900000000000005,8
9,0.16999999999999998,0.2206807649071391,-0.165,0.16,0.551,8
10,0.345,0.1263922465976454,0.174,0.30000000000000004,0.546,8
11,0.365,0.1713913650100261,0.07500000000000001,0.44,0.6050000000000001,8
12,0.22,0.17320508075688773,0.007000000000000001,0.18,0.473,8
13,0.2,0.11661903789690602,0.021,0.2,0.386,8
14,0.39,0.21886068628239289,0.127,0.38,0.7650000000000001,8
15,0.215,0.16484841521834537,0.021,0.2,0.544,8
16,0.22000000000000003,0.1562049935181331,0.047,0.16,0.49900000000000005,8
17,0.22000000000000003,0.15231546211727817,-0.011999999999999997,0.2,0.4,8
18,0.20500000000000002,0.1377497731395591,-0.011999999999999997,0.18,0.393,8
19,0.275,0.16054594358002322,0.094,0.22,0.5720000000000001,8
20,0.29000000000000004,0.07681145747868608,0.141,0.30000000000000004,0.36,8
21,0.20500000000000002,0.18377975949489106,-0.125,0.22,0.433,8
22,0.22000000000000003,0.16248076809271922,0.04,0.18,0.49900000000000005,8
23,0.20500000000000002,0.12399596767637244,-0.011999999999999997,0.22,0.386,8
24,0.23500000000000004,0.1554831180546621,0.04,0.28,0.466,8
25,0.29,0.06244997998398399,0.20700000000000002,0.28,0.393,8
26,0.25,0.13674794331177342,0.028000000000000004,0.24,0.433,8
27,0.225,0.18214005600086983,-0.092,0.26,0.466,8
28,0.275,0.12718097341976906,0.094,0.28,0.44,8
29,0.23,0.10723805294763608,0.028000000000000004,0.24,0.37900000000000006,8
30,0.325,0.12237238250520417,0.127,0.36,0.473,8
31,0.25,0.10908712114635714,0.12,0.28,0.393,8
32,0.24000000000000002,0.150996688705415,-0.026,0.28,0.4,8
33,0.255,0.18754999333511052,-0.06399999999999999,0.22,0.539,8
34,0.095,0.1370218960604472,-0.106,0.1,0.306,8
35,0.23500000000000004,0.1580348062927911,-0.019,0.24000000000000002,0.48500000000000004,8
36,0.21500000000000002,0.21348302040209194,-0.09899999999999999,0.26,0.532,8
37,0.2,0.2181742422927143,-0.132,0.22,0.532,8
38,0.235,0.2158124185490724,-0.139,0.30000000000000004,0.44,8
39,0.225,0.1263922465976454,0.047,0.28,0.36,8
40,0.32,0.14696938456699069,0.054,0.38,0.473,8
41,0.23,0.1161895003862225,0.087,0.22,0.445,8
42,0.23500000000000001,0.13919410907075055,-0.011999999999999997,0.26,0.41900000000000004,8
43,0.2,0.26683328128252665,-0.205,0.22,0.5720000000000001,8
44,0.37,0.176351920885484,0.174,0.30000000000000004,0.673,8
45,0.21,0.17175564037317667,0.0,0.16,0.466,8
46,0.255,0.18214005600086983,-0.011999999999999997,0.24,0.5840000000000001,8
47,0.285,0.13919410907075055,0.028000000000000004,0.32,0.44,8
48,0.19,0.18734993995195195,-0.11299999999999999,0.30000000000000004,0.36,8
49,0.4,0.13266499161421602,0.20700000000000002,0.4,0.56,8
50,0.12,0.2,-0.231,0.1,0.353,8
51,0.14500000000000002,0.1384738242412623,-0.033,0.14,0.37900000000000006,8
52,0.2,0.12328828005937953,0.047,0.16,0.386,8
53,0.25,0.12609520212918493,0.127,0.22,0.5110000000000001,8
54,0.16999999999999998,0.2007485989988473,-0.132,0.2,0.393,8
55,0.2,0.12000000000000001,0.087,0.16,0.426,8
56,0.17,0.21047565179849187,-0.186,0.2,0.452,8
57,0.135,0.18754999333511052,-0.106,0.1,0.4780000000000001,8
58,0.09000000000000001,0.14247806848775008,-0.106,0.08,0.313,8
59,0.27,0.13527749258468683,0.068,0.24,0.49900000000000005,8
60,0.255,0.14823967080373593,0.054,0.22,0.506,8
61,0.16,0.150996688705415,-0.033,0.16,0.393,8
62,0.34500000000000003,0.1708069085253872,0.035,0.4,0.5720000000000001,8
63,0.145,0.15740076238697193,-0.059,0.1,0.393,8
64,0.325,0.1362901317043901,0.167,0.30000000000000004,0.5910000000000001,8
65,0.18000000000000002,0.1777638883463118,-0.12,0.26,0.32,8
66,0.255,0.22085062825357776,-0.033,0.32,0.546,8
67,0.29000000000000004,0.17860571099491754,0.061,0.26,0.6310000000000001,8
68,0.19,0.099498743710662,0.12,0.12,0.37900000000000006,8
69,0.18,0.14696938456699069,-0.033,0.18,0.41200000000000003,8
70,0.16000000000000003,0.16,-0.125,0.2,0.37900000000000006,8
71,0.33999999999999997,0.15874507866387544,0.094,0.33999999999999997,0.586,8
72,0.21500000000000002,0.14413535305399575,0.021,0.18,0.466,8
73,0.16,0.24979991993593592,-0.24500000000000002,0.2,0.473,8
74,0.25,0.14106735979665885,0.04,0.28,0.433,8
75,0.14500000000000002,0.16484841521834537,-0.059,0.08,0.426,8
76,0.23,0.16217274740226856,-0.026,0.26,0.4,8
77,0.20500000000000002,0.19124591498905277,-0.059,0.14,0.506,8
78,0.30000000000000004,0.1661324772583615,-0.038,0.36,0.44,8
79,0.16,0.052915026221291815,0.087,0.16,0.233,8
80,0.30500000000000005,0.16240381768911716,0.028000000000000004,0.32,0.546,8
81,0.12,0.1,0.007000000000000001,0.08,0.273,8
82,0.13,0.12767145334803706,-0.033,0.14,0.306,8
83,0.28500000000000003,0.09260129588726067,0.108,0.28,0.393,8
84,0.18,0.1777638883463118,-0.09899999999999999,0.22,0.4710000000000001,8
85,0.2,0.19697715603592209,-0.09899999999999999,0.2,0.5250000000000001,8
86,0.275,0.11736694594305502,0.127,0.24,0.49200000000000005,8
87,0.21500000000000002,0.1263922465976454,-0.0049999999999999975,0.2,0.386,8
88,0.26,0.19999999999999998,-0.019,0.24000000000000002,0.579,8
89,0.175,0.10758717395675006,0.014000000000000002,0.18,0.339,8
90,0.09,0.15066519173319362,-0.205,0.14,0.24,8
91,0.32,0.21540659228538017,0.0,0.32,0.593,8
92,0.31000000000000005,0.103440804327886,0.108,0.32,0.433,8
93,0.175,0.06614378277661477,0.061,0.16,0.273,8
94,0.2,0.19493588689617927,0.007000000000000001,0.14,0.5840000000000001,8
95,0.195,0.10283481900601567,0.087,0.16,0.386,8
96,0.265,0.17428425057933378,0.08,0.22000000000000003,0.546,8
97,0.335,0.18103866990231673,-0.030999999999999993,0.38,0.513,8
98,0.25,0.15198684153570663,0.087,0.22,0.551,8
99,0.24000000000000002,0.11489125293076058,0.068,0.22,0.445,8
100,0.22,0.12649110640673517,0.014000000000000002,0.24000000000000002,0.386,8
101,0.18,0.20688160865577201,-0.09899999999999999,0.16,0.49900000000000005,8
102,0.305,0.1522333734763833,0.042,0.28,0.539,8
103,0.18000000000000002,0.21166010488516726,-0.153,0.2,0.433,8
104,0.1,0.18973665961010278,-0.179,0.06,0.41200000000000003,8
105,0.155,0.19538423682579922,-0.19799999999999998,0.22,0.386,8
106,0.29500000000000004,0.11651180197731045,0.167,0.26,0.5250000000000001,8
107,0.275,0.18808242873804026,-0.052,0.32,0.558,8
108,0.265,0.14413535305399575,0.028000000000000004,0.26,0.473,8
109,0.21999999999999997,0.14560219778561034,0.04,0.18,0.459,8
110,0.305,0.21719806628973473,0.087,0.2,0.626,8
111,0.165,0.1713913650100261,-0.106,0.16,0.393,8
112,0.23500000000000001,0.10665364503850772,0.087,0.26,0.36,8
113,0.295,0.15612494995995996,0.12,0.28,0.5980000000000001,8
114,0.24,0.12961481396815722,0.047,0.24,0.433,8
115,0.2,0.10198039027185571,0.054,0.22,0.37200000000000005,8
116,0.28500000000000003,0.1362901317043901,0.042,0.30000000000000004,0.49200000000000005,8
117,0.24500000000000002,0.18268825906445108,-0.092,0.30000000000000004,0.466,8
118,0.23500000000000001,0.14062361110425234,0.014000000000000002,0.26,0.433,8
119,0.32499999999999996,0.16545392107774295,0.042,0.30000000000000004,0.5720000000000001,8
120,0.295,0.1355544171172596,0.127,0.26,0.539,8
121,0.29000000000000004,0.19672315572906002,0.021,0.26,0.6380000000000001,8
122,0.21000000000000002,0.19570385790780925,0.047,0.08,0.5720000000000001,8
123,0.18,0.18761663039293716,-0.132,0.16,0.4,8
124,0.31,0.17406895185529211,0.087,0.30000000000000004,0.612,8
125,0.265,0.04444097208657795,0.2,0.28,0.32,8
126,0.265,0.10185774393731682,0.127,0.28,0.393,8
127,0.255,0.15354152532784088,-0.0049999999999999975,0.24,0.473,8
128,0.26,0.14282856857085702,0.087,0.22,0.49900000000000005,8
129,0.12,0.13856406460551018,-0.066,0.08,0.32,8
130,0.19,0.13379088160259653,-0.011999999999999997,0.2,0.43100000000000005,8
131,0.175,0.16605721905415616,-0.033,0.14,0.4,8
132,0.175,0.19176808910765109,-0.04,0.14,0.5180000000000001,8
133,0.15,0.13527749258468683,-0.059,0.14,0.34600000000000003,8
134,0.21500000000000002,0.06304760106459247,0.12,0.22,0.28,8
135,0.13,0.16583123951777,-0.146,0.16,0.32,8
136,0.21500000000000002,0.18861336113860017,-0.059,0.2,0.551,8
137,0.23000000000000004,0.22427661492005804,-0.17200000000000001,0.28,0.506,8
138,0.23500000000000001,0.14203872711341792,0.061,0.2,0.5180000000000001,8
139,0.26,0.14966629547095764,-0.011999999999999997,0.30000000000000004,0.433,8
140,0.335,0.18214005600086985,0.094,0.30000000000000004,0.619,8
141,0.25,0.1977371993328519,0.0,0.3,0.506,8
142,0.24000000000000002,0.1356465996625054,0.12,0.2,0.5180000000000001,8
143,0.10500000000000001,0.17993054215446583,-0.186,0.14,0.32,8
144,0.25,0.15968719422671313,-0.045,0.28,0.433,8
145,0.12,0.2039607805437114,-0.08,0.039999999999999994,0.459,8
146,0.15,0.20952326839756963,-0.212,0.22,0.393,8
147,0.18,0.2009975124224178,-0.139,0.24000000000000002,0.452,8
148,0.225,0.23911294402436686,-0.22400000000000003,0.24,0.539,8
149,0.265,0.15612494995995996,0.127,0.2,0.5720000000000001,8
150,0.16,0.11313708498984762,-0.011999999999999997,0.12,0.34600000000000003,8
151,0.245,0.09041570660012563,0.101,0.24000000000000002,0.386,8
152,0.19,0.27910571473905726,-0.24500000000000002,0.19999999999999998,0.513,8
153,0.24000000000000002,0.10583005244258363,0.061,0.24,0.393,8
154,0.20500000000000002,0.13481468762712764,0.014000000000000002,0.2,0.4,8
155,0.23500000000000001,0.09886859966642594,0.087,0.22,0.36,8
156,0.21500000000000002,0.16240381768911716,0.014000000000000002,0.2,0.49900000000000005,8
157,0.06,0.2513961017995307,-0.266,0.039999999999999994,0.4710000000000001,8
158,0.22000000000000003,0.09797958971132713,0.094,0.18,0.386,8
159,0.2,0.14966629547095767,-0.11099999999999999,0.24,0.34600000000000003,8
160,0.365,0.2301629857296781,-0.038,0.42000000000000004,0.659,8
161,0.235,0.21581241854907238,-0.184,0.28,0.473,8
162,0.24,0.08,0.127,0.26,0.353,8
163,0.26,0.0447213595499958,0.2,0.26,0.32,8
164,0.23500000000000001,0.09473647660748209,0.094,0.24,0.386,8
165,0.165,0.1362901317043901,-0.104,0.16,0.313,8
166,0.305,0.11821590417536888,0.167,0.28,0.48,8
167,0.095,0.15223337347638327,-0.073,0.08,0.39100000000000007,8
168,0.265,0.20874625745148104,-0.033,0.32,0.513,8
169,0.38,0.1414213562373095,0.21400000000000002,0.32,0.6,8
170,0.195,0.17022044530549202,-0.118,0.22,0.393,8
171,0.09,0.07141428428542851,-0.026,0.1,0.193,8
172,0.18,0.11832159566199232,-0.052,0.2,0.313,8
173,0.135,0.205851888502389,-0.08,0.1,0.452,8
174,0.14500000000000002,0.13105342422081157,-0.09899999999999999,0.2,0.273,8
175,0.32499999999999996,0.18701604209265044,0.021,0.33999999999999997,0.612,8
176,0.15,0.12124355652982141,-0.026,0.14,0.34600000000000003,8
177,0.18000000000000002,0.15099668870541502,-0.026,0.16,0.4,8
178,0.18,0.12649110640673517,-0.026,0.2,0.34600000000000003,8
179,0.26,0.18,0.047,0.22,0.579,8
180,0.18500000000000003,0.19792675412889488,-0.07799999999999999,0.16,0.5700000000000001,8
181,0.33,0.10723805294763608,0.122,0.33999999999999997,0.466,8
182,0.1,0.2009975124224178,-0.179,0.1,0.41200000000000003,8
183,0.335,0.10571187255932987,0.2,0.36,0.49900000000000005,8
184,0.49000000000000005,0.1740689518552921,0.28,0.48,0.805,8
185,0.11,0.20174241001832016,-0.179,0.1,0.393,8
186,0.09000000000000001,0.23727621035409344,-0.38899999999999996,0.12,0.34600000000000003,8
187,0.11500000000000002,0.25014995502697973,-0.318,0.16,0.433,8
188,0.185,0.10380269746013349,-0.011999999999999997,0.2,0.313,8
189,0.25,0.2142428528562855,-0.026,0.24,0.5720000000000001,8
190,0.20500000000000002,0.17022044530549202,-0.066,0.26,0.452,8
191,0.14,0.24413111231467405,-0.23299999999999998,0.22,0.459,8
192,0.225,0.21254411306832283,-0.092,0.2,0.52,8
193,0.11000000000000001,0.11958260743101398,-0.073,0.1,0.273,8
194,0.065,0.11989578808281799,-0.04,0.02,0.273,8
195,0.32,0.161245154965971,0.127,0.32,0.553,8
196,0.24000000000000002,0.1562049935181331,0.054,0.18,0.49900000000000005,8
197,0.24,0.18110770276274835,0.04,0.2,0.48,8
198,0.29500000000000004,0.1468843082156838,0.134,0.2,0.513,8
199,0.115,0.23361292772447334,-0.28500000000000003,0.2,0.386,8
