category,name,estimate,true,squared_error
scalar,beta,-0.08036883783847151,-0.3,0.048237847392423615
scalar,xi,0.8159428148510921,0.8,0.00025417334537620144
scalar,eta,0.2591802978034465,0.3,0.0016662480874153154
metric,final_loss,0.6275399400258994,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.17639362544210155,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.8353898101190684,,
latent_diagnostic,true_field_rank,8.0,,
