unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.5575,0.17633419974582357,0.285,0.56,0.825,16
1,0.35250000000000004,0.14506464076404008,0.135,0.38,0.585,16
2,0.32000000000000006,0.1726267650163207,0.08,0.32,0.665,16
3,0.4225,0.14830289949963893,0.11499999999999999,0.42000000000000004,0.6,16
4,0.5275000000000001,0.13131545986668897,0.335,0.56,0.77,16
5,0.3875,0.20528942983017906,0.009999999999999995,0.36,0.715,16
6,0.41500000000000004,0.16605721905415616,0.24,0.4,0.755,16
7,0.31000000000000005,0.15000000000000002,0.08499999999999999,0.28,0.56,16
8,0.5275000000000001,0.14298164217828804,0.28,0.54,0.72,16
9,0.45,0.15905973720586866,0.11499999999999999,0.45999999999999996,0.725,16
10,0.51,0.14730919862656236,0.27,0.56,0.73,16
11,0.375,0.19943670675179132,0.03,0.36,0.73,16
12,0.41750000000000004,0.1964529205687714,-0.014999999999999986,0.48,0.625,16
13,0.19500000000000003,0.13919410907075055,-0.09,0.16,0.385,16
14,0.47000000000000003,0.19313207915827965,0.07500000000000001,0.48,0.76,16
15,0.49,0.1479864858694874,0.28,0.45999999999999996,0.765,16
16,0.49,0.16703293088490065,0.215,0.45999999999999996,0.76,16
17,0.42500000000000004,0.1377497731395591,0.16,0.44,0.65,16
18,0.405,0.1495827530165159,0.17500000000000002,0.38,0.65,16
19,0.36750000000000005,0.15888281845435648,0.095,0.38,0.61,16
20,0.35,0.18734993995195193,0.019999999999999997,0.4,0.645,16
21,0.39,0.22338307903688676,-0.010000000000000002,0.38,0.73,16
22,0.335,0.2048780124854788,0.03,0.4,0.64,16
23,0.48250000000000004,0.15714245129817722,0.27,0.42000000000000004,0.745,16
24,0.15000000000000002,0.15132745950421558,-0.14,0.16,0.37,16
25,0.2675,0.18478027492132376,0.015,0.26,0.665,16
26,0.55,0.11958260743101397,0.35000000000000003,0.56,0.72,16
27,0.45,0.1330413469565007,0.195,0.44,0.6749999999999999,16
28,0.345,0.15483862567202022,0.12,0.30000000000000004,0.61,16
29,0.4375,0.14175242502334837,0.24,0.48,0.64,16
30,0.47750000000000004,0.14315638302220407,0.20500000000000002,0.5,0.64,16
31,0.44500000000000006,0.17656443583009576,0.15,0.44,0.74,16
32,0.4600000000000001,0.1816590212458495,0.05000000000000001,0.44,0.69,16
33,0.44500000000000006,0.16605721905415616,0.17500000000000002,0.44,0.68,16
34,0.32,0.11313708498984762,0.08499999999999999,0.32,0.49,16
35,0.4525,0.1623075783812943,0.19,0.5,0.69,16
36,0.4325,0.12901065847440668,0.16999999999999998,0.45999999999999996,0.625,16
37,0.41000000000000003,0.14866068747318506,0.19,0.44,0.68,16
38,0.5950000000000001,0.13181426326464069,0.335,0.62,0.785,16
39,0.4375,0.11616260155488943,0.28,0.45999999999999996,0.625,16
40,0.47750000000000004,0.17347550259330566,0.2,0.5,0.745,16
41,0.5725,0.11464619487798101,0.375,0.5800000000000001,0.7949999999999999,16
42,0.515,0.1370218960604472,0.27,0.52,0.705,16
43,0.445,0.11213830746002902,0.29500000000000004,0.42000000000000004,0.65,16
44,0.5325,0.13543910070581539,0.31,0.52,0.745,16
45,0.4,0.18,0.045,0.44,0.64,16
46,0.4475,0.14847137771301241,0.16499999999999998,0.45999999999999996,0.715,16
47,0.41500000000000004,0.17656443583009576,0.02500000000000001,0.44,0.625,16
48,0.4625,0.14210471491122312,0.2,0.45999999999999996,0.68,16
49,0.5475000000000001,0.09666307464590601,0.41500000000000004,0.52,0.72,16
50,0.38,0.18275666882497066,0.06,0.36,0.65,16
51,0.23,0.15394804318340655,0.0,0.22,0.515,16
52,0.4975,0.1288167302798825,0.27,0.5,0.72,16
53,0.2825,0.18081413108493485,0.04,0.28,0.545,16
54,0.4675,0.12059747095192337,0.27,0.48,0.64,16
55,0.375,0.20682117879946435,-0.0049999999999999906,0.33999999999999997,0.665,16
56,0.43000000000000005,0.1711724276862369,0.11,0.44,0.69,16
57,0.47,0.14594519519326424,0.19,0.45999999999999996,0.715,16
58,0.5075000000000001,0.12467457639791683,0.29500000000000004,0.48,0.715,16
59,0.485,0.16240381768911716,0.23,0.45999999999999996,0.785,16
60,0.41500000000000004,0.17656443583009576,0.135,0.4,0.785,16
61,0.45000000000000007,0.16703293088490065,0.15,0.48,0.705,16
62,0.34500000000000003,0.1984313483298443,-0.010000000000000002,0.33999999999999997,0.665,16
63,0.4425,0.0974358763495254,0.36,0.44,0.665,16
64,0.3225,0.16939229616484924,0.055,0.34,0.585,16
65,0.405,0.15612494995995996,0.2,0.38,0.705,16
66,0.43000000000000005,0.18734993995195195,0.05000000000000001,0.44,0.72,16
67,0.455,0.13991068579633223,0.24,0.44,0.725,16
68,0.455,0.11478240283248997,0.28,0.45999999999999996,0.635,16
69,0.3175,0.14931091721639111,0.095,0.32,0.58,16
70,0.355,0.13105342422081157,0.135,0.36,0.545,16
71,0.385,0.11989578808281798,0.2,0.38,0.585,16
72,0.45,0.16583123951777,0.24,0.4,0.705,16
73,0.47,0.14594519519326424,0.28,0.48,0.73,16
74,0.3725,0.19479155525843517,0.095,0.36,0.74,16
75,0.5425,0.12567318727556806,0.3,0.56,0.705,16
76,0.485,0.15548311805466214,0.215,0.52,0.705,16
77,0.42000000000000004,0.17492855684535902,0.11,0.45999999999999996,0.6,16
78,0.5075000000000001,0.17816775802596832,0.17500000000000002,0.52,0.73,16
79,0.48750000000000004,0.11420923780500421,0.29500000000000004,0.48,0.665,16
80,0.4625,0.1348842096021621,0.20500000000000002,0.48,0.715,16
81,0.54,0.18110770276274835,0.125,0.54,0.745,16
82,0.4575,0.14210471491122312,0.29500000000000004,0.42000000000000004,0.745,16
83,0.365,0.07984359711335656,0.24,0.36,0.505,16
84,0.3925,0.17505356323137214,0.07999999999999999,0.38,0.74,16
85,0.43,0.19672315572906002,0.11,0.42000000000000004,0.76,16
86,0.45499999999999996,0.12237238250520417,0.18,0.48,0.6,16
87,0.4525,0.11377060252982754,0.235,0.44,0.64,16
88,0.48000000000000004,0.15165750888103102,0.16,0.48,0.665,16
89,0.55,0.10344080432788601,0.4,0.5800000000000001,0.72,16
90,0.585,0.1263922465976454,0.4,0.5800000000000001,0.835,16
91,0.48000000000000004,0.15684387141358122,0.215,0.45999999999999996,0.755,16
92,0.5175,0.16460179221381524,0.27,0.48,0.785,16
93,0.46499999999999997,0.2077859475518015,0.11499999999999999,0.44,0.85,16
94,0.39,0.1664331697709324,-0.014999999999999986,0.42000000000000004,0.56,16
95,0.51,0.21,0.16499999999999998,0.54,0.8,16
96,0.4475,0.18826510563564347,0.16,0.56,0.715,16
97,0.27,0.24269322199023194,-0.075,0.28,0.7100000000000001,16
98,0.4675,0.16107063667844615,0.125,0.45999999999999996,0.725,16
99,0.36750000000000005,0.17732385626305333,0.055,0.36,0.65,16
100,0.375,0.08108637370113428,0.255,0.36,0.53,16
101,0.4225,0.14280668751847722,0.125,0.45999999999999996,0.625,16
102,0.55,0.17349351572897473,0.235,0.52,0.85,16
103,0.39,0.14866068747318506,0.135,0.36,0.7,16
104,0.48500000000000004,0.13847382424126228,0.22,0.48,0.73,16
105,0.4475,0.16199922839322414,0.135,0.44,0.725,16
106,0.4425,0.13451301052314604,0.23,0.44,0.7,16
107,0.3275,0.1124444307202451,0.16,0.33999999999999997,0.505,16
108,0.43500000000000005,0.11478240283248997,0.27,0.44,0.6,16
109,0.29500000000000004,0.13257073583562853,0.095,0.33999999999999997,0.49,16
110,0.52,0.11661903789690603,0.335,0.54,0.68,16
111,0.34750000000000003,0.18423829677892703,-0.035,0.38,0.57,16
112,0.4175,0.1777463079785344,0.08,0.42000000000000004,0.73,16
113,0.4675,0.14540890619215868,0.32,0.44,0.805,16
114,0.4125,0.1591972047493297,0.17500000000000002,0.42,0.64,16
115,0.4475,0.1595109714094927,0.215,0.4,0.73,16
116,0.515,0.15992185591719477,0.255,0.54,0.8099999999999999,16
117,0.4675,0.19734170871865886,0.06499999999999997,0.5,0.745,16
118,0.41750000000000004,0.1771828151937992,0.11,0.45999999999999996,0.665,16
119,0.47000000000000003,0.15716233645501712,0.19,0.48,0.705,16
120,0.4125,0.1604485898972004,0.19,0.36,0.745,16
121,0.375,0.1448274835796024,0.16,0.32,0.585,16
122,0.5349999999999999,0.10380269746013347,0.375,0.52,0.715,16
123,0.475,0.15676415406590882,0.20500000000000002,0.5,0.755,16
124,0.33499999999999996,0.14551632210855248,0.11,0.28,0.625,16
125,0.41750000000000004,0.1771828151937992,0.11,0.45999999999999996,0.68,16
126,0.52,0.17262676501632068,0.16999999999999998,0.52,0.785,16
127,0.48500000000000004,0.15483862567202022,0.215,0.5,0.68,16
128,0.2975,0.13709029870855194,0.03,0.30000000000000004,0.505,16
129,0.5875,0.1598241220842461,0.375,0.52,0.88,16
130,0.3175,0.15392774278862145,0.009999999999999995,0.32,0.545,16
131,0.31,0.14730919862656236,0.06,0.32,0.56,16
132,0.33,0.17691806012954134,0.045,0.33999999999999997,0.635,16
133,0.5650000000000001,0.15419143945109276,0.27,0.6,0.77,16
134,0.36,0.1392838827718412,0.135,0.36,0.56,16
135,0.5675,0.12901065847440668,0.3,0.5800000000000001,0.77,16
136,0.35750000000000004,0.1403344220068619,0.16,0.38,0.545,16
137,0.28500000000000003,0.16963195453687374,-0.035,0.32,0.6,16
138,0.3675,0.1012114123999858,0.19,0.38,0.52,16
139,0.34500000000000003,0.18861336113860014,0.0049999999999999975,0.36,0.65,16
140,0.4575,0.16184483309639514,0.16999999999999998,0.4,0.73,16
141,0.47500000000000003,0.15288884851420656,0.20500000000000002,0.48,0.76,16
142,0.43000000000000005,0.14662878298615178,0.16499999999999998,0.42000000000000004,0.625,16
143,0.46,0.13341664064126335,0.20500000000000002,0.48,0.69,16
144,0.46,0.13114877048604,0.29500000000000004,0.42000000000000004,0.705,16
145,0.485,0.1448274835796024,0.195,0.5,0.705,16
146,0.4,0.20297783130184438,0.015,0.45999999999999996,0.64,16
147,0.4425,0.17633419974582357,0.11499999999999999,0.42000000000000004,0.73,16
148,0.5125,0.1537652431468178,0.22,0.48,0.72,16
149,0.47,0.11357816691600547,0.32,0.44,0.665,16
150,0.435,0.13105342422081157,0.17500000000000002,0.45999999999999996,0.61,16
151,0.4,0.17492855684535902,0.1,0.36,0.68,16
152,0.4575,0.1483028994996389,0.19,0.46,0.64,16
153,0.37,0.12529964086141668,0.125,0.4,0.5549999999999999,16
154,0.48750000000000004,0.12101136310280948,0.255,0.5,0.64,16
155,0.5375000000000001,0.06923691212063114,0.41500000000000004,0.52,0.665,16
156,0.4625,0.1413992574237927,0.255,0.48,0.7,16
157,0.345,0.13991068579633223,0.095,0.33999999999999997,0.61,16
158,0.42000000000000004,0.12489995996796796,0.23,0.4,0.66,16
159,0.3325,0.1591972047493297,0.06999999999999999,0.33999999999999997,0.625,16
160,0.43000000000000005,0.15394804318340652,0.215,0.4,0.73,16
161,0.46,0.10295630140987,0.335,0.42000000000000004,0.665,16
162,0.5,0.18330302779823363,0.07500000000000001,0.54,0.755,16
163,0.515,0.12155245781143217,0.285,0.5,0.72,16
164,0.385,0.15157506391224118,0.17500000000000002,0.33999999999999997,0.7,16
165,0.44500000000000006,0.16605721905415616,0.11499999999999999,0.44,0.73,16
166,0.4675,0.1730426248067221,0.11499999999999999,0.52,0.705,16
167,0.4425,0.12285662375305616,0.28,0.44,0.635,16
168,0.47250000000000003,0.18067581465154653,0.10500000000000001,0.5,0.72,16
169,0.44000000000000006,0.15165750888103102,0.19,0.42000000000000004,0.705,16
