unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.04,0.19339079605813717,-0.305,-0.1,0.305,16
1,-0.0175,0.1771828151937992,-0.37,0.0,0.285,16
2,-0.007500000000000001,0.19910738308761933,-0.34,-0.02,0.35,16
3,0.035,0.16665833312498957,-0.26,0.04,0.315,16
4,0.009999999999999995,0.22605309110914631,-0.38,0.0,0.34,16
5,-0.012500000000000008,0.26635267973121657,-0.61,0.02,0.305,16
6,0.025,0.13847382424126228,-0.16,0.02,0.265,16
7,0.0625,0.15031217515557413,-0.195,0.04,0.33,16
8,-0.095,0.20291623887703025,-0.37,-0.1,0.28,16
9,0.07,0.16583123951776998,-0.3,0.08,0.29,16
10,0.060000000000000005,0.14966629547095767,-0.16,0.06,0.305,16
11,0.010000000000000002,0.1915724406066802,-0.25,-0.06,0.37,16
12,-0.08750000000000002,0.17844817174742925,-0.4,-0.06,0.145,16
13,-0.04,0.163707055437449,-0.305,0.0,0.185,16
14,-0.010000000000000005,0.21189620100417092,-0.46,0.02,0.275,16
15,0.0325,0.16924464541012813,-0.285,0.04,0.315,16
16,0.03,0.13152946437965904,-0.2,0.04,0.2,16
17,-0.037500000000000006,0.12997595931555958,-0.25,-0.08,0.185,16
18,0.009999999999999998,0.15652475842498528,-0.265,0.06,0.26,16
19,-0.032499999999999994,0.1582521721809846,-0.36,-0.04,0.22000000000000003,16
20,-0.035,0.26790856649237627,-0.41,-0.02,0.51,16
21,0.09,0.23769728648009425,-0.265,0.14,0.425,16
22,-0.0525,0.1826027108232515,-0.39,-0.06,0.29,16
23,0.030000000000000002,0.1493318452306808,-0.23500000000000001,0.04,0.265,16
24,-0.125,0.18214005600086983,-0.48,-0.12,0.17,16
25,-0.1825,0.19594323157486201,-0.41,-0.2,0.215,16
26,0.025,0.13481468762712764,-0.21,0.04,0.225,16
27,0.012500000000000006,0.18693247443930122,-0.265,0.04,0.305,16
28,-0.0825,0.1652082019755678,-0.345,-0.08,0.22000000000000003,16
29,-0.09000000000000001,0.16278820596099705,-0.37,-0.08,0.145,16
30,0.009999999999999998,0.22472205054244235,-0.37,0.08,0.32,16
31,-0.027500000000000004,0.17419457511644845,-0.35,-0.04,0.285,16
32,0.0225,0.1630759025730043,-0.27,0.02,0.315,16
33,0.115,0.12796483892069727,-0.13,0.12,0.305,16
34,-0.1125,0.09820259670701179,-0.275,-0.12,0.065,16
35,0.025,0.16844880527923017,-0.29,0.04,0.305,16
36,0.034999999999999996,0.22175436861536685,-0.345,0.04,0.395,16
37,0.0025000000000000022,0.15262290129597197,-0.29,0.04,0.21,16
38,-0.017499999999999998,0.18599395151455866,-0.33,-0.04,0.375,16
39,0.075,0.15024979201316718,-0.16,0.06,0.32,16
40,-0.07,0.18734993995195195,-0.33,-0.08,0.29,16
41,0.03749999999999999,0.15392774278862145,-0.275,0.06,0.24,16
42,0.1175,0.19103337404757317,-0.16,0.14,0.4,16
43,-0.075,0.17937391114652096,-0.48,0.0,0.12,16
44,0.057499999999999996,0.1165922381636102,-0.155,0.06,0.225,16
45,0.012499999999999997,0.17304262480672214,-0.25,0.0,0.265,16
46,-0.035,0.14891272611835432,-0.225,-0.06,0.29500000000000004,16
47,0.07499999999999998,0.16844880527923017,-0.19,0.02,0.37,16
48,-0.03,0.16031219541881397,-0.29,-0.04,0.23500000000000001,16
49,0.09,0.1584297951775486,-0.17,0.08,0.305,16
50,0.022500000000000006,0.16551057368035432,-0.265,0.04,0.265,16
51,-0.1225,0.18945645937787395,-0.425,-0.16,0.195,16
52,0.11000000000000001,0.20904544960366872,-0.26,0.12,0.48500000000000004,16
53,-0.0375,0.18136634197116067,-0.28,-0.04,0.3,16
54,0.0425,0.12764697411219744,-0.17,0.04,0.2,16
55,0.009999999999999995,0.19209372712298547,-0.35500000000000004,0.04,0.305,16
56,-0.04000000000000001,0.12409673645990857,-0.21,-0.06,0.17,16
57,-0.019999999999999997,0.18654758106177632,-0.34,-0.04,0.265,16
58,0.027499999999999997,0.1534397275805715,-0.3,0.08,0.185,16
59,-0.015,0.14688430821568382,-0.2,-0.02,0.2,16
60,-0.035,0.18432308591166763,-0.395,0.0,0.225,16
61,0.0025000000000000057,0.17462459735100322,-0.285,-0.02,0.305,16
62,-0.0075000000000000015,0.2187321421282204,-0.345,-0.02,0.37,16
63,0.07500000000000001,0.21348302040209194,-0.16,0.0,0.515,16
64,-0.0475,0.14298164217828804,-0.265,0.0,0.195,16
65,3.469446951953614e-18,0.13856406460551018,-0.225,0.02,0.25,16
66,0.07750000000000001,0.1873332591933424,-0.25,0.06,0.45,16
67,0.05,0.12369316876852982,-0.17,0.04,0.225,16
68,-0.04,0.12000000000000001,-0.25,-0.04,0.17,16
69,0.065,0.16725728683677732,-0.16,0.06,0.41500000000000004,16
70,-1.734723475976807e-18,0.1489966442575134,-0.16,-0.04,0.3,16
71,-0.037500000000000006,0.13226394066411298,-0.29,-0.04,0.16,16
72,0.0925,0.16169029037020125,-0.155,0.1,0.405,16
73,0.025,0.14413535305399575,-0.21,0.02,0.25,16
74,-0.025000000000000005,0.19538423682579922,-0.28,-0.04,0.35,16
75,-0.025,0.19487175269905077,-0.345,0.0,0.265,16
76,0.05750000000000001,0.18328597873268976,-0.21,0.04,0.405,16
77,0.0325,0.18773318832854247,-0.225,0.02,0.305,16
78,0.022500000000000006,0.16060432746349024,-0.185,0.02,0.35500000000000004,16
79,0.04000000000000001,0.1356465996625054,-0.145,0.04,0.28,16
80,0.1,0.13490737563232041,-0.16,0.12,0.29,16
81,0.05500000000000001,0.22533308678487501,-0.475,0.12,0.35500000000000004,16
82,-0.0275,0.14051245496396397,-0.23500000000000001,-0.08,0.185,16
83,-0.1075,0.12547410091329605,-0.37,-0.08,0.09,16
84,-0.1325,0.20085753657754543,-0.5549999999999999,-0.1,0.13,16
85,-0.045000000000000005,0.17825543469975888,-0.33,-0.06,0.2,16
86,0.030000000000000002,0.17349351572897473,-0.24,0.06,0.24,16
87,-0.012499999999999997,0.17872814551715127,-0.425,0.04,0.21,16
88,-0.0050000000000000044,0.14274102423620197,-0.21,-0.02,0.265,16
89,-0.04,0.14282856857085702,-0.315,-0.02,0.17,16
90,0.1,0.10392304845413264,-0.09,0.14,0.24,16
91,-0.0425,0.17633419974582357,-0.305,-0.06,0.31,16
92,0.03250000000000001,0.19960899278339142,-0.33,0.02,0.35500000000000004,16
93,-0.09,0.18894443627691185,-0.41,-0.1,0.225,16
94,0.095,0.18214005600086985,-0.225,0.14,0.37,16
95,0.017500000000000005,0.20974687125199268,-0.315,0.0,0.35500000000000004,16
96,0.05500000000000001,0.2053655277791285,-0.325,0.08,0.4,16
97,-0.052500000000000005,0.23052928230487335,-0.425,-0.1,0.405,16
98,0.085,0.12072696467649636,-0.13,0.08,0.265,16
99,0.06249999999999999,0.2034545403769599,-0.265,0.1,0.405,16
100,-0.010000000000000009,0.16703293088490065,-0.25,-0.04,0.24,16
101,-0.07999999999999999,0.17663521732655696,-0.36,-0.07999999999999999,0.245,16
102,0.057499999999999996,0.1865308285512076,-0.25,0.08,0.405,16
103,0.0024999999999999953,0.15327671055969333,-0.25,0.0,0.225,16
104,-0.04750000000000001,0.1698344782427879,-0.35500000000000004,0.0,0.225,16
105,-0.052500000000000005,0.179843682124227,-0.305,-0.06,0.26,16
106,0.105,0.15354152532784088,-0.13,0.12,0.41500000000000004,16
107,-0.030000000000000002,0.11445523142259598,-0.225,0.0,0.145,16
108,-0.022499999999999996,0.19181697005218282,-0.385,-0.04,0.265,16
109,-0.115,0.13847382424126228,-0.33,-0.14,0.105,16
110,0.11249999999999999,0.17217360424873496,-0.17,0.12000000000000001,0.395,16
111,-0.0049999999999999975,0.1377497731395591,-0.29,0.0,0.225,16
112,-0.0175,0.22670189677195027,-0.405,-0.06,0.405,16
113,-0.015000000000000003,0.1713913650100261,-0.24,0.02,0.225,16
114,-0.065,0.19993749023132207,-0.37,-0.08,0.3,16
115,0.0,0.13564659966250536,-0.21,0.02,0.23500000000000001,16
116,-0.020000000000000004,0.163707055437449,-0.28,0.02,0.225,16
117,0.012500000000000008,0.20962764607751527,-0.37,0.02,0.33,16
118,0.0325,0.14506464076404008,-0.185,0.04,0.315,16
119,-0.0525,0.1885305015110287,-0.41500000000000004,-0.07999999999999999,0.265,16
120,0.06,0.1865475810617763,-0.23,0.02,0.44,16
121,-0.0575,0.12567318727556806,-0.275,-0.06,0.145,16
122,0.07499999999999998,0.21112792330717411,-0.26,0.04,0.44,16
123,0.07,0.19672315572906005,-0.31,0.1,0.41,16
124,-0.05500000000000001,0.08470537173048709,-0.185,-0.04,0.1,16
125,-0.1125,0.16444984037693683,-0.42,-0.12,0.16,16
126,-0.014999999999999998,0.20093531297410122,-0.38,-0.04,0.305,16
127,-0.010000000000000005,0.18894443627691185,-0.35500000000000004,0.0,0.2,16
128,0.0,0.18330302779823363,-0.305,0.02,0.24,16
129,0.0049999999999999975,0.16240381768911716,-0.34,0.06,0.21,16
130,-0.0325,0.13727253913292345,-0.275,-0.04,0.17,16
131,-0.1075,0.11637761812307382,-0.305,-0.12,0.09,16
132,0.027500000000000004,0.19272713872208036,-0.445,0.08,0.24,16
133,0.0775,0.1967072698199027,-0.265,0.14,0.305,16
134,-0.0675,0.20135478638463006,-0.4,-0.04,0.16,16
135,0.095,0.19332614929181205,-0.225,0.12,0.44000000000000006,16
136,-0.1175,0.1577775332548966,-0.38,-0.14,0.195,16
137,0.0875,0.1557040461902002,-0.17,0.1,0.34,16
138,-0.06,0.15297058540778355,-0.325,-0.08,0.25,16
139,0.024999999999999994,0.15612494995995996,-0.23500000000000001,0.02,0.3,16
140,0.030000000000000002,0.1746424919657298,-0.315,0.06,0.265,16
141,0.015,0.13847382424126228,-0.225,0.04,0.185,16
142,-6.938893903907228e-18,0.17663521732655696,-0.185,-0.06,0.405,16
143,-0.027499999999999997,0.17760560238911385,-0.345,-0.02,0.275,16
144,-0.1,0.15874507866387544,-0.365,-0.12,0.21,16
145,0.060000000000000005,0.13564659966250536,-0.145,0.04,0.315,16
146,0.057499999999999996,0.15809411753762379,-0.23500000000000001,0.04,0.315,16
147,0.13,0.17860571099491754,-0.21,0.16,0.4,16
148,0.032499999999999994,0.18067581465154656,-0.2,0.0,0.38,16
149,0.009999999999999997,0.13820274961085255,-0.25,0.02,0.26,16
150,-0.025,0.1255985668708047,-0.225,0.02,0.17,16
151,-0.05,0.16401219466856726,-0.38,-0.04,0.195,16
152,-0.019999999999999997,0.161245154965971,-0.24,-0.02,0.29,16
153,-0.03749999999999999,0.2002342378315956,-0.46499999999999997,-0.02,0.285,16
154,-0.08,0.12409673645990857,-0.29,-0.06,0.14,16
155,0.060000000000000005,0.1489966442575134,-0.17,0.06,0.345,16
156,0.02500000000000001,0.18103866990231673,-0.265,0.02,0.28,16
157,0.014999999999999998,0.1279648389206973,-0.25,0.04,0.2,16
158,-0.07500000000000001,0.14203872711341792,-0.28,-0.08,0.21,16
159,-0.0875,0.18450948485105043,-0.33,-0.1,0.23500000000000001,16
160,-0.085,0.14274102423620197,-0.24,-0.08,0.22000000000000003,16
161,-0.037500000000000006,0.18839785030620707,-0.38,-0.02,0.275,16
162,0.0125,0.17246376431007182,-0.33,0.04,0.265,16
163,-0.05,0.21283796653792764,-0.4,0.04,0.275,16
164,-0.025,0.20192820506308673,-0.28,-0.06,0.32,16
165,-0.045,0.23103030104295844,-0.46499999999999997,-0.04,0.265,16
166,-0.1175,0.19466317063070765,-0.525,-0.08,0.20500000000000002,16
167,0.12,0.14282856857085702,-0.17,0.12,0.29,16
168,-0.052500000000000005,0.1730426248067221,-0.345,-0.04,0.245,16
169,0.0725,0.18719975961523028,-0.185,0.0,0.42,16
170,0.0024999999999999988,0.18626258346753383,-0.29,0.06,0.275,16
171,-0.09500000000000001,0.1502497920131672,-0.345,-0.12,0.12,16
172,-0.029999999999999992,0.12041594578792295,-0.24,0.0,0.17,16
173,0.0225,0.23747368275242628,-0.33,0.04,0.385,16
174,-0.04000000000000001,0.19899748742132398,-0.345,-0.04,0.315,16
175,0.055,0.1370218960604472,-0.145,0.06,0.3,16
176,0.037500000000000006,0.16029270101910442,-0.24,0.06,0.265,16
177,0.035,0.13028814220795384,-0.185,0.04,0.275,16
178,0.0175,0.16790994610206986,-0.305,0.06,0.25,16
179,0.06000000000000001,0.1392838827718412,-0.145,0.04,0.305,16
180,-0.1325,0.16169029037020127,-0.435,-0.12,0.13,16
181,0.05,0.15394804318340652,-0.2,0.04,0.29,16
182,0.0975,0.20926956300427443,-0.24,0.08,0.47500000000000003,16
183,-0.017499999999999995,0.16850445097978867,-0.365,0.04,0.21,16
184,-1.734723475976807e-18,0.15684387141358122,-0.2,-0.04,0.265,16
185,0.0,0.15427248620541514,-0.275,-0.02,0.25,16
186,0.024999999999999998,0.22710129898351528,-0.29,0.0,0.41,16
187,-0.009999999999999995,0.18466185312619388,-0.345,-0.02,0.29,16
188,0.037500000000000006,0.16820746119004354,-0.145,-0.04,0.405,16
189,-0.0225,0.16850445097978867,-0.28,0.0,0.26,16
190,-0.0775,0.13818013605435478,-0.315,-0.04,0.145,16
191,0.010000000000000004,0.21748563170931545,-0.345,-0.04,0.32,16
192,0.07,0.11532562594670798,-0.08,0.04,0.28,16
193,-0.05750000000000001,0.1516369018412075,-0.305,-0.02,0.17,16
194,0.010000000000000002,0.14035668847618202,-0.275,0.04,0.25,16
195,0.0975,0.1413992574237927,-0.14,0.08,0.345,16
196,-0.07500000000000001,0.15740076238697195,-0.345,-0.08,0.245,16
197,0.07750000000000001,0.1961982415823343,-0.305,0.1,0.395,16
198,0.0075,0.30305733780920074,-0.47500000000000003,0.04,0.56,16
199,-0.03,0.15000000000000002,-0.305,-0.04,0.23500000000000001,16
200,-0.012499999999999999,0.13245282178949608,-0.2,-0.04,0.2,16
201,0.095,0.16240381768911716,-0.17,0.12,0.4,16
202,-0.0875,0.16566155257029316,-0.32,-0.14,0.185,16
203,6.938893903907228e-18,0.23958297101421877,-0.36,0.06,0.345,16
204,-0.052500000000000005,0.11892749892266297,-0.25,-0.04,0.18,16
205,-0.04250000000000001,0.17690039570334487,-0.28,-0.06,0.3,16
206,-0.1325,0.16656455205114923,-0.435,-0.12,0.08,16
207,-0.05500000000000001,0.12479983974348687,-0.24,-0.06,0.17,16
208,0.0675,0.08569568250501305,-0.09,0.06,0.225,16
209,0.07,0.18734993995195195,-0.225,0.02,0.37,16
210,-0.010000000000000005,0.14106735979665885,-0.3,-0.02,0.16,16
211,-0.019999999999999997,0.15748015748023622,-0.36,0.02,0.2,16
212,0.030000000000000002,0.14798648586948743,-0.145,0.02,0.305,16
213,-0.03749999999999999,0.18518571759182725,-0.36,-0.08,0.265,16
214,-0.035,0.14823967080373593,-0.265,-0.04,0.21,16
215,-0.045,0.16424067705656842,-0.33,-0.04,0.285,16
216,0.0625,0.15935416530483287,-0.195,0.04,0.4,16
217,0.022499999999999992,0.12407155193677559,-0.17,0.04,0.24,16
218,-0.0325,0.1877331883285425,-0.37,-0.04,0.315,16
219,-0.0525,0.2279117153636469,-0.515,-0.07999999999999999,0.28,16
220,0.015,0.12796483892069727,-0.185,0.0,0.21,16
221,-0.0225,0.1529501552794243,-0.225,-0.06,0.25,16
222,-0.0875,0.1531135199778256,-0.305,-0.12,0.185,16
223,0.0525,0.1591972047493297,-0.21,0.0,0.345,16
224,-0.012500000000000004,0.1759083568225228,-0.305,0.0,0.225,16
225,-0.0225,0.17774630797853438,-0.34,0.02,0.24,16
226,0.025,0.14620191517213446,-0.185,0.0,0.29,16
227,-0.0275,0.1474576210305863,-0.265,0.0,0.23500000000000001,16
228,-0.0475,0.20938899206978384,-0.445,0.04,0.225,16
229,-0.0375,0.16701422095139085,-0.36,-0.02,0.26,16
230,-0.01,0.1786057109949175,-0.34,-0.02,0.29,16
231,-0.04,0.15297058540778355,-0.305,-0.04,0.225,16
232,0.065,0.17656443583009576,-0.24,0.04,0.37,16
233,-0.007500000000000014,0.18342232688525134,-0.265,-0.04,0.39,16
234,-0.1375,0.1378178145233772,-0.35500000000000004,-0.12,0.125,16
235,0.0675,0.13245282178949605,-0.185,0.12,0.25,16
236,0.015,0.22972810015320286,-0.37,0.04,0.38,16
237,-0.13,0.19467922333931786,-0.51,-0.1,0.225,16
238,0.025,0.17937391114652096,-0.25,0.02,0.305,16
239,-0.025000000000000005,0.14343988287781054,-0.25,-0.06,0.225,16
240,-0.042499999999999996,0.17914728577346628,-0.33,-0.06,0.29,16
241,0.0525,0.19784779503446584,-0.28,0.06,0.345,16
242,0.0,0.13711309200802088,-0.225,0.0,0.26,16
243,0.0775,0.11702029738468452,-0.12,0.1,0.3,16
244,-0.0575,0.1542522285090235,-0.265,-0.08,0.305,16
245,0.09250000000000001,0.18532066803246744,-0.17,0.08,0.47000000000000003,16
246,0.045,0.13105342422081157,-0.185,0.08,0.23500000000000001,16
247,0.07250000000000001,0.1401561629040978,-0.21,0.12,0.24,16
248,0.03,0.18520259177452136,-0.265,0.08,0.305,16
249,0.0175,0.21069824394142442,-0.33,0.08,0.32,16
250,0.07250000000000001,0.23631282233514117,-0.285,0.0,0.52,16
251,0.0024999999999999988,0.1899835519196333,-0.34,0.0,0.32,16
252,0.07500000000000001,0.11124297730643494,-0.13,0.08,0.24,16
253,0.07249999999999998,0.2084316434709471,-0.34,0.08,0.385,16
254,0.035,0.24814310387355118,-0.41,0.08,0.365,16
255,0.12250000000000001,0.15327671055969333,-0.105,0.12,0.36,16
256,0.08499999999999999,0.20389948504103683,-0.195,0.02,0.48500000000000004,16
257,0.03250000000000001,0.15761900266148116,-0.21,0.02,0.305,16
