category,name,estimate,true,squared_error
scalar,beta,-0.07936102765041456,-0.3,0.04868155611948113
scalar,xi,0.7923614242840585,0.8,5.834783896817134e-05
scalar,eta,0.267090243546683,0.3,0.0010830520698166405
metric,final_loss,0.6273246492074237,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.08451431421199636,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.2778543399050752,,
latent_diagnostic,true_field_rank,8.0,,
