category,name,estimate,true,squared_error
scalar,beta,-0.07881544785077282,-0.3,0.04892260610945419
scalar,xi,0.8087128093655175,0.8,7.591304703984838e-05
scalar,eta,0.26987941254970277,0.3,0.0009072497883510024
metric,final_loss,0.625280759145748,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.09639979176351388,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.5518291188679947,,
latent_diagnostic,true_field_rank,8.0,,
