unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.52,0.15874507866387544,0.255,0.52,0.785,16
1,0.36750000000000005,0.12101136310280948,0.16,0.4,0.545,16
2,0.3025,0.14210471491122312,0.095,0.28,0.585,16
3,0.4175,0.17027551203857821,0.06,0.4,0.665,16
4,0.42500000000000004,0.1678541033159452,0.125,0.42000000000000004,0.69,16
5,0.4225,0.17718281519379922,0.06,0.44,0.68,16
6,0.3675,0.14847137771301241,0.16,0.33999999999999997,0.6,16
7,0.36750000000000005,0.186664806538351,0.045,0.38,0.69,16
8,0.5325,0.16835602157333132,0.255,0.52,0.825,16
9,0.46,0.15231546211727817,0.23,0.48,0.745,16
10,0.48250000000000004,0.1315057032983741,0.255,0.48,0.705,16
11,0.385,0.14133294025102572,0.15,0.4,0.635,16
12,0.32000000000000006,0.16852299546352717,0.03,0.33999999999999997,0.595,16
13,0.3275,0.15245901088489325,0.08499999999999999,0.33999999999999997,0.57,16
14,0.47,0.15968719422671313,0.11499999999999999,0.48,0.69,16
15,0.4375,0.1615355997915011,0.18,0.45999999999999996,0.755,16
16,0.4275,0.1488077618943313,0.215,0.42000000000000004,0.73,16
17,0.445,0.13181426326464069,0.135,0.5,0.585,16
18,0.42750000000000005,0.15343972758057153,0.16499999999999998,0.45999999999999996,0.65,16
19,0.38,0.15362291495737218,0.08499999999999999,0.4,0.6,16
20,0.3175,0.17231874535290698,0.03,0.33999999999999997,0.595,16
21,0.4,0.22045407685048604,0.045,0.38,0.705,16
22,0.355,0.18103866990231673,0.045,0.33999999999999997,0.625,16
23,0.375,0.11989578808281799,0.2,0.36,0.61,16
24,0.24500000000000002,0.16363068171953574,-0.010000000000000002,0.22000000000000003,0.49,16
25,0.33999999999999997,0.20639767440550294,-0.035,0.32,0.74,16
26,0.4225,0.09896337706444744,0.23,0.45999999999999996,0.545,16
27,0.41000000000000003,0.12922847983320085,0.255,0.4,0.66,16
28,0.41750000000000004,0.13709029870855197,0.24,0.42000000000000004,0.65,16
29,0.365,0.14203872711341792,0.13999999999999999,0.36,0.625,16
30,0.36,0.15556349186104046,0.045,0.4,0.545,16
31,0.4175,0.19129492936301268,0.015,0.45999999999999996,0.7,16
32,0.385,0.1502497920131672,0.09,0.42000000000000004,0.585,16
33,0.385,0.15288884851420656,0.135,0.42,0.61,16
34,0.375,0.07729812416870153,0.255,0.38,0.505,16
35,0.51,0.14730919862656236,0.29500000000000004,0.54,0.77,16
36,0.4175,0.12959070182694438,0.16499999999999998,0.42000000000000004,0.62,16
37,0.385,0.1495827530165159,0.215,0.32,0.6749999999999999,16
38,0.535,0.1984313483298443,0.15,0.56,0.85,16
39,0.3975,0.13226394066411298,0.2,0.4,0.6,16
40,0.42000000000000004,0.16431676725154984,0.125,0.44,0.665,16
41,0.5175000000000001,0.11087718430768342,0.31,0.54,0.715,16
42,0.4675,0.14192867927237257,0.255,0.44,0.715,16
43,0.445,0.1509138827278657,0.11499999999999999,0.45999999999999996,0.665,16
44,0.49,0.15905973720586866,0.24,0.45999999999999996,0.755,16
45,0.435,0.17022044530549202,0.11499999999999999,0.48,0.69,16
46,0.375,0.15866631652622432,0.11499999999999999,0.36,0.665,16
47,0.405,0.1870160420926504,0.019999999999999997,0.42000000000000004,0.65,16
48,0.4325,0.10413332799829264,0.23,0.44,0.61,16
49,0.4675,0.14677789343085695,0.255,0.45999999999999996,0.745,16
50,0.4325,0.16138076093512513,0.17500000000000002,0.44,0.7100000000000001,16
51,0.2925,0.18532066803246747,0.015,0.28,0.545,16
52,0.45999999999999996,0.13638181696985857,0.24,0.48,0.69,16
53,0.3275,0.18719975961523028,-0.020000000000000004,0.36,0.585,16
54,0.39249999999999996,0.1282331860323216,0.17500000000000002,0.42000000000000004,0.61,16
55,0.35,0.20615528128088306,-0.08000000000000002,0.4,0.585,16
56,0.3975,0.15714245129817722,0.16,0.42000000000000004,0.61,16
57,0.41250000000000003,0.16292252760131118,0.15,0.4,0.68,16
58,0.48250000000000004,0.16939229616484924,0.10500000000000001,0.54,0.68,16
59,0.425,0.13181426326464069,0.19,0.44,0.625,16
60,0.4125,0.18369471957571346,0.019999999999999997,0.44,0.7100000000000001,16
61,0.3975,0.17173744495595597,0.08499999999999999,0.44,0.64,16
62,0.3275,0.16746268241014176,0.055,0.4,0.5549999999999999,16
63,0.4775,0.12686114456365274,0.27,0.45999999999999996,0.705,16
64,0.385,0.15483862567202022,0.12,0.42000000000000004,0.61,16
65,0.45000000000000007,0.11532562594670795,0.28,0.44,0.6749999999999999,16
66,0.41750000000000004,0.17433803371611142,0.11,0.42000000000000004,0.69,16
67,0.445,0.09785192895390464,0.28,0.44,0.585,16
68,0.3975,0.10437312872574052,0.2,0.42000000000000004,0.545,16
69,0.3175,0.1658123939879043,0.055,0.33999999999999997,0.57,16
70,0.4,0.142828568570857,0.135,0.4,0.625,16
71,0.3975,0.1043731287257405,0.29500000000000004,0.36,0.66,16
72,0.365,0.1263922465976454,0.135,0.4,0.545,16
73,0.4275,0.1514719445970111,0.16,0.42000000000000004,0.625,16
74,0.37,0.191049731745428,0.11,0.33999999999999997,0.73,16
75,0.48750000000000004,0.13358050007392547,0.23,0.5,0.68,16
76,0.4675,0.12305994474238968,0.245,0.45999999999999996,0.68,16
77,0.43,0.1664331697709324,0.16,0.45999999999999996,0.68,16
78,0.5225,0.14454670525473765,0.255,0.54,0.76,16
79,0.46,0.11916375287812987,0.19,0.45999999999999996,0.61,16
80,0.33499999999999996,0.1377497731395591,0.135,0.32,0.545,16
81,0.4600000000000001,0.21213203435596428,-0.01999999999999999,0.52,0.665,16
82,0.4225,0.14069026263391507,0.215,0.44,0.715,16
83,0.36250000000000004,0.13599172768959147,0.135,0.36,0.56,16
84,0.3775,0.17144605565599927,0.07500000000000001,0.38,0.6749999999999999,16
85,0.45,0.18788294228055935,0.15,0.45999999999999996,0.73,16
86,0.4425,0.1751963184544698,0.095,0.48,0.665,16
87,0.445,0.11124297730643495,0.27,0.44,0.65,16
88,0.43500000000000005,0.14620191517213446,0.15,0.44,0.665,16
89,0.485,0.1468843082156838,0.23,0.44,0.705,16
90,0.505,0.08587782018658835,0.375,0.52,0.6749999999999999,16
91,0.44000000000000006,0.14282856857085702,0.255,0.44,0.665,16
92,0.47250000000000003,0.1996089927833914,0.02500000000000001,0.5,0.745,16
93,0.46499999999999997,0.17656443583009573,0.215,0.45999999999999996,0.745,16
94,0.41500000000000004,0.15354152532784088,0.16,0.44,0.665,16
95,0.4625,0.17605041891458253,0.135,0.52,0.64,16
96,0.4725,0.1945347012746055,0.17500000000000002,0.56,0.7949999999999999,16
97,0.29500000000000004,0.22399776784602118,-0.09,0.32,0.7,16
98,0.5425,0.11222187843731721,0.375,0.54,0.785,16
99,0.3925,0.18719975961523028,0.045,0.42000000000000004,0.65,16
100,0.355,0.10571187255932987,0.24,0.32,0.545,16
101,0.37250000000000005,0.1885305015110287,0.0049999999999999975,0.36,0.72,16
102,0.51,0.13892443989449804,0.29500000000000004,0.54,0.73,16
103,0.37,0.13304134695650072,0.17500000000000002,0.36,0.61,16
104,0.48000000000000004,0.13114877048604004,0.28,0.44,0.705,16
105,0.4425,0.15457603307110712,0.20500000000000002,0.45999999999999996,0.755,16
106,0.455,0.1509138827278657,0.28,0.44,0.805,16
107,0.465,0.1502497920131672,0.19,0.48,0.69,16
108,0.465,0.15740076238697195,0.17500000000000002,0.48,0.705,16
109,0.335,0.14203872711341792,0.06,0.33999999999999997,0.545,16
110,0.4875,0.13358050007392547,0.245,0.52,0.715,16
111,0.2825,0.18301297768191196,-0.105,0.32,0.545,16
112,0.4825,0.20614012224698033,0.095,0.5,0.835,16
113,0.43000000000000005,0.11000000000000001,0.255,0.42000000000000004,0.635,16
114,0.375,0.16178689687363437,0.17500000000000002,0.36,0.64,16
115,0.38,0.14628738838327793,0.17500000000000002,0.4,0.645,16
116,0.4275,0.11288821904875636,0.20500000000000002,0.42000000000000004,0.6,16
117,0.5075000000000001,0.12386989141837497,0.36,0.45999999999999996,0.73,16
118,0.39,0.15716233645501712,0.17500000000000002,0.42000000000000004,0.6,16
119,0.445,0.15929532322073992,0.19,0.42000000000000004,0.705,16
120,0.38,0.1685229954635272,0.17500000000000002,0.32,0.715,16
121,0.3875,0.15278661590597523,0.055,0.44,0.57,16
122,0.5175000000000001,0.14315638302220407,0.32,0.48,0.76,16
123,0.4325,0.13654211804421373,0.17500000000000002,0.42000000000000004,0.6,16
124,0.3625,0.17858821349685988,0.17500000000000002,0.28,0.745,16
125,0.395,0.16484841521834537,0.125,0.4,0.6749999999999999,16
126,0.465,0.1719738352191984,0.10500000000000001,0.48,0.745,16
127,0.49,0.18083141320025126,0.135,0.5,0.745,16
128,0.355,0.14062361110425234,0.135,0.36,0.62,16
129,0.5675000000000001,0.16626409714667806,0.31,0.52,0.865,16
130,0.3925,0.15698327936439602,0.045,0.42000000000000004,0.585,16
131,0.33999999999999997,0.12727922061357855,0.11,0.33999999999999997,0.505,16
132,0.3575,0.17173744495595597,0.015,0.42000000000000004,0.585,16
133,0.475,0.17080690852538724,0.255,0.42000000000000004,0.785,16
134,0.3575,0.11177544453054078,0.17500000000000002,0.36,0.545,16
135,0.4625,0.12725466592624413,0.20500000000000002,0.44,0.6749999999999999,16
136,0.305,0.15288884851420653,0.019999999999999997,0.30000000000000004,0.5549999999999999,16
137,0.32500000000000007,0.12479983974348685,0.17500000000000002,0.28,0.57,16
138,0.3125,0.14779631253857453,-0.024999999999999994,0.33999999999999997,0.49,16
139,0.3725,0.2257072218605333,-0.020000000000000004,0.38,0.69,16
140,0.38,0.18761663039293722,0.03500000000000001,0.36,0.68,16
141,0.35250000000000004,0.1511414900019184,0.11,0.38,0.56,16
142,0.47500000000000003,0.13181426326464069,0.28,0.48,0.73,16
143,0.4,0.17378147196982768,0.045,0.42000000000000004,0.65,16
144,0.41000000000000003,0.13820274961085252,0.17500000000000002,0.4,0.65,16
145,0.43000000000000005,0.12369316876852982,0.18,0.45999999999999996,0.585,16
146,0.3375,0.15097599146884247,0.03,0.33999999999999997,0.57,16
147,0.3725,0.15081031131855674,0.1,0.38,0.585,16
148,0.4625,0.18273956878574493,0.13999999999999999,0.44,0.77,16
149,0.41750000000000004,0.14694812009685596,0.215,0.4,0.65,16
150,0.46,0.11575836902790226,0.29500000000000004,0.44,0.665,16
151,0.405,0.15419143945109276,0.17500000000000002,0.4,0.665,16
152,0.4325,0.2020983671383814,0.015,0.48,0.74,16
153,0.4475,0.12427288521636569,0.28,0.44,0.665,16
154,0.44000000000000006,0.1140175425099138,0.255,0.48,0.56,16
155,0.4525,0.10836858400846622,0.285,0.42000000000000004,0.665,16
156,0.4,0.1341640786499874,0.11,0.44,0.58,16
157,0.36750000000000005,0.16865274975522931,0.009999999999999995,0.38,0.635,16
158,0.43999999999999995,0.10954451150103323,0.24,0.45999999999999996,0.64,16
159,0.405,0.16424067705656842,0.2,0.42000000000000004,0.69,16
160,0.4175,0.14139925742379272,0.11499999999999999,0.42000000000000004,0.635,16
161,0.39,0.12609520212918493,0.19,0.38,0.61,16
162,0.4025,0.1633822205749451,0.06999999999999999,0.44,0.635,16
163,0.385,0.17825543469975888,0.08,0.4,0.665,16
164,0.305,0.17313289693180786,0.095,0.28,0.62,16
165,0.405,0.1826882590644511,0.08,0.42000000000000004,0.64,16
166,0.4275,0.13395428324618813,0.19,0.44,0.64,16
167,0.405,0.15548311805466214,0.09,0.42000000000000004,0.625,16
168,0.41500000000000004,0.18914280319377738,0.03500000000000001,0.48,0.665,16
169,0.4925,0.15793590472087088,0.215,0.5,0.72,16
170,0.435,0.2019282050630867,0.095,0.44,0.7949999999999999,16
171,0.35750000000000004,0.07677076266392042,0.20500000000000002,0.36,0.46499999999999997,16
172,0.3025,0.1649052758404048,0.019999999999999997,0.28,0.6,16
173,0.395,0.18103866990231673,0.135,0.4,0.725,16
174,0.40249999999999997,0.17173744495595597,0.11499999999999999,0.4,0.715,16
175,0.5375000000000001,0.14626602476310074,0.29500000000000004,0.56,0.8,16
176,0.5075000000000001,0.1514719445970111,0.255,0.52,0.705,16
