unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.030000000000000002,0.14525839046333952,-0.23800000000000002,0.02,0.2,8
1,0.015,0.11989578808281799,-0.12,0.020000000000000004,0.16,8
2,0.08,0.09380831519646861,-0.09899999999999999,0.1,0.193,8
3,0.0049999999999999975,0.12237238250520419,-0.153,0.0,0.23800000000000007,8
4,-0.055,0.0998749217771909,-0.219,-0.06,0.07300000000000001,8
5,0.03,0.10723805294763608,-0.11299999999999999,0.04,0.18600000000000003,8
6,0.045,0.11565033506220378,-0.08,0.02,0.25200000000000006,8
7,-0.11,0.0888819441731559,-0.23299999999999998,-0.1,0.0,8
8,-0.065,0.07193747284969079,-0.179,-0.08,0.059000000000000025,8
9,-0.065,0.09151502608861564,-0.16,-0.06,0.09900000000000002,8
10,-0.02000000000000001,0.20199009876724155,-0.266,-0.07999999999999999,0.325,8
11,0.08000000000000002,0.15491933384829668,-0.12,0.06,0.313,8
12,-0.03,0.15588457268119896,-0.22599999999999998,-0.060000000000000005,0.16,8
13,0.05500000000000001,0.1263922465976454,-0.146,0.06,0.25900000000000006,8
14,-0.04,0.04472135954999579,-0.11299999999999999,-0.02,0.0,8
15,-0.04000000000000001,0.10583005244258363,-0.193,-0.02,0.113,8
16,-0.03,0.1786057109949175,-0.32499999999999996,-0.04,0.233,8
17,0.095,0.10571187255932987,-0.092,0.1,0.233,8
18,-0.165,0.13332291625973386,-0.313,-0.2,0.09200000000000003,8
19,-0.10500000000000001,0.13105342422081157,-0.313,-0.08,0.09200000000000003,8
20,0.06,0.1131370849898476,-0.11299999999999999,0.08,0.226,8
21,0.065,0.1495827530165159,-0.153,0.1,0.273,8
22,-0.155,0.11565033506220378,-0.346,-0.14,-0.04,8
23,0.125,0.13181426326464069,-0.033,0.12000000000000001,0.313,8
24,0.015000000000000003,0.10380269746013347,-0.11299999999999999,0.0,0.18600000000000003,8
25,-0.095,0.18103866990231673,-0.45,-0.08,0.113,8
26,-0.125,0.07053367989832943,-0.259,-0.12,-0.04,8
27,0.10500000000000001,0.07466592261534039,-0.052,0.12,0.16,8
28,0.020000000000000004,0.09797958971132713,-0.11299999999999999,0.02,0.18600000000000003,8
29,-0.04000000000000001,0.12328828005937953,-0.193,-0.06,0.12,8
30,-0.045,0.12237238250520419,-0.22599999999999998,-0.08,0.14600000000000002,8
31,0.039999999999999994,0.12806248474865697,-0.179,0.08,0.193,8
32,0.024999999999999998,0.1509138827278657,-0.252,0.08,0.16,8
33,-0.065,0.09151502608861563,-0.16,-0.1,0.09900000000000002,8
34,-0.06,0.1341640786499874,-0.23299999999999998,-0.08,0.17900000000000002,8
35,-0.025,0.10185774393731682,-0.153,-0.06,0.14600000000000002,8
36,0.11,0.11090536506409418,-0.033,0.08,0.273,8
37,-0.11000000000000001,0.1072380529476361,-0.259,-0.12,0.08500000000000002,8
38,0.02,0.163707055437449,-0.252,0.08,0.2,8
39,0.05500000000000001,0.1708069085253872,-0.219,0.08,0.325,8
40,-0.075,0.11565033506220376,-0.22599999999999998,-0.07999999999999999,0.13200000000000003,8
41,-0.065,0.15354152532784088,-0.299,-0.020000000000000004,0.08,8
42,-0.065,0.06304760106459247,-0.16,-0.06,0.0,8
43,-0.07500000000000001,0.11736694594305502,-0.24,-0.06,0.10600000000000001,8
44,-0.039999999999999994,0.13114877048604,-0.219,-0.06,0.18600000000000003,8
45,-0.035,0.12399596767637244,-0.16,-0.07999999999999999,0.16,8
46,0.1,0.08717797887081348,-0.026,0.08,0.25900000000000006,8
47,-0.1,0.12649110640673517,-0.266,-0.12,0.13200000000000003,8
48,-0.05,0.12922847983320085,-0.193,-0.1,0.153,8
49,-0.065,0.10380269746013349,-0.259,-0.04,0.06600000000000002,8
50,-0.05499999999999999,0.10380269746013347,-0.219,-0.06,0.10600000000000001,8
51,-0.075,0.10087120500916007,-0.22599999999999998,-0.1,0.07300000000000001,8
52,0.0,0.11135528725660045,-0.153,-0.02,0.18600000000000003,8
53,-0.095,0.142741024236202,-0.33199999999999996,-0.08,0.13200000000000003,8
54,-0.025,0.10943034314119646,-0.193,-0.02,0.113,8
55,-0.085,0.1434398828778105,-0.32499999999999996,-0.08,0.139,8
56,0.009999999999999998,0.10344080432788601,-0.11299999999999999,0.0,0.20500000000000002,8
57,-0.010000000000000002,0.09539392014169457,-0.16,0.04,0.10600000000000001,8
58,0.07,0.09746794344808964,-0.09899999999999999,0.1,0.193,8
59,-0.065,0.12951833846988617,-0.292,-0.04,0.113,8
60,-0.04,0.06928203230275509,-0.12,-0.06,0.07300000000000001,8
61,-0.010000000000000009,0.1717556403731767,-0.22599999999999998,-0.04,0.266,8
62,-0.025,0.15483862567202022,-0.16,-0.08,0.28500000000000003,8
63,0.03,0.1609347693943108,-0.153,-0.04,0.273,8
64,0.060000000000000005,0.12489995996796797,-0.19799999999999998,0.1,0.18600000000000003,8
65,0.02500000000000001,0.0957862203033401,-0.12,0.04,0.153,8
66,0.035,0.1362901317043901,-0.212,0.08,0.16,8
67,0.04499999999999999,0.22399776784602118,-0.2,0.02,0.41900000000000004,8
68,-0.08000000000000002,0.1442220510185596,-0.313,-0.02,0.07300000000000001,8
69,0.04,0.10583005244258363,-0.139,0.04,0.193,8
70,-0.014999999999999996,0.16963195453687374,-0.306,0.02,0.21200000000000002,8
71,0.02,0.1624807680927192,-0.153,-0.04,0.29900000000000004,8
72,-0.030000000000000002,0.10344080432788601,-0.16,-0.06,0.113,8
73,-0.045,0.07599342076785333,-0.186,-0.04,0.04,8
74,-0.15999999999999998,0.09380831519646858,-0.306,-0.14,-0.04,8
75,-0.024999999999999998,0.08231038816577163,-0.12,-0.04,0.113,8
76,0.005000000000000001,0.13919410907075053,-0.219,0.0,0.21900000000000003,8
77,-0.05,0.15459624833740307,-0.28,-0.02,0.17900000000000002,8
78,0.035,0.10476163419878483,-0.106,0.0,0.193,8
79,-0.065,0.18214005600086985,-0.273,-0.12,0.2,8
80,-0.12,0.161245154965971,-0.41200000000000003,-0.06,0.04,8
81,-0.065,0.08231038816577164,-0.12,-0.12,0.09900000000000002,8
82,0.005000000000000001,0.09473647660748208,-0.12,0.02,0.12,8
83,0.09,0.09327379053088816,-0.033,0.1,0.2,8
84,-0.010000000000000002,0.176351920885484,-0.23299999999999998,-0.019999999999999997,0.29200000000000004,8
85,-0.075,0.10283481900601565,-0.193,-0.1,0.12500000000000003,8
86,-0.12000000000000001,0.10770329614269009,-0.23299999999999998,-0.14,0.09200000000000003,8
87,-0.06999999999999999,0.11445523142259598,-0.2,-0.1,0.10600000000000001,8
88,0.015,0.11478240283248996,-0.153,0.02,0.21200000000000002,8
89,-0.020000000000000004,0.12000000000000001,-0.193,0.0,0.12,8
90,0.05,0.1072380529476361,-0.146,0.08,0.16,8
91,-0.07,0.11618950038622251,-0.2,-0.08,0.10600000000000001,8
92,0.065,0.11989578808281799,-0.11299999999999999,0.12,0.226,8
93,-0.07,0.12922847983320085,-0.299,-0.06,0.10600000000000001,8
94,-0.09,0.10148891565092219,-0.23299999999999998,-0.07999999999999999,0.06600000000000002,8
95,0.13,0.07937253933193773,0.014000000000000002,0.12,0.266,8
96,0.115,0.11736694594305504,-0.066,0.12,0.273,8
97,0.030000000000000006,0.10148891565092219,-0.12,0.04,0.16,8
98,-0.08000000000000002,0.13564659966250536,-0.292,-0.12,0.139,8
99,0.095,0.08930285549745876,-0.033,0.1,0.233,8
100,0.05,0.15588457268119896,-0.179,0.08,0.2,8
101,-0.06999999999999999,0.17175564037317667,-0.33899999999999997,-0.1,0.16,8
102,0.030000000000000002,0.10344080432788601,-0.11299999999999999,0.02,0.18600000000000003,8
103,-0.010000000000000002,0.1717556403731767,-0.299,0.020000000000000004,0.193,8
104,-0.06,0.1673320053068151,-0.32499999999999996,-0.06,0.21200000000000002,8
105,-0.04,0.10954451150103323,-0.219,-0.04,0.139,8
106,-0.14,0.1341640786499874,-0.36,-0.08,-0.006999999999999993,8
107,-0.03,0.06244997998398398,-0.11299999999999999,-0.04,0.07300000000000001,8
108,0.075,0.10087120500916007,-0.073,0.06,0.226,8
109,0.015000000000000001,0.15992185591719477,-0.24500000000000002,0.0,0.266,8
110,0.04000000000000001,0.13711309200802088,-0.153,0.02,0.24,8
111,0.09,0.09746794344808965,-0.04,0.08,0.233,8
112,-0.07,0.1609347693943108,-0.28,-0.12,0.153,8
113,0.045,0.12399596767637246,-0.139,0.02,0.25900000000000006,8
114,0.11,0.15968719422671313,-0.165,0.12,0.339,8
115,0.09500000000000001,0.09785192895390464,-0.033,0.1,0.2,8
116,0.115,0.09260129588726067,-0.026,0.12,0.233,8
117,-0.034999999999999996,0.12718097341976903,-0.22599999999999998,-0.04,0.12,8
118,-0.06,0.11832159566199232,-0.23299999999999998,-0.06,0.139,8
119,0.02,0.08717797887081348,-0.08,0.0,0.16,8
120,-0.020000000000000004,0.10583005244258362,-0.186,0.0,0.14600000000000002,8
121,-0.08,0.13564659966250536,-0.24,-0.12,0.12,8
122,-0.024999999999999998,0.09151502608861563,-0.12,-0.02,0.139,8
123,0.0049999999999999975,0.1255985668708047,-0.16,0.0,0.18600000000000003,8
124,-0.09000000000000001,0.1072380529476361,-0.2,-0.12,0.10600000000000001,8
125,0.009999999999999995,0.12922847983320085,-0.16,0.06,0.153,8
126,8.673617379884035e-19,0.1019803902718557,-0.179,0.04,0.113,8
127,-0.02,0.07211102550927978,-0.11299999999999999,-0.04,0.08,8
128,-0.09,0.13228756555322954,-0.23299999999999998,-0.14,0.139,8
129,-0.09000000000000001,0.13228756555322954,-0.273,-0.1,0.113,8
130,-0.024999999999999994,0.19993749023132204,-0.424,0.06,0.153,8
131,-0.15000000000000002,0.0888819441731559,-0.273,-0.16,-0.013999999999999986,8
132,-0.1,0.08485281374238571,-0.252,-0.1,0.026000000000000016,8
133,-0.05500000000000001,0.10571187255932986,-0.22599999999999998,-0.06,0.10600000000000001,8
134,-0.045,0.12874393189583733,-0.259,-0.02,0.139,8
135,0.145,0.12155245781143219,-0.033,0.14,0.32,8
136,-0.13,0.06855654600401044,-0.23299999999999998,-0.12,-0.013999999999999986,8
137,-0.02,0.14282856857085702,-0.28500000000000003,-0.02,0.153,8
138,-0.024999999999999998,0.14413535305399575,-0.193,-0.06,0.193,8
139,-0.030000000000000006,0.12288205727444507,-0.259,0.0,0.113,8
140,0.035,0.11213830746002902,-0.139,0.039999999999999994,0.16,8
141,-0.055,0.13257073583562853,-0.219,-0.1,0.19800000000000004,8
142,0.10500000000000001,0.15483862567202022,-0.073,0.08,0.353,8
143,3.469446951953614e-18,0.1216552506059644,-0.219,0.04,0.17200000000000004,8
144,0.07,0.12124355652982141,-0.04,0.04,0.29900000000000004,8
145,-0.05,0.11958260743101398,-0.2,-0.04,0.113,8
146,-0.055,0.05634713834792323,-0.11299999999999999,-0.08,0.04,8
147,-0.0049999999999999975,0.12874393189583733,-0.153,-0.04,0.2,8
148,0.055,0.1263922465976454,-0.146,0.1,0.226,8
149,0.065,0.11821590417536891,-0.066,0.02,0.273,8
150,-0.039999999999999994,0.11832159566199232,-0.16,-0.04,0.17200000000000004,8
151,-0.075,0.15157506391224118,-0.32499999999999996,-0.07999999999999999,0.14600000000000002,8
152,-0.135,0.08470537173048709,-0.266,-0.12,-0.006999999999999993,8
153,0.1,0.132664991614216,-0.09899999999999999,0.08,0.273,8
154,-0.010000000000000005,0.09327379053088816,-0.179,0.0,0.113,8
155,0.105,0.05634713834792323,0.04,0.08,0.193,8
156,-0.005000000000000003,0.12718097341976903,-0.186,-0.04,0.21200000000000002,8
157,0.12000000000000001,0.10392304845413265,0.0,0.14,0.273,8
158,-0.125,0.09886859966642594,-0.22599999999999998,-0.16,0.07800000000000004,8
159,-0.025,0.11478240283248997,-0.186,-0.02,0.153,8
160,0.010000000000000002,0.07141428428542851,-0.073,0.0,0.14600000000000002,8
161,-0.12,0.09797958971132713,-0.273,-0.1,0.026000000000000016,8
162,0.1,0.12806248474865697,-0.125,0.1,0.24,8
163,0.0,0.09165151389911681,-0.12,0.0,0.14600000000000002,8
164,0.07,0.1072380529476361,-0.132,0.08,0.2,8
