category,name,estimate,true,squared_error
scalar,beta,0.032302144071563156,,
scalar,xi,1.971931260727036,,
scalar,eta,0.2661206754168474,,
metric,final_loss,0.4623673320687165,,
metric,penalized_objective,0.48303738966075066,,
metric,mple_loss_without_penalty,0.4623673320687165,,
metric,nuclear_norm,121.59107572996503,,
metric,normalized_nuclear_norm,0.20670057592034144,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,19.0,,
metric,proximal_iterations,3105.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7564947380716248,,
latent_diagnostic,estimated_field_rank,19.0,0.0,
