category,name,estimate,true,squared_error
scalar,beta,-0.15839526987113145,-0.3,0.02005189959486969
scalar,xi,-0.14111907828391615,0.0,0.019914594255702054
scalar,eta,0.19970512781243388,0.3,0.010059061387120222
metric,final_loss,0.6623522513507131,,
metric,field_rmse,0.7500000000000001,,
metric,interaction_fro_error,0.362952081582753,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.71073439759398,,
latent_diagnostic,true_field_rank,3.0,,
