unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.32,0.15231546211727817,-0.546,-0.26,-0.13399999999999998,8
1,-0.375,0.15740076238697195,-0.626,-0.36,-0.167,8
2,-0.345,0.16725728683677732,-0.652,-0.30000000000000004,-0.13399999999999998,8
3,-0.15500000000000003,0.13028814220795384,-0.398,-0.14,0.0,8
4,-0.31000000000000005,0.15459624833740307,-0.56,-0.26,-0.13399999999999998,8
5,-0.3,0.16852299546352717,-0.612,-0.22,-0.127,8
6,-0.21000000000000002,0.12609520212918493,-0.386,-0.22,-0.04,8
7,-0.32,0.10583005244258363,-0.433,-0.33999999999999997,-0.11499999999999996,8
8,-0.25,0.19467922333931786,-0.499,-0.3,0.09200000000000003,8
9,-0.28500000000000003,0.10283481900601567,-0.45899999999999996,-0.28,-0.13399999999999998,8
10,-0.27,0.16340134638368192,-0.532,-0.26,0.005000000000000032,8
11,-0.3,0.0824621125123532,-0.45899999999999996,-0.28,-0.207,8
12,-0.28500000000000003,0.1837797594948911,-0.506,-0.32,0.04500000000000003,8
13,-0.435,0.22666053913286274,-0.72,-0.42000000000000004,-0.02299999999999993,8
14,-0.20500000000000002,0.18808242873804026,-0.45899999999999996,-0.24,0.10600000000000001,8
15,-0.21500000000000002,0.12155245781143219,-0.4,-0.2,-0.053999999999999986,8
16,-0.27,0.15198684153570666,-0.525,-0.28,-0.027999999999999973,8
17,-0.32,0.13114877048604,-0.5579999999999999,-0.32,-0.16,8
18,-0.28500000000000003,0.15929532322073992,-0.532,-0.28,-0.020999999999999977,8
19,-0.305,0.14688430821568382,-0.5579999999999999,-0.30000000000000004,-0.07499999999999996,8
20,-0.245,0.13332291625973383,-0.426,-0.26,-0.020999999999999977,8
21,-0.23500000000000001,0.17255433926737399,-0.485,-0.28,0.059000000000000025,8
22,-0.28,0.18330302779823363,-0.513,-0.3,-0.04699999999999999,8
23,-0.405,0.08817596044274198,-0.579,-0.38,-0.32,8
24,-0.28500000000000003,0.09886859966642594,-0.485,-0.28,-0.2,8
25,-0.24,0.18220867158288598,-0.473,-0.26,0.06600000000000002,8
26,-0.23500000000000001,0.1826882590644511,-0.499,-0.2,0.05200000000000003,8
27,-0.265,0.09987492177719089,-0.45199999999999996,-0.26,-0.13399999999999998,8
28,-0.395,0.16054594358002322,-0.6849999999999999,-0.38,-0.2,8
29,-0.26,0.08485281374238571,-0.41200000000000003,-0.26,-0.13399999999999998,8
30,-0.16999999999999998,0.11269427669584645,-0.33899999999999997,-0.2,-0.04,8
31,-0.315,0.11213830746002902,-0.46599999999999997,-0.33999999999999997,-0.13399999999999998,8
32,-0.21,0.2085665361461421,-0.433,-0.24,0.18400000000000005,8
33,-0.315,0.22399776784602118,-0.645,-0.30000000000000004,0.03800000000000005,8
34,-0.24,0.14832396974191325,-0.525,-0.22,-0.08,8
35,-0.36,0.1661324772583615,-0.553,-0.4,-0.087,8
36,-0.265,0.15483862567202022,-0.473,-0.26,-0.04699999999999999,8
37,-0.385,0.1719738352191984,-0.56,-0.42000000000000004,-0.16,8
38,-0.265,0.1455163221085525,-0.499,-0.24,-0.053999999999999986,8
39,-0.18,0.23664319132398462,-0.657,-0.07999999999999999,0.03300000000000001,8
40,-0.23,0.1841195263952197,-0.4,-0.26,0.11800000000000005,8
41,-0.265,0.09785192895390464,-0.386,-0.32,-0.12,8
42,-0.44999999999999996,0.11618950038622251,-0.619,-0.45999999999999996,-0.254,8
43,-0.16499999999999998,0.1826882590644511,-0.445,-0.18,0.139,8
44,-0.305,0.1896707673839066,-0.638,-0.24,-0.12,8
45,-0.235,0.11565033506220378,-0.426,-0.2,-0.12,8
46,-0.19,0.23043437243605827,-0.612,-0.12,0.03300000000000001,8
47,-0.19500000000000003,0.09473647660748208,-0.313,-0.22,-0.08,8
48,-0.38,0.10392304845413262,-0.48,-0.4,-0.24,8
49,-0.31,0.14387494569938158,-0.513,-0.32,-0.087,8
50,-0.41000000000000003,0.12449899597988733,-0.586,-0.4,-0.214,8
