category,name,estimate,true,squared_error
scalar,beta,-0.0030624699185892255,,
scalar,xi,1.5827736447577232,,
scalar,eta,0.24932217821902816,,
metric,final_loss,0.4578588047446013,,
metric,penalized_objective,0.46651343697056896,,
metric,mple_loss_without_penalty,0.4578588047446013,,
metric,lambda_uv_ridge,1.5,,
metric,u_frobenius_norm,44.663796493675214,,
metric,v_frobenius_norm,2.2360679774997902,,
metric,effective_rank,3.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.7775283671877798,,
latent_diagnostic,estimated_field_rank,3.0,5.0,
