unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.27,0.15198684153570663,-0.0049999999999999975,0.26,0.44,8
1,0.27999999999999997,0.22715633383201095,-0.08,0.38,0.48,8
2,0.28500000000000003,0.21488368946944297,-0.026,0.26,0.593,8
3,0.37,0.18520259177452134,0.035,0.4,0.593,8
4,0.30000000000000004,0.16,0.035,0.30000000000000004,0.546,8
5,0.355,0.179373911146521,0.035,0.38,0.612,8
6,0.125,0.11034038245356956,-0.066,0.16,0.266,8
7,0.22,0.1216552506059644,0.014000000000000002,0.26,0.36,8
8,0.18,0.13266499161421602,-0.059,0.2,0.34600000000000003,8
9,0.28,0.13564659966250536,0.16,0.24000000000000002,0.513,8
10,0.13,0.18193405398660253,-0.186,0.18,0.34600000000000003,8
11,0.295,0.12479983974348685,0.094,0.30000000000000004,0.49200000000000005,8
12,0.265,0.12796483892069727,0.094,0.26,0.466,8
13,0.265,0.16844880527923015,-0.026,0.32,0.49200000000000005,8
14,0.16,0.12328828005937953,-0.033,0.18,0.339,8
15,0.215,0.16484841521834537,-0.118,0.26,0.36,8
16,0.395,0.20438933435969697,0.16,0.36,0.713,8
17,0.345,0.11651180197731043,0.181,0.32,0.5650000000000001,8
18,0.23500000000000001,0.1713913650100261,-0.026,0.24000000000000002,0.49200000000000005,8
19,0.31,0.14247806848775008,0.16,0.28,0.52,8
20,0.185,0.13991068579633223,0.007000000000000001,0.18,0.36,8
21,0.29000000000000004,0.14387494569938158,0.087,0.28,0.473,8
22,0.23,0.09110433579144299,0.127,0.2,0.41200000000000003,8
23,0.195,0.15548311805466214,-0.033,0.2,0.445,8
24,0.295,0.17313289693180786,0.021,0.38,0.473,8
25,0.26,0.16852299546352717,0.047,0.22,0.546,8
26,0.3,0.17888543819998318,0.009000000000000001,0.28,0.5980000000000001,8
27,0.29,0.14247806848775008,0.094,0.26,0.48,8
28,0.145,0.16605721905415613,-0.08,0.16,0.386,8
29,0.36000000000000004,0.15874507866387544,0.2,0.32,0.626,8
30,0.345,0.14823967080373593,0.167,0.32,0.6050000000000001,8
31,0.28500000000000003,0.07053367989832943,0.174,0.28,0.393,8
32,0.14500000000000002,0.13847382424126228,-0.066,0.16,0.313,8
33,0.28,0.1264911064067352,0.134,0.24,0.5250000000000001,8
34,0.26,0.11832159566199231,0.054,0.32,0.393,8
35,0.21,0.10908712114635714,0.054,0.2,0.353,8
36,0.25,0.14247806848775008,0.08,0.28,0.48500000000000004,8
37,0.175,0.18214005600086983,-0.066,0.16,0.459,8
38,0.29000000000000004,0.103440804327886,0.108,0.30000000000000004,0.452,8
39,0.195,0.11213830746002902,0.087,0.14,0.41200000000000003,8
40,0.09,0.1161895003862225,-0.073,0.1,0.29200000000000004,8
41,0.4,0.18547236990991406,0.141,0.33999999999999997,0.699,8
42,0.29000000000000004,0.17058722109231983,0.054,0.26,0.553,8
43,0.23000000000000004,0.1438749456993816,0.061,0.18,0.5110000000000001,8
44,0.275,0.14203872711341792,0.087,0.30000000000000004,0.466,8
45,0.11000000000000001,0.13674794331177342,-0.08,0.14,0.273,8
46,0.225,0.14133294025102572,0.014000000000000002,0.28,0.393,8
47,0.36,0.10954451150103323,0.174,0.36,0.513,8
48,0.065,0.1231868499475492,-0.08,0.06,0.266,8
49,0.125,0.18914280319377738,-0.04,0.04,0.459,8
50,0.21000000000000002,0.18520259177452134,-0.033,0.2,0.473,8
51,0.21000000000000002,0.1396424004376894,-0.045,0.22,0.41200000000000003,8
52,0.31000000000000005,0.0714142842854285,0.24,0.30000000000000004,0.452,8
53,0.09,0.11269427669584645,0.0,0.04,0.306,8
54,0.335,0.19589538024159733,0.047,0.42,0.52,8
55,0.31000000000000005,0.13076696830622023,0.134,0.32,0.532,8
56,0.35000000000000003,0.12288205727444508,0.167,0.38,0.539,8
57,0.265,0.07729812416870153,0.127,0.28,0.353,8
58,0.15,0.15198684153570663,-0.033,0.12000000000000001,0.386,8
59,0.145,0.12318684994754918,-0.059,0.14,0.339,8
60,0.25,0.19364916731037085,0.014000000000000002,0.18,0.553,8
61,0.225,0.2652828678976462,-0.179,0.22,0.619,8
62,0.255,0.10380269746013347,0.094,0.24,0.393,8
63,0.08000000000000002,0.132664991614216,-0.146,0.1,0.233,8
64,0.26,0.06928203230275509,0.134,0.28,0.353,8
65,0.31999999999999995,0.1574801574802362,0.16,0.26,0.579,8
66,0.255,0.1413329402510257,0.054,0.26,0.49200000000000005,8
67,0.2,0.1876166303929372,-0.139,0.26,0.4,8
68,0.295,0.16240381768911713,0.08,0.28,0.513,8
69,0.37,0.0888819441731559,0.247,0.36,0.506,8
70,0.14,0.10392304845413264,0.007000000000000001,0.12,0.313,8
71,0.18500000000000003,0.13105342422081157,0.007000000000000001,0.16,0.386,8
72,0.20500000000000002,0.16178689687363437,0.0,0.24000000000000002,0.426,8
73,0.39,0.18734993995195195,0.2,0.34,0.7440000000000001,8
74,0.195,0.13181426326464069,0.047,0.16,0.41900000000000004,8
75,0.345,0.09367496997597598,0.24,0.32,0.506,8
