unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.34,0.14282856857085702,0.07500000000000001,0.36,0.539,8
1,0.28500000000000003,0.15288884851420656,0.061,0.28,0.539,8
2,0.185,0.1719738352191984,-0.073,0.26,0.386,8
3,0.38,0.14696938456699069,0.20700000000000002,0.36,0.619,8
4,0.315,0.15548311805466214,0.068,0.32,0.539,8
5,0.395,0.16178689687363437,0.12,0.45999999999999996,0.52,8
6,0.155,0.1771298958391835,-0.11299999999999999,0.2,0.36,8
7,0.20500000000000002,0.15676415406590882,-0.026,0.2,0.452,8
8,0.22999999999999998,0.08888194417315588,0.087,0.24,0.353,8
9,0.29500000000000004,0.1719738352191984,-0.038,0.34,0.473,8
10,0.175,0.15612494995995996,-0.026,0.12,0.426,8
11,0.25,0.14387494569938158,0.127,0.2,0.551,8
12,0.32999999999999996,0.07937253933193772,0.20700000000000002,0.33999999999999997,0.459,8
13,0.30000000000000004,0.1562049935181331,0.035,0.30000000000000004,0.539,8
14,0.165,0.12237238250520419,-0.07799999999999999,0.2,0.28,8
15,0.35000000000000003,0.12449899597988731,0.141,0.36,0.48,8
16,0.4,0.116619037896906,0.247,0.38,0.586,8
17,0.265,0.11651180197731044,0.087,0.28,0.452,8
18,0.28500000000000003,0.1737095276604021,0.047,0.28,0.579,8
19,0.28,0.08717797887081348,0.174,0.24,0.433,8
20,0.22500000000000003,0.09151502608861564,0.12,0.24000000000000002,0.353,8
21,0.28,0.11135528725660043,0.127,0.28,0.44,8
22,0.21000000000000002,0.13228756555322954,0.007000000000000001,0.26,0.386,8
23,0.28,0.21354156504062624,-0.07799999999999999,0.32,0.5980000000000001,8
24,0.305,0.1989346626407776,0.047,0.3,0.619,8
25,0.21500000000000002,0.13105342422081157,0.007000000000000001,0.24000000000000002,0.36,8
26,0.315,0.13181426326464069,0.167,0.28,0.5650000000000001,8
27,0.29,0.13674794331177342,0.094,0.28,0.48,8
28,0.185,0.19792675412889488,-0.059,0.16,0.5770000000000001,8
29,0.29,0.1452583904633395,0.08,0.30000000000000004,0.48,8
30,0.36500000000000005,0.23016298572967808,0.094,0.26,0.673,8
31,0.195,0.08108637370113428,0.127,0.16,0.36500000000000005,8
32,0.23,0.1438749456993816,0.054,0.22,0.5110000000000001,8
33,0.28,0.21725560982400433,0.054,0.2,0.685,8
34,0.19,0.0818535277187245,0.08,0.18,0.313,8
35,0.16,0.12961481396815722,-0.033,0.18,0.37200000000000005,8
36,0.21000000000000002,0.13228756555322954,0.021,0.18,0.445,8
37,0.19,0.1307669683062202,0.04,0.16,0.41900000000000004,8
38,0.28,0.21071307505705478,-0.045,0.22,0.586,8
39,0.15500000000000003,0.179373911146521,-0.106,0.16,0.393,8
40,0.095,0.08930285549745877,-0.026,0.06,0.233,8
41,0.36,0.1,0.174,0.4,0.473,8
42,0.20500000000000002,0.1759971590679804,-0.052,0.2,0.5180000000000001,8
43,0.20500000000000002,0.1362901317043901,0.047,0.16,0.433,8
44,0.255,0.11651180197731044,0.061,0.26,0.393,8
45,0.115,0.10851267207105353,-0.092,0.14,0.233,8
46,0.175,0.16363068171953574,-0.052,0.16,0.4710000000000001,8
47,0.30500000000000005,0.1928081948465884,0.08,0.30000000000000004,0.593,8
48,0.019999999999999997,0.08944271909999159,-0.146,0.06,0.113,8
49,0.17500000000000002,0.19691368667515216,-0.033,0.12,0.551,8
50,0.225,0.16605721905415616,-0.019,0.24,0.433,8
51,0.145,0.14688430821568382,-0.118,0.14,0.32,8
52,0.28500000000000003,0.179373911146521,0.007000000000000001,0.33999999999999997,0.532,8
53,0.115,0.11905880899790658,-0.125,0.14,0.233,8
54,0.4,0.11135528725660045,0.247,0.44,0.553,8
55,0.26,0.132664991614216,0.028000000000000004,0.24,0.433,8
56,0.25,0.06855654600401045,0.167,0.24,0.37900000000000006,8
57,0.31000000000000005,0.13820274961085252,0.068,0.34,0.473,8
58,0.23000000000000004,0.18083141320025126,-0.019,0.2,0.49900000000000005,8
59,0.21000000000000002,0.1322875655532295,0.021,0.18,0.445,8
60,0.195,0.1912459149890528,-0.092,0.18,0.5250000000000001,8
61,0.25,0.27184554438136377,-0.25,0.26,0.553,8
62,0.28500000000000003,0.19538423682579922,0.007000000000000001,0.30000000000000004,0.6050000000000001,8
63,0.21500000000000002,0.15091388272786568,-0.07799999999999999,0.26,0.36,8
64,0.18000000000000002,0.1264911064067352,-0.026,0.24000000000000002,0.313,8
65,0.25,0.20371548787463364,-0.026,0.24,0.553,8
66,0.29500000000000004,0.0957862203033401,0.141,0.28,0.433,8
67,0.245,0.14203872711341792,0.047,0.24,0.466,8
68,0.22,0.1562049935181331,-0.019,0.22,0.48500000000000004,8
69,0.165,0.088175960442742,0.047,0.18,0.306,8
70,0.085,0.12237238250520417,-0.066,0.04,0.29900000000000004,8
71,0.17500000000000002,0.17542804792848832,-0.09899999999999999,0.2,0.445,8
72,0.25,0.11269427669584646,0.087,0.24000000000000002,0.4,8
73,0.42000000000000004,0.16492422502470644,0.20700000000000002,0.44,0.7180000000000001,8
74,0.245,0.20730412441627882,-0.104,0.24,0.5910000000000001,8
75,0.25,0.1584297951775486,0.04,0.26,0.49200000000000005,8
76,0.16,0.08246211251235322,0.047,0.14,0.28,8
77,0.2,0.1,0.054,0.2,0.37900000000000006,8
78,0.25,0.06855654600401044,0.134,0.24,0.353,8
79,0.165,0.19843134832984427,-0.186,0.24,0.36,8
80,0.4,0.18330302779823363,0.2,0.33999999999999997,0.64,8
81,0.2,0.2181742422927143,-0.17200000000000001,0.26,0.44,8
82,0.245,0.21395092895334672,-0.125,0.30000000000000004,0.506,8
83,0.26,0.11489125293076058,0.061,0.26,0.426,8
