category,name,estimate,true,squared_error
scalar,beta,-0.159850992739162,-0.3,0.019641744236198418
scalar,xi,1.019042974257068,0.8,0.047979824571382494
scalar,eta,0.30539418070305124,0.3,2.9097185457170528e-05
metric,final_loss,0.6005215960161809,,
metric,field_rmse,0.25,,
metric,interaction_fro_error,2.071416705738421,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.4424881861768222,,
latent_diagnostic,true_field_rank,5.0,,
