experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_1_e2_beta_mask,alternating_rank_3_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,1,True,0.3193835341412052,0.5751370971071305,0.2786885838304896,0.14009500619713552,CONVERGED: alternating objective tolerance reached,0.014625295827392137,0.02239430938099196,0.003675345102331473,4.141118502431698,3,289.53953320080427,496.597862314729,3,1.7320508075688772,1.7320508075688772,182.52102161635773,181.50356926275398,132.57327143561506,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_5_e3_beta_mask,alternating_rank_3_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.005,{},total_recovery_rmse,2,False,0.32631136784653714,0.5750257368974659,0.28177589865893743,0.23740949451495033,CONVERGED: alternating objective tolerance reached,0.0030978296071150213,0.03795011552853933,0.0034875240519453565,4.518389027311281,3,298.5674993564944,512.7583710366847,3,1.7320508075688772,1.7320508075688772,187.41582601017458,186.05902604743866,139.28351897906896,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_1_e3_beta_mask,alternating_rank_3_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.001,{},total_recovery_rmse,3,False,0.3453273912472189,0.5749846985642052,0.2858291388488877,0.31285900565531716,CONVERGED: alternating objective tolerance reached,0.006229771309977816,0.05001078593348218,0.0032576951548711763,5.002177971152246,3,306.85867237461326,527.385047222416,3,1.7320508075688772,1.7320508075688772,192.54220214881894,190.1137092737462,144.72913579984856,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_5_e2_beta_mask,alternating_rank_3_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,4,False,0.41604756103819035,0.5770924977952653,0.28013021228323703,0.330970801632769,CONVERGED: alternating objective tolerance reached,0.07794347038420346,0.052905972375700605,0.005067905995049249,2.8384325296597153,3,242.46210999599936,410.8523452808122,3,1.7320508075688772,1.7320508075688772,158.7587279220854,156.11294524335833,95.9806721153666,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_1_e1_beta_mask,alternating_rank_3_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,5,False,0.5411190894972199,0.5802545622659284,0.2978556166605373,0.7108442420968822,CONVERGED: alternating objective tolerance reached,0.12360965017184325,0.11362907437838476,0.0060247482864546065,2.292931322379284,3,209.3517526797416,348.35538446319566,3,1.7320508075688772,1.7320508075688772,141.6583808775582,137.98398815859682,68.71301542703912,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,6,False,0.8148158273100177,0.5795732830887872,0.36391691040146357,0.9591754501170894,CONVERGED: alternating objective tolerance reached,0.29752346905893073,0.1533250353717004,5.041247792297865e-05,3.0821292971995553,3,235.53484369497355,390.9751455860874,3,1.7320508075688772,1.7320508075688772,159.23473842097323,156.3000967180432,75.44031044706927,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,7,False,0.8188001494523128,0.5821038890917203,0.3572234889825458,1.0621086819032057,CONVERGED: alternating objective tolerance reached,0.2894305499811584,0.16977900258135392,0.0023671079072546952,2.436594754474489,3,206.87214422000267,339.2298066307733,3,1.7320508075688772,1.7320508075688772,142.17440881952407,138.32158428846842,58.733813522779265,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_5_e1_beta_mask,alternating_rank_3_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.5,{},total_recovery_rmse,8,False,0.8251494808676239,0.5990206214656962,0.37617021908661497,1.4425477996399763,CONVERGED: alternating objective tolerance reached,0.20873942290600261,0.23059252859126933,0.009647310283736832,1.2490650101941483,3,124.16377358840106,178.88629604575917,3,1.7320508075688772,1.7320508075688772,90.31577715580895,85.13458416544283,3.435934724506486,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,9,False,0.8302826340207485,0.5781028130499125,0.38362025504985303,0.8600237532331546,CONVERGED: alternating objective tolerance reached,0.30621941465403196,0.13747554982655186,0.0029674144903116817,4.4360278715422945,3,273.9678878450681,459.523604027481,3,1.7320508075688772,1.7320508075688772,181.59267551859233,180.5569493047575,97.37397920412901,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
r3_c1_hybrid_us_county_intervention_generated_graph_confounding,r3_c1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.005,{},total_recovery_rmse,10,False,0.8352675994928125,0.5780188055169405,0.38892402711065327,0.8474066491522649,CONVERGED: alternating objective tolerance reached,0.3074273437954721,0.13545869469409932,0.003457533892587905,4.805350712679194,3,281.3778942569702,472.6967796351138,3,1.7320508075688772,1.7320508075688772,185.99011776787447,185.0716751580232,101.63498670921413,,,3.2603939835243385,3,300.6991852333492,520.163215724035,3,1.7320508075688772,1.7320508075688772,185.77257704429726,167.19531933986767,167.19531933986758,,
